,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
0,313265,10.0688057842,50.9562196233,-1753.4086574264031,-1029.6258451788588,-215.54799800034186,-1316.6881725645674,-214.91338480698715,-2928.585394689323,-2143.6721770243466,-116.94548219901523,-525.7471205483221,-473.11360338199097,-1071.8247835820155,903.2535446366645
1,313460,10.4145713649,53.8145929048,-839.7001995247041,-536.3520777504204,-1231.7237583934584,-1505.4638663363858,-975.3584188012055,-2977.7100010667714,-5167.669818850149,-275.49096340965696,-1045.877430965148,-399.1332811692029,-1495.44798162671,1423.5393457366793
2,313268,10.4146886429,50.5766381389,-1094.6047137147307,-926.6203631261283,-214.46137026489987,-1306.3185538219552,-348.6395661245297,-2198.5799543994863,-4614.588933373569,-209.35693641946804,-1553.5156863097764,-672.7288121179893,-1313.9414889672532,1253.1705395438717
3,313461,10.6396724195,53.8484403236,-239.09503006560064,-748.2950515880002,-170.1406981204231,-277.07812951415576,-271.76587300475876,-2747.7010693800535,-758.6559342718035,-234.8819599545277,-345.95075112396273,-264.1639925727993,-605.7728489596086,741.4266905483096
4,303001,10.7055308849,53.3687859089,-118.37333115255494,-90.76674061918833,-92.87045202226214,-39.27528012606358,-145.54301875752526,-77.79986379536561,-4496.599527909105,-1384.9299459562822,-92.061122589355,-232.9370368868176,-677.115631981452,1329.4725005295402
5,313267,10.9737393611,51.3488383458,-1847.3858271925824,-497.87821070463156,-293.0185209556821,-1305.2531612503474,-671.8447943375622,-1109.1021596824448,-2838.9034043798965,-263.76665049142093,-1027.1853339648094,-466.45857898927886,-1032.0796641948657,766.9093931596321
6,313410,10.9855953501,52.5775859444,-4657.742949102434,-1792.6855226331515,-1200.438191996074,-1643.3293406005462,-927.338026332352,-4610.605059349275,-5607.9993295141385,-455.55217489405754,-1992.0546599660067,-752.3959879387885,-2364.0141242326827,1774.075723439017
7,313273,10.9859513801,51.1519125025,-3138.40805062496,-603.3928438915488,-976.1688685086233,-1259.2298881834554,-640.8616624055933,-4742.374295909956,-1552.0821148953169,-284.7476328850771,-943.9885529587392,-444.01116733161655,-1458.5265077594888,1340.0886497746606
8,313274,11.0351759752,51.1477028041,-1927.3444644917035,-864.0086597494698,-791.8593110889973,-1261.2191101041742,-670.8596291857921,-4893.228082019392,-1792.2200701049906,-285.2496455106949,-960.1422096840713,-470.47912365229007,-1391.6610305591576,1270.5139013290902
9,313269,11.1474168285,50.2980845218,-307.69699808161204,-345.5562491252653,-197.69589226877065,-1394.4019479291248,-252.91473087532145,-1627.8073476430895,-4479.375639926773,-208.4914589068011,-1286.072186052289,-335.4600809637443,-1043.5472531772793,1260.7985919173036
10,313271,11.1855485056,51.3064549513,-984.4772308331305,-235.45755165130072,-865.7330171265049,-1217.4740630556146,-524.1164406652214,-1256.9224978610546,-1229.2837979658523,-224.86252712144451,-766.4581348781396,-415.20795239243716,-771.99932135507,383.75156591057157
11,303004,11.2604084688,53.12809043,-105.50177728532924,-19.262673519253585,-86.03215183555395,-29.313857164486908,-84.80458887900727,-77.7496048351671,-4480.5670518178895,-1367.9908626321371,-83.69948110658939,-211.0198986571665,-654.5941947732582,1332.159105995193
12,313411,11.3066924527,52.3977067566,-621.3149044226044,-258.78910380809384,-276.41210227976114,-1125.2424951858648,-279.67953240230855,-3142.6718857582896,-606.079610013145,-131.39691602581675,-860.4480388431773,-304.6616898737039,-760.6696278612765,847.4544203012368
