0,ID,Importance,std(importance),Uncertainty in importance,Source,Unit,Definition,Units
delGd0,53,1.3078648473473924,0.370780503554093,0.3241101813505277,Derived,,UNKNOWN,UNKNOWN
delGd,52,1.3078648473473924,0.370780503554093,0.3241101813505277,Derived,,UNKNOWN,UNKNOWN
lamO2,50,1.3078648473473924,0.370780503554093,0.3241101813505277,Derived,,UNKNOWN,UNKNOWN
lamO20,51,1.3078648473473924,0.370780503554093,0.3241101813505277,Derived,,UNKNOWN,UNKNOWN
nli_ix_cav,70,1.2385602833517395,0.47214630381931383,0.4691394645398895,RiverAtlas,index,Avg. night time lights over reach catchment,nan
hft_ix_c09,71,1.2385602833517395,0.47214630381931383,0.4691394645398895,RiverAtlas,index,Human footprint index over reach catchment,nan
River_Gradient,5,1.2221388635308084,0.5134153787306455,0.2336032414325652,WHONDRS,,General gradient of river. One of the following classes may be selected: relatively flat/gentle gradient (e.g.; valleys) or relatively steep gradient (e.g.; mountainous or hilly terrain).,nan
urb_pc_cse,73,1.1976612838970604,0.25250047087748195,0.7143222100718695,RiverAtlas,percent,Urbanization extent over reach catchment,nan
hft_ix_u09,66,1.1830955180747549,0.5490838263705123,0.20110412240351,RiverAtlas,index,Human footprint index over all upstream watershed,nan
nli_ix_uav,65,1.1830955180747549,0.5490838263705123,0.20110412240351,RiverAtlas,index,Avg. night time lights over all upstream watershed,nan
delGcox0PerCmol,55,1.1776896432873258,0.5559966536566554,0.2336032414325652,Derived,,UNKNOWN,UNKNOWN
GFE,54,1.1776896432873258,0.5559966536566554,0.2336032414325652,Derived,,UNKNOWN,UNKNOWN
NOSC,56,1.1776896432873258,0.5559966536566554,0.2336032414325652,Derived,,UNKNOWN,UNKNOWN
delGcoxPerCmol,57,1.1776896432873258,0.5559966536566554,0.2336032414325652,Derived,,UNKNOWN,UNKNOWN
perc_Carb,115,1.1629443025771706,0.3576296428009968,0.4337612625001233,Derived,,UNKNOWN,UNKNOWN
Percent_Fine_Sand,105,1.161175278769132,0.26474833300673695,0.45931930344907,WHONDRS,percent,Percent fine sand (less than 250 micrometers and greater than 53 micrometers). ,nan
RA_ms_di,37,1.1319780218028372,0.41600419636657754,0.287843034025391,RiverAtlas,m/s,Range between annual min and max avg. stream speed,nan
