,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
0,313265,10.0688057842,50.9562196233,-276.2820091187096,-1403.7087102324854,-275.18265646703105,-1127.9930293256111,-370.18408336329526,-865.2240789541687,-2500.913056677118,-321.13261392057336,-338.99864615165166,-590.6943739855684,-807.0313258196213,677.4222621482776
1,313460,10.4145713649,53.8145929048,-388.9008924313932,-1008.5919219916474,-466.5403890539799,-1139.766892951641,-337.9520225861778,-903.0955214653451,-518.4515918092752,-391.2236999149836,-355.23083125361313,-745.1867299509555,-625.4940493409011,283.89000499717537
2,313268,10.4146886429,50.5766381389,-335.95216415080563,-1711.4877699192784,-338.33886898766457,-1138.774716853245,-1912.9051704467215,-939.9219871436798,-2660.6275895956433,-382.022903532392,-332.52347326272235,-682.4829922183824,-1043.5037636110533,768.6500725170986
3,313461,10.6396724195,53.8484403236,-237.56217953411232,-263.7479222716158,-531.588402576928,-193.62802395700464,-255.06893088029886,-236.12921420219607,-290.85099571423365,-189.8451402504311,-185.14341606693057,-149.0360027042376,-253.26002281579886,101.29800807351019
4,303001,10.7055308849,53.3687859089,-113.77184103229334,-78.02619354481791,-103.72735110359537,-74.51439699693509,-95.42605184238279,-79.32849197483922,-60.76366314575308,-122.98223947429275,-143.17774714566866,-99.52121553961186,-97.12391918001902,23.73532233467365
5,313267,10.9737393611,51.3488383458,-354.3629880989199,-2093.4229155424705,-279.54810579620914,-1167.7898319072724,-1130.4692359087662,-993.0546032600801,-773.3859175222781,-388.79633867860105,-381.54754427019213,-2776.8211608077904,-1033.9198641792577,782.9234194096399
6,313410,10.9855953501,52.5775859444,-2663.662256036272,-6358.816219369684,-466.8956825947013,-1546.7392715269664,-2938.1680392680782,-4971.431163742524,-2757.390328795711,-7412.028634132736,-343.7858194575403,-5136.324009501838,-3459.524142442606,2298.832388814368
7,313273,10.9859513801,51.1519125025,-377.5560076976983,-2177.3140504409275,-283.74996962648873,-1165.604501678609,-378.0809750848202,-969.6119840180606,-605.2214033252624,-381.5318659032455,-389.5638200214944,-888.9320085396206,-761.7166586336227,552.9179372279424
8,313274,11.0351759752,51.1477028041,-393.63925875862896,-2523.330302530777,-317.5225799459894,-1166.7753718576207,-455.69349986593596,-970.3349191670408,-774.9973644971474,-379.71999047613065,-392.99629901661666,-1378.1070358462985,-875.3116621962187,653.4728517465435
9,313269,11.1474168285,50.2980845218,-310.2615471586207,-598.731700744824,-340.17796423752975,-1126.4736479795438,-376.5368296862438,-859.8088251923609,-878.6489100025099,-346.47596615394633,-317.4654125733501,-3149.1629357999964,-830.3743739528927,820.6900743549396
10,313271,11.1855485056,51.3064549513,-385.3713623245178,-1204.6261784404494,-301.9849397487298,-1163.3834856302374,-253.18199183293893,-962.0221151454697,-381.62017500764733,-373.5518546583488,-392.79867670903303,-833.0284632219691,-625.156924271934,354.8336784432945
11,303004,11.2604084688,53.12809043,-81.54573330325789,-70.98928557590432,-90.62185614810303,-57.120611204666595,-83.64581728694722,-60.47809834831904,-58.01202861776689,-91.45110278017758,-130.1769431570095,-92.90285967552754,-81.69443360976797,20.93887808250775
12,313411,11.3066924527,52.3977067566,-476.1162254478559,-381.712728022855,-187.1607163856443,-1111.691266644718,-268.9264104340351,-993.4115412914898,-223.5002337727301,-483.17420047585256,-329.35595569867974,-688.2651530934265,-514.3314431267288,303.75835341471293
13,313400,11.3189085247,52.0147403829,-424.0565947155863,-708.2804803530265,-275.25313559596617,-121.62843802126214,-482.18287698638954,-330.243994444982,-282.20482841412894,-417.33791375959606,-208.1945920266298,-507.89196106233646,-375.7274815379904,160.3130532929795
14,313272,11.3362639431,50.7145553053,-319.9645010274704,-477.8901608817705,-249.93664936973008,-1135.0972692282776,-1918.180118886624,-866.7447224107351,-831.241226149267,-375.83592087104546,-333.76534570619134,-523.2770493430646,-703.1932963874176,488.36016221641626
15,313412,11.3648770165,52.3318595541,-301.7922880239351,-526.2559335704784,-194.19040010756197,-1108.1073199949142,-186.8134061944737,-849.2432495432618,-238.444284948281,-325.9403867399316,-333.15133467757016,-1420.144402691645,-548.4083006492053,409.0385176600024
16,313401,11.4357260063,51.955897433,-397.8884810032526,-3428.671350075975,-365.83394621355467,-1148.1812515051333,-1073.1105552376432,-939.6985790171707,-1500.1440361030632,-362.8845688358855,-369.7072296040109,-3547.7574730513406,-1313.387747064703,1151.362972176769
17,313399,11.4975224925,51.2736876585,-320.2047925618102,-1541.4472169760818,-297.7957285577568,-1152.1398427394315,-463.37852198666195,-934.3816636422835,-623.4210700897628,-340.10654692572814,-381.08207858185546,-1430.9449498216322,-748.4902411883004,455.77020256439744
18,313402,11.5237813966,51.9310425489,-512.8982438534152,-1315.5465522932543,-668.8508618248081,-1149.1545843713554,-333.9876318141014,-933.6287425891242,-900.7601708503204,-358.93299769214167,-370.3495538150856,-1182.739886388259,-772.6849225491866,353.6480961176384
19,313403,11.5563971753,51.8606314961,-474.9879877477297,-3233.9903599258255,-569.9855995671938,-1142.6505227104985,-498.49431981739843,-913.3882998790335,-2859.7117049466,-382.6987006039317,-366.4791114417212,-1211.3251420906056,-1165.3711748730536,987.0532370746236
