,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
0,102323,-100.180657326,33.0102132144,-292.5460495746214,-258.57986754079064,-481.26938236889606,-120.91605778656108,-2041.378878611417,-936.9327458622823,-314.74648468732175,-186.2758825722173,-205.3634718016191,-2743.6796173377243,-758.1688438143451,860.1903534482078
1,301459,10.0187117201,48.4105934837,-315.57981619275546,-871.2665794173113,-535.6278661265652,-226.55683930704933,-214.08769215545675,-1216.8884334249556,-1216.7797021200645,-184.26693759245728,-179.64284697109207,-393.0439352253963,-535.3740648533103,394.7886303622053
2,102224,-100.194220496,34.5683416663,-323.4181098585478,-177.9697602368533,-501.07823753194106,-127.65012232693473,-1980.6231000021028,-289.87581333282213,-357.46502272129214,-189.8172394931219,-204.9309316756733,-2756.7815252861415,-690.9609862465429,862.6658890477329
3,102225,-100.222925096,34.9562559834,-282.7020517949306,-195.03045404900237,-368.7372128544207,-145.13381000941104,-1965.816066681137,-278.3684288638881,-230.70398820515317,-219.7663139023335,-207.60599070026197,-242.55123117813037,-413.64155482386684,520.5160539797548
4,102324,-100.235424988,33.3354223653,-406.33588190082935,-3140.8119812527075,-552.1902177911237,-445.8955703236859,-2705.6328418806493,-1014.246492621376,-2569.9586511658445,-279.8685073107718,-216.26077200830923,-3480.607007619367,-1481.1807923874662,1256.5083758306853
5,101951,-100.368759484,44.3770907509,-299.6037983019403,-111.96139978070678,-445.68843336927756,-102.22146305487362,-1921.1281470273507,-902.1976494432986,-112.26932235817166,-150.81364078866218,-174.2234941268971,-2083.612051937816,-630.3719400188995,724.5366443702408
6,102194,-100.369857014,35.9354228095,-290.8160198098884,-361.5992797511173,-381.958370965076,-122.41997003263683,-179.9716472842089,-389.0859153494457,-954.6875899542003,-214.1148724276763,-198.91080441522917,-921.7951234984745,-401.53595934879536,281.8188337179708
7,102010,-100.37252051,41.0189846951,-257.240807635179,-751.5170817305805,-220.95759302383115,-174.57382036773842,-168.6433061243105,-1003.5431526212169,-556.1020848357797,-276.01933083148117,-192.47649601306856,-244.19274870560236,-384.52664218887884,273.7324555200705
8,102197,-100.519232917,36.8227629849,-266.2960100319026,-1547.4551774256001,-226.77345908101597,-371.3782411268544,-233.7204754534913,-250.40878979045115,-820.781321282792,-470.7881894603643,-225.4513813380438,-4492.024007725587,-890.5077052716102,1263.5901507224585
9,104043,-100.623046957,41.0851394965,-284.0307700276423,-1997.8212710597115,-361.2902911409633,-188.79316882442097,-770.3375579265246,-1113.7057007322765,-2555.4247241105613,-1106.0480327631744,-177.10680960991277,-2311.5288364804214,-1086.608716267561,859.8129051173628
