,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
0,300043,0.00215425132404,41.1354301927,-4657.034902154785,-4863.925524420086,-201.37190239937576,-2587.485877166176,-903.7435123514009,-5125.0762351961575,-152.99691404658842,-183.08236533268234,-3971.7145625394182,-200.95933856015768,-2284.739113416683,2069.6868945272463
1,300086,0.0929537798368,41.6807228018,-4660.92986724428,-3660.75020516487,-528.4071826688757,-2580.663333197585,-909.0013008814273,-5125.0773857129,-148.1677631041789,-124.32387233842316,-3978.2175535758765,-175.37621826001234,-2189.0914682148427,1926.92152220057
2,300022,-0.122749631011,41.9274349592,-4650.022479080618,-3587.1095361848797,-226.4636903206533,-2580.0619941106042,-918.6522834826812,-5125.072322116814,-136.6826133774823,-121.3157064004668,-3983.65052561638,-175.00838446635225,-2150.403953515693,1949.3456684550347
3,300023,-0.131028213696,41.9189335585,-4656.711428382414,-3598.5355366288377,-215.06990119602918,-2581.628721535868,-927.2780574181605,-5125.07436465399,-143.38650795057396,-119.00963222052833,-3993.950548320596,-187.22329881295326,-2154.786799711995,1950.9502325792878
4,300153,0.144292716085,41.1228657667,-4646.775254838125,-4990.768257063477,-240.87308814813986,-2584.3367957505347,-890.329598767579,-5125.073330393708,-148.55361252098868,-119.16151850059246,-3994.5681658283884,-253.50696248234635,-2299.394658429388,2085.212658750468
5,300243,0.15197278372,40.8773167223,-4623.327548073957,-4838.016432185852,-114.62221611260958,-2574.3213954702414,-881.0332079714998,-5125.068101715015,-128.8517853468828,-102.37249923772427,-3954.047354762324,-110.84287692083427,-2245.2503417796934,2091.0939873875477
6,300040,0.155988967052,42.0066463438,-4646.251561586695,-3587.1514398333807,-226.75940152698354,-2580.076053639364,-909.836547710792,-5125.071084829634,-136.95466282385502,-102.26846931116587,-3975.2897050868814,-100.77545081934434,-2139.04343771681,1958.1856022513623
7,300156,0.164458586753,41.8933299794,-4641.800658386682,-3644.97798867383,-211.73663890658855,-2573.8562008336057,-888.8509296965993,-5125.06862971915,-140.77869324511806,-101.530160764021,-3980.412731105743,-104.48738382594394,-2141.3500015157274,1964.4098940629626
8,300088,0.168800847112,41.9388674072,-4636.849694789841,-3680.159283937306,-198.01673873355952,-2578.8853639879444,-885.3039505766659,-5125.067748611487,-138.19617813033068,-105.18788146377945,-3979.39027199317,-112.82690216376204,-2143.9884014387835,1967.1163456973975
9,300012,-0.173455555206,40.9438135929,-4655.713484018943,-3725.3822697011437,-211.38169139229655,-2581.0662864682113,-893.1383070076239,-5125.074857862056,-152.23124975122877,-158.993549056911,-3981.5011639478107,-138.1801477029574,-2162.2663006909183,1961.9061611645948
10,300145,0.20188731385,41.6397877024,-4657.293937235076,-3601.2619902862375,-418.8396777869518,-2578.705755185886,-923.5955478950234,-5125.072535052228,-147.76176881750564,-126.86396462668672,-3969.5550575003103,-130.27565511422773,-2167.922588950013,1934.3579194019908
11,300087,-0.206099109907,41.8023187669,-4674.8789608360885,-3658.6921140695035,-1076.284002772686,-2586.6281147416976,-963.7029708926325,-5125.079380192546,-158.07700360024475,-175.39473465170317,-4007.811791402032,-145.22268320632847,-2257.177175636546,1883.497391155209
12,300152,-0.211163696326,40.9177701687,-4642.5789028477875,-4690.028179201536,-168.29144922804352,-2577.382048282956,-888.6149724365707,-5125.071732721514,-148.18842161370733,-135.94378089940525,-3975.3929906787916,-125.35615994951866,-2247.684863785983,2064.367988234189
13,300101,0.234624198559,42.1529567829,-4613.437443671191,-4641.200578268665,-121.11704216419328,-2562.2333468514425,-856.1505159406045,-5125.062100601959,-120.53332588656637,-67.63934254384785,-3220.335548282058,-128.80144867298526,-2145.651069288351,2019.197396631067
