,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
0,102323,-100.180657326,33.0102132144,-149.9181392722116,-157.541023601605,-137.21956381866056,-2574.3768188503736,-896.5303358577623,-3094.369582870839,-148.2892187253506,-150.3224195160282,-4013.1636672334207,-196.6956916463535,-1151.8426461392605,1413.9933917066778
1,301459,10.0187117201,48.4105934837,-4624.028181431902,-3609.7488760354695,-2046.4453260868236,-2631.363844503316,-963.7360387984859,-5125.060597390796,-118.9855095947259,-74.3648127357254,-3947.7842845935784,-96.22179338998757,-2323.773926456081,1852.9345768333856
2,102224,-100.194220496,34.5683416663,-4645.770395311621,-152.91412031776812,-91.15590291774956,-2574.4006304664085,-884.4740594475302,-3094.3651340647566,-145.3341393269196,-111.5359287955229,-4006.3386635457696,-112.91976101917794,-1581.9208735213226,1722.5599954071877
3,102225,-100.222925096,34.9562559834,-4648.514505981687,-300.70893579408596,-97.19855607581883,-2579.4216410913646,-909.4489794209277,-5125.078610174772,-149.47073736237988,-204.64651483650795,-3993.295541620245,-312.9226534421108,-1832.0706675799897,1949.339041878474
4,102324,-100.235424988,33.3354223653,-4651.818342293947,-114.15366631676015,-127.28172792591398,-2575.1171492320823,-896.606523303017,-3094.3639156615086,-150.11276865017433,-198.01632961839874,-4019.85144094191,-316.8520363634057,-1614.4173900307117,1701.0812813592556
5,101951,-100.368759484,44.3770907509,-4629.442526048549,-3544.328975909502,-95.08797958232557,-2570.181224824477,-878.3522227117078,-5125.085250785454,-140.74803390384804,-86.25715254457886,-3938.6219487306116,-127.35994267254384,-2113.54652577136,1962.9647283675804
6,102194,-100.369857014,35.9354228095,-4646.2279535697,-360.81727525579817,-111.47831779167443,-2574.9785440311184,-879.2920249135642,-3096.5664393795814,-151.4000370529237,-141.9007146306333,-4040.933088644642,-131.162712546491,-1613.4757107816126,1705.2509015994685
7,102010,-100.37252051,41.0189846951,-4647.400826129595,-3639.2010400738122,-116.23943975808045,-2577.8929601449,-942.0446429765333,-5125.078858209453,-148.72555767459642,-165.53109125077563,-4122.945679499123,-94.52366314984106,-2157.958375886671,1978.4927569846752
8,102197,-100.519232917,36.8227629849,-4655.575030169571,-3584.9861521085127,-98.65933444868256,-1871.6673206760306,-916.6654059859493,-3094.383320232068,-155.533308160137,-140.73054133122213,-4020.495320705464,-130.57962531714037,-1866.9275359134776,1727.0236104067567
9,104043,-100.623046957,41.0851394965,-4622.286355844147,-3512.327535744339,-91.63265312518611,-2580.934356217,-931.8111352695795,-5693.810897927631,-129.7502717771981,-155.00025086691966,-4203.984587729746,-718.0859452866362,-2263.962398978838,2015.78981321826
10,313265,10.0688057842,50.9562196233,-4611.11905255858,-4696.374929790395,-204.48648986055807,-2572.312625952372,-905.3291546276772,-5125.059265231895,-113.23064059061025,-78.6195450919631,-3239.311531002748,-108.45834587787954,-2165.4301580584674,2017.321086064037
11,102008,-100.761028311,41.1187569343,-4629.6269975164905,-1086.5939245641061,-88.84966847560014,-2566.1626661216924,-868.4647531291545,-3094.366361500994,-134.97192083111108,-68.21179061011719,-3950.4536450242113,-78.09772799334075,-1656.5799455766817,1665.2037159386907
12,102334,-100.764591705,32.0562554455,-142.01844403367107,-122.3866229832908,-93.91154444175196,-2567.7963764993206,-864.7356859417827,-3094.3707198304774,-143.87203998769843,-166.99123340899544,-3969.0295286902315,-202.48880168088175,-1136.7600997498103,1409.9996595061193
13,101945,-100.818759801,45.6562575488,-4620.766603958405,-3512.77173667361,-104.67892392046348,-2562.326500672361,-857.3502687474514,-3094.376732574722,-128.253030521053,-82.50672769051066,-3929.076569312827,-98.18790817999658,-1899.0295002251398,1731.6220784959626
14,101946,-100.843487998,45.260129149,-4630.452828894437,-3551.0116026136006,-103.16260440044015,-2569.392476018392,-873.2404934570218,-3094.3770236692744,-141.14932602668955,-138.49878015532138,-3939.4665099119834,-150.19672399449905,-1919.094836914166,1724.8978432810993
15,301375,10.089530472,47.9390890206,-4595.982274757407,-4641.691943751274,-6656.415945072048,-2619.1021990461372,-892.6289102860151,-5125.057404855123,-98.14386545552864,-65.97295679220034,-3231.673417690365,-99.90881800132101,-2802.657773570742,2298.2101742503123
16,101944,-100.935426618,46.3770909634,-4617.073486996272,-3511.475932442317,-142.95966482993904,-2564.6546738407437,-867.1636587835937,-3094.3836048020125,-125.96515900083341,-90.62174074695099,-3981.5626678650947,-93.16536197992984,-1908.9025951287683,1732.611150320347
17,101623,-100.960427116,48.9967674342,-4654.82273528752,-3587.2832040181647,-191.65339251234136,-2578.5335685381074,-899.11257492261,-3094.3952681342407,-144.53148311708614,-152.31324979344964,-3970.99238013488,-334.2807949997392,-1960.7918651458142,1705.3677841452538
18,101943,-100.973297864,46.8354673043,-4619.963203833898,-3514.198785928496,-123.06112585610599,-2564.517172899187,-859.5481716037027,-3094.385828693937,-128.57371842916478,-76.87879515960704,-3932.570987105356,-74.00364603573593,-1898.770143554519,1733.186206864289
19,102391,-101.001758837,29.6766518496,-149.08908156595373,-102.94151488402616,-93.90415027932671,-2577.811545013497,-1014.1071288508736,-5125.075198418643,-146.08908142492493,-154.40851630141447,-3960.120747102292,-156.59483325421152,-1348.0141797095164,1776.5810962372677
20,102333,-101.013093652,32.1979221272,-146.68613639357943,-118.91838583892789,-133.56841362925488,-2571.886373404011,-885.7786031251078,-3094.362503121906,-147.59131146616463,-169.18742020386816,-4012.51401602552,-201.88493111914738,-1148.2378094327487,1415.4403781467806
21,301380,10.101711937,49.03075569,-4650.875811844169,-4672.210329045179,-6670.980794502397,-2638.3986963446655,-978.4171237813796,-5125.0604783061135,-148.14302512258527,-132.68120632680595,-3294.8276258227334,-165.58963818763,-2847.718472928366,2279.7966411923794
22,301397,10.102317215,48.8690742826,-4647.3668190787685,-4774.882070441811,-5040.499644845834,-2638.4752260901146,-1040.0317171456534,-5125.059868889299,-140.5919681141063,-121.7465495259531,-3260.3611494717456,-110.80335789916462,-2689.9818371502447,2059.864258862604
23,102029,-101.03089702,42.3983641352,-4608.692051846377,-3515.5422474175625,-88.5418893105721,-2558.8668704800402,-846.3336113467582,-5125.082818956127,-118.30430342411157,-87.41906038952497,-3946.7658270848806,-90.01663057207533,-2098.5565310828033,1967.3530409775708
