,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
0,102323,-100.180657326,33.0102132144,-2321.114211041879,-2885.5375522613103,-108.98275532712931,-1112.6337197846167,-658.9447450675234,-128.54492258419103,-539.6228199102549,-179.22743980568276,-197.31198831810136,-1430.1698192742326,-956.2089973374921,931.5974283722499
1,301459,10.0187117201,48.4105934837,-2301.3429797100016,-2874.504935619576,-2340.5334547402567,-1103.8065459295092,-639.4177654139576,-122.09139699475853,-556.3580941376281,-7092.4520186374575,-153.3579993260654,-1422.5353112602597,-1860.640050176947,1967.7125465068827
2,102224,-100.194220496,34.5683416663,-2315.652415616922,-2886.5754449651163,-109.4696128020997,-1110.5334498924408,-657.5255023326786,-135.3678500290922,-538.9691219546452,-181.00992671186043,-194.77577088165617,-1429.8153314476995,-955.9694426634211,930.445179890602
3,102225,-100.222925096,34.9562559834,-2342.157262298608,-2895.882802363494,-117.1992347540918,-1125.6144987720184,-673.5292793239948,-160.14164616901175,-540.726737019369,-206.8565873216621,-195.8073991875838,-1431.359037272212,-968.9274484482045,930.9118552913504
4,102324,-100.235424988,33.3354223653,-2329.5518788839645,-2891.750205007314,-110.54864358181752,-1119.0634784587558,-730.5504476845075,-144.06182802377415,-543.8138267154226,-187.80506276302646,-197.91539778377472,-1431.4273125757957,-968.6488081478152,929.7508689550964
5,101951,-100.368759484,44.3770907509,-2304.0503390920635,-2882.680990567553,-151.51975579195064,-1105.3506180633015,-619.7224658265267,-116.28525220806651,-540.9346644430748,-7126.103163311731,-169.79398677793722,-1425.1191065097435,-1644.1560342591947,2033.7673047662706
6,102194,-100.369857014,35.9354228095,-2323.341507601312,-2892.4544603546865,-107.47006408778505,-1116.4929622406632,-691.0720938813641,-154.535654388578,-535.6925145052139,-223.9314827966087,-192.1550517451854,-1431.5390052703794,-966.8684796871778,927.2955041126787
7,102010,-100.37252051,41.0189846951,-2324.810415784444,-2896.1840159914923,-124.20605661403722,-1140.2352505180506,-673.3885788088372,-161.72975027612617,-538.3800420535466,-7190.887766508161,-186.75217134189035,-1433.4431990730993,-1667.0017246969685,2046.6364064553345
8,102197,-100.519232917,36.8227629849,-2319.839302509099,-2899.423396544681,-112.7856853857819,-1125.384324603006,-754.6044715603961,-166.20537745046346,-535.8122118292309,-7179.954022255559,-205.06868478863663,-1433.2861646464319,-1673.2363641573288,2039.6708221350739
9,104043,-100.623046957,41.0851394965,-2566.9293851763196,-3129.7410597970165,-2362.6203478926127,-3004.349682360392,-684.3715334330175,-202.82650092592834,-667.7106734982184,-7181.628399247959,-585.1789863847193,-4176.995981631901,-2456.2352550348087,2024.4119660185763
10,313265,10.0688057842,50.9562196233,-2300.3862712881137,-2869.674111742018,-2328.868570993534,-1094.9912341119789,-627.0804940313316,-103.75235240182656,-546.7832648800795,-7105.176007951642,-137.0556833785727,-1420.066471452648,-1853.3834462231746,1975.373502003461
11,102008,-100.761028311,41.1187569343,-2287.8179492342283,-2874.8668538745833,-112.61966001796328,-1100.4249843836458,-682.0400342403663,-94.7494350075803,-538.3507537269612,-7104.079538956552,-177.98410348076706,-1423.6268139922777,-1639.6560126914926,2028.0085224446113
12,102334,-100.764591705,32.0562554455,-2310.332109541034,-2880.690551728314,-100.27431019478931,-1139.0760240602733,-680.1564974014062,-112.67178944422108,-534.3919167454594,-174.59832442794072,-176.54156644521933,-1427.2793513384847,-953.6012441327141,933.2560564530229
13,101945,-100.818759801,45.6562575488,-2275.2710935361874,-2873.3438508054664,-371.9922113288057,-1083.8443751748976,-654.8016804755712,-88.42721259579731,-538.9237459828447,-7114.222931761822,-163.68321063190314,-1421.1725239690509,-1658.568283626235,2015.52195796077
14,101946,-100.843487998,45.260129149,-2305.45124547313,-2891.1301764736163,-177.56802684530166,-1113.0724713462712,-651.2830315194514,-122.62992259620691,-537.8867026244806,-7160.47941593023,-174.01846539966317,-1426.0615091250193,-1655.9580967333372,2039.2929363340495
