,target,predicted
0,-2.37,-26.669801533006517
1,-15.13,-61.61682433419886
2,-2741.44,-2694.409275988745
3,-3114.61,-2686.9847952994505
4,-1740.84,-1791.4085123249956
5,-139.47,-93.43150595283285
6,-16.41,-42.67972692125409
7,-14.69,-56.81297891794541
8,-15.42,-53.1664240703718
9,-4.62,-48.65557117548076
10,-3.26,-71.9298065141394
11,-40.96,-107.97166423427369
12,-3827.24,-3119.802413296761
13,-24.29,-79.85440286832225
14,-2675.86,-2891.9321286213963
15,-1.54,-55.498531898718156
16,-11.46,-50.970691113048254
17,-4.02,-73.83979096313287
18,-57.26,-97.48235157139476
19,-3019.19,-2686.9847952994505
20,-20.56,-86.14402898066093
21,-97.9,-192.74650667441148
22,-3.76,-71.9298065141394
23,-2260.74,-2028.693064992612
24,-82.62,-90.13172998192437
25,-110.45,-138.96018965879043
26,-42.76,-64.84722909284648
27,-9.45,-68.30208369790861
28,-7.65,-58.25607066475351
29,-3263.52,-2851.723818265463
30,-3.97,-54.26032971047342
31,-8.92,-67.01442928297841
32,-2084.19,-1791.4085123249956
33,-6.06,-41.431284109946986
34,-6.14,-66.22080823469989
35,-14.92,-59.81383740901701
36,-19.26,-295.34382932062744
37,-1953.6,-2179.0363931048187
38,-13.78,-67.01442928297841
39,-1.78,-13.686823575250182
40,-5.3,-48.320664600613675
41,-3.65,-148.01704666453492
42,-13.59,-67.01442928297841
43,-5.14,-58.1711032469351
44,-77.62,-114.59529905810838
45,-5.6,-134.63311740477263
46,-1713.76,-1791.4085123249956
47,-12.94,-36.602150693158464
48,-2.85,-113.67832182743636
49,-3.46,-16.05147261845222
50,-1671.03,-1586.99345198309
51,-0.37,-26.115951397819565
52,-58.23,-97.48235157139476
53,-4.03,-150.28092741010502
54,-2727.43,-2413.096259559372
55,-15.66,-33.15551282586773
56,-41.22,-58.53707795799319
57,-4.31,-65.9506999394497
58,-67.87,-154.5280268452469
59,-17.98,-58.09896443396833
60,-1.68,-25.978652241083196
61,-35.0,-263.6663670177764
