,target,predicted
0,-6.86,-62.73831910852083
1,-43.06,-97.57841257405411
2,-21.63,-86.94661404975434
3,-13.24,-93.2191797331156
4,-7.19,-133.84859750263553
5,-5.14,-65.17471387224631
6,-48.59,-113.29930378892439
7,-1413.77,-170.9376394379243
8,-43.22,-136.5107507325958
9,-41.22,-99.37108638776239
10,-29.32,-148.28263778857382
11,-14.92,-146.2165487993315
12,-15.32,-88.4224087589588
13,-35.0,-145.19060971178897
14,-6.06,-69.20816385851376
15,-3114.61,-2665.729084899184
16,-4.84,-99.37108638776239
17,-12.94,-165.4676356460703
18,-1599.21,-2294.229829316622
19,-34.83,-150.73742140120646
20,-7.65,-92.43471533087823
21,-2965.18,-2499.0800756053195
22,-3.21,-126.79998582871141
23,-33.71,-325.42014745125164
24,-7.38,-151.20091372648852
25,-5.63,-88.0785193772368
26,-4.24,-64.90166031951439
27,-10.71,-143.24047784910042
28,-64.33,-207.3711593945431
29,-35.52,-227.76118221643264
30,-3800.03,-2521.0669435523573
31,-2.41,-64.90166031951439
32,-17.33,-133.39252693497437
33,-5.01,-66.87946520163983
34,-1515.51,-325.42014745125164
35,-7.46,-88.4224087589588
36,-58.67,-261.19752318423673
37,-1939.15,-1769.3665516159633
38,-20.06,-222.27547563524797
39,-1185.05,-362.60403454379394
40,-3890.98,-3192.7334770257357
41,-1821.88,-1889.9875893855146
42,-8.47,-133.84859750263553
43,-9.98,-66.92213256900436
44,-3564.45,-2294.229829316622
45,-3.18,-189.56923129195002
46,-1482.57,-392.9888568974714
47,-4.97,-84.82552221975277
48,-3.26,-61.963156694372124
49,-15.66,-97.57841257405411
50,-2610.28,-182.56241592638236
51,-4.7,-127.81648981141197
52,-0.77,-94.53306790919414
53,-88.98,-133.98010492774407
54,-1953.6,-1769.3665516159633
55,-4.02,-63.821916093017954
56,-67.87,-202.17370610631463
57,-26.77,-124.53156454109191
58,-98.57,-133.98010492774407
59,-17.58,-180.9944061121382
60,-2.08,-84.4083435827794
61,-11.18,-151.39037793113837
62,-1.25,-69.20816385851376
63,-2236.81,-2521.0669435523573
64,-5.02,-65.17471387224631
65,-7.48,-122.71854659767013
66,-97.9,-325.42014745125164
67,-1.72,-124.67772856304616
68,-2936.54,-2254.1846373430026
69,-2420.08,-311.65294448594375
70,-8.92,-128.7551534343327
71,-1906.69,-1568.4949679808149
72,-33.5,-172.59177847199464
73,-19.99,-118.82741825699665
74,-14.33,-66.87946520163983
75,-91.7,-217.047414382483
76,-22.83,-145.19060971178897
77,-82.62,-113.29930378892439
78,-14.81,-147.4771766435057
79,-1.84,-59.74740333648114
80,-55.84,-138.5750700690852
81,-61.3,-193.32252688164328
82,-16.54,-134.70905204331441
83,-4.55,-122.71854659767013
84,-3.76,-61.963156694372124
85,-14.12,-125.91542095731381
86,-3.79,-136.5107507325958
87,-15.99,-104.22352257033958
88,-1713.76,-1598.1735429553528
89,-2.66,-63.80350075599672
90,-1.54,-62.53211941140782
91,-2.74,-69.20816385851376
92,-57.78,-138.5750700690852
93,-5.3,-72.0458849735463
94,-3.94,-84.40834358277941
95,-3.47,-64.90166031951439
96,-15.13,-122.36681279259346
97,-132.92,-149.82910991722466
98,-2.26,-64.60516817735898
99,-1531.16,-261.19752318423673
100,-2785.54,-1568.4949679808149
101,-2.05,-64.60516817735898
102,-14.63,-212.91904916271352
103,-10.78,-75.77139576442231
104,-1752.9,-222.27547563524797
105,-5.0,-93.39160014032208
106,-31.19,-120.79718328210923
107,-47.19,-96.03039791397053
108,-1806.3,-1987.4191505951324
109,-4.1,-63.821916093017954
110,-2.21,-105.10291670956943
111,-1.29,-59.74740333648114
112,-37.03,-150.73742140120646
113,-1.78,-72.66477536996388
114,-5.69,-112.97770580483437
115,-3.73,-88.0785193772368
116,-13.09,-189.56923129195002
117,-5.81,-151.20091372648852
118,-29.33,-201.28480642193614
119,-4.35,-64.0771271390566
120,-10.78,-123.69594859469484
121,-8.59,-64.52093167254228
122,-2.02,-164.0486747513083
123,-3.97,-136.5107507325958
124,-19.87,-170.9376394379243
125,-9.12,-222.27547563524797
