,target,predicted
0,-3.97,-130.18683489296325
1,-21.96,-112.88335967511364
2,-10.64,-79.3412039743023
3,-16.99,-137.25920098065464
4,-36.16,-167.5626522021221
5,-29.12,-196.16218149712955
6,-14.92,-208.5250510608294
7,-5.77,-77.03442639567629
8,-58.67,-236.75130833518176
9,-3.59,-88.60226967396389
10,-1821.88,-2613.203038053036
11,-60.88,-354.5066204655916
12,-1.78,-59.15941293778273
13,-11.52,-90.19352744995045
14,-4.97,-53.78035207462573
15,-41.22,-125.47835155062782
16,-8.99,-116.03497350106399
17,-3.47,-81.41061522504805
18,-16.54,-107.59916451670682
19,-1.55,-59.124747686339106
20,-8.26,-130.9241813757286
21,-1515.51,-1938.804427220898
22,-11.18,-127.75689765476699
23,-41.92,-512.1637886161267
24,-1011.81,-1297.510343454529
25,-47.19,-200.05703359843207
26,-37.03,-564.6373632315447
27,-29.51,-157.15423591242254
28,-4.84,-59.48790810804344
29,-1.3,-53.46485046542703
30,-2420.08,-3027.0187461095275
31,-7.65,-70.76928556835662
32,-1175.43,-1552.8540647679258
33,-10.36,-82.4033853176347
34,-22.89,-109.97552764183199
35,-115.73,-280.63747974996835
36,-7.06,-96.2023479598183
37,-47.48,-191.81407255393185
38,-2738.74,-3478.4066455268103
39,-5.86,-100.53835576731882
40,-3.18,-159.80331650401286
41,-4.28,-101.77164609635186
42,-3.14,-93.12296996797792
43,-16.41,-80.57056373627427
44,-2260.74,-2623.5744901749017
45,-2610.28,-3538.678538644211
46,-1788.7,-2766.016708967002
47,-991.01,-1212.573696613348
48,-24.5,-161.92695503698377
49,-82.36,-432.67493981036074
50,-4.81,-110.72405102024317
51,-1806.3,-3016.23173121082
52,-50.32,-402.02494474671505
53,-23.85,-597.1251159890697
54,-2741.44,-3519.636348774294
55,-1939.15,-3313.396694103727
56,-2727.43,-2996.8190198725383
57,-1.15,-56.542158359280776
58,-3.91,-54.919633849279435
59,-2907.84,-4020.599778518752
60,-2.37,-74.71631945984755
61,-40.96,-264.37017770586294
62,-97.9,-455.1634766882548
63,-20.32,-166.85921024090334
