,target,predicted
0,-3.09,-201.5859050841125
1,-3.65,-104.41685524738871
2,-48.64,-148.74243562023733
3,-2.71,-81.65342306627515
4,-58.67,-274.1350688788091
5,-6.06,-85.27556342738205
6,-3.28,-92.5087819480715
7,-2.7,-90.36970185914367
8,-1.29,-81.11042553716328
9,-1890.34,-1401.1835779823891
10,-3.01,-89.32110383454176
11,-47.16,-173.12003643334063
12,-4.31,-88.28804941414276
13,-1.72,-200.76791778008223
14,-41.92,-374.6320592941311
15,-3824.62,-3104.259925268991
16,-1.4,-81.29331790227091
17,-2.31,-85.86663576926168
18,-3.73,-96.68182541980455
19,-49.18,-159.5035286100624
20,-19.26,-234.17848134974147
21,-2084.19,-1507.3488055953012
22,-7.1,-90.49597762615258
23,-4.02,-87.06365936024656
24,-5.14,-92.86896115819202
25,-8.93,-114.28223986375744
26,-48.59,-137.34625405698523
27,-25.35,-218.54862069209418
28,-4.55,-102.91467172481742
29,-35.91,-120.82619726800408
30,-3555.34,-3393.2741588605545
31,-2727.43,-2100.4046356650406
32,-3235.01,-2569.260274819546
33,-12.66,-97.4644224982523
34,-2.66,-84.07391495161195
35,-24.54,-141.42626649755613
36,-8.92,-107.9906021888032
37,-57.78,-164.6030230661046
38,-1175.43,-1157.5344574608316
39,-41.22,-117.0344722700556
40,-1413.77,-976.5814837264312
41,-4.84,-85.86663576926168
42,-4.77,-100.00958075297652
43,-3.7,-86.2204995214915
44,-4.13,-250.44691825887634
45,-13.59,-107.9906021888032
46,-33.5,-129.87841631570174
47,-5.53,-112.5092343004564
48,-1.84,-82.4559262688629
49,-88.82,-171.48711116214884
50,-1.09,-81.0798016408058
51,-8.0,-98.9215806652841
52,-1939.15,-1733.499298019166
53,-7.48,-105.35768382714842
54,-11.67,-217.595435565806
55,-77.62,-280.5328932996048
56,-19.4,-307.86818237675845
57,-21.63,-102.03591617136914
58,-3.26,-84.07391495161195
59,-16.74,-102.36520919038149
60,-1.68,-90.04329821605963
61,-7.46,-98.46284477012819
62,-1138.3,-822.6909619504577
63,-3049.36,-2900.3312271793347
64,-4.79,-85.83756164343451
65,-2260.74,-1802.7864158533046
66,-21.96,-212.85615777553426
67,-3.53,-84.07391495161195
68,-5.13,-100.00958075297652
69,-3.46,-84.76599792344251
70,-2.21,-95.95714957176699
71,-7.5,-96.32850230706346
72,-79.59,-170.47481028418056
73,-5.01,-90.75444512255525
74,-15.42,-219.89181830787103
75,-17.53,-238.45107229605514
76,-15.94,-104.60225910631596
77,-2448.32,-3137.08063895709
78,-20.32,-218.16794423587675
79,-3.47,-94.67215222584461
80,-29.12,-269.1990756488438
81,-8.6,-106.79988414801097
82,-82.62,-168.0010785310056
83,-2.89,-91.53932205891921
84,-20.06,-157.673558674798
85,-11.52,-96.73959603369904
86,-11.55,-90.08684697969461
87,-1388.85,-925.6749995749063
88,-1739.12,-1935.5139905841754
89,-2675.86,-3226.366814648894
90,-1740.84,-1507.3488055953012
91,-52.27,-156.27068901040022
92,-14.63,-145.80775522747547
93,-13.24,-100.43036468106155
94,-9.45,-107.16957965448294
95,-4.35,-88.28804941414276
96,-2741.44,-2348.883069463698
97,-5.02,-84.24852538724836
98,-10.77,-106.62650960900626
99,-1011.81,-1390.766865240819
100,-12.89,-111.11899995236911
101,-23.78,-258.74611411474046
102,-3.94,-90.56943774282654
103,-17.66,-120.17006071174181
104,-7.91,-86.00554204126978
105,-14.33,-90.75444512255525
106,-35.52,-162.1420304065436
107,-5.69,-109.72365875657448
108,-5.17,-94.51590722844854
109,-5.0,-92.78825874177183
110,-13.97,-119.49215470296892
111,-2.08,-88.17243478857664
112,-1694.52,-1146.6780503165714
113,-4.6,-104.0308976684218
114,-10.36,-93.90383895466869
115,-3.32,-83.02059522521877
116,-19.64,-138.92826694259153
117,-58.05,-120.82619726800408
118,-9.12,-141.12254977162627
119,-38.08,-180.44316251380354
120,-82.36,-282.86918665266785
121,-1531.16,-1155.9474312183738
122,-9.74,-100.43036468106155
123,-27.46,-111.62144056090847
124,-79.25,-186.11639515098375
125,-74.17,-188.70379752295472
126,-35.0,-268.43073299789245
127,-1788.7,-1591.3728524197388
128,-5.28,-86.8005680096134
129,-15.57,-119.20221817624316
130,-50.32,-252.97246269302946
131,-3.65,-85.78319174477802
132,-5.38,-100.00958075297652
133,-9.01,-94.1440560599433
134,-24.29,-129.7195491331848
135,-4.12,-88.28804941414276
136,-58.23,-239.87057840590634
137,-0.99,-81.12403254798481
138,-3.73,-92.98765085017637
139,-8.99,-92.05872315255043
140,-3.21,-208.24993157836914
141,-23.85,-148.22480185881398
142,-3.14,-97.10715358639206
143,-14.81,-119.66908613896899
144,-3.97,-101.23090714079741
145,-15.34,-104.23923337465288
146,-44.74,-154.61650243772021
147,-5.63,-96.68182541980455
148,-6.33,-88.15747974602027
149,-11.46,-90.75444512255525
150,-35.1,-264.1822043407672
151,-33.33,-127.38300584434842
152,-4.62,-88.83413613207405
153,-2420.08,-1678.7765286382773
154,-1.54,-85.27556342738205
155,-991.01,-914.6549284605913
156,-64.33,-236.4481995406253
157,-25.26,-125.67974788074963
158,-3564.45,-2900.3312271793347
159,-4.81,-120.5064867107458
160,-2.71,-95.55254782191628
161,-10.77,-119.49215470296892
162,-11.18,-109.99843928748389
163,-11.29,-119.66908613896899
164,-46.77,-122.43559927054584
165,-4.16,-250.44691825887634
166,-2.74,-88.64616425719187
167,-1.15,-80.2252169286041
168,-10.78,-99.14494204602413
169,-3.79,-100.97283026587264
170,-3.91,-89.5492311983042
171,-21.22,-96.16597407132898
172,-1691.56,-2569.260274819546
173,-4.3,-87.06365936024656
174,-12.16,-122.06768518866664
175,-8.47,-116.92413870890198
176,-3976.99,-3104.259925268991
177,-17.33,-128.4818285847831
178,-4.81,-94.87396171638468
179,-16.54,-113.07511347165584
