,target,predicted
0,-4.79,-174.86030621399524
1,-48.64,-150.40526334666643
2,-31.44,-161.15242205425633
3,-7.48,-45.20484793194239
4,-46.77,-63.708397516516705
5,-25.35,-62.37774953362086
6,-24.29,-118.30924412774357
7,-47.48,-286.31892034929655
8,-14.69,-178.1150644845059
9,-1138.3,-420.39582253225615
10,-15.13,-108.3243780935619
11,-0.87,-108.72372922876892
12,-75.22,-32.248392551344295
13,-82.36,-153.06378882353894
14,-42.8,-342.3216020688893
15,-64.33,-92.92273894188168
16,-8.93,-15.038466520859231
17,-22.07,33.32318318296343
18,-73.45,-201.5374644961549
19,-13.69,-130.84719680664287
20,-1.29,186.34551402510547
21,-24.5,-186.13063852362492
22,-17.66,92.24907025077823
23,-47.31,-264.0170640576571
24,-3.26,-34.05458000399756
25,-6.86,-174.86030621399524
26,-44.74,-264.0170640576571
27,-12.16,-249.35958230805736
28,-3019.19,-2906.1733343755327
29,-2236.81,-1933.6316100391841
30,-36.16,11.911902414763318
31,-3890.98,-2894.82791726887
32,-3.53,-26.998172641136566
33,-1.3,-86.95690431769813
34,-35.52,-403.01451893259866
35,-3555.34,-3459.8274920557774
36,-110.45,-157.79157529029123
37,-4.16,-329.5777840973888
38,-4.13,-329.5777840973888
39,-13.97,-276.02077338872454
40,-42.76,-178.22288053671258
41,-16.87,-148.48784120660883
42,-3114.61,-2906.1733343755327
43,-25.26,-130.84719680664287
44,-1806.3,-1828.0380264744372
45,-21.22,37.985903975729386
46,-9.74,-50.41811246031226
47,-1918.37,-1899.9653421080716
48,-21.96,-74.95821725171297
49,-77.62,-153.06378882353894
50,-14.92,-108.76162683867976
51,-49.18,-214.28794348130646
52,-7.06,-173.96944265570178
53,-5.17,-17.10873883746428
54,-1.77,-152.57296785595497
55,-5.6,-31.47313689394701
56,-1388.85,-220.47063797070496
57,-7.38,7.387090425356796
58,-9.4,-249.35958230805736
59,-1599.21,-1849.040110125752
60,-9.01,-141.28023426231778
61,-12.45,-148.48784120660883
62,-9.45,-39.05384231646475
63,-18.6,37.60030053806709
64,-1939.15,-1987.0657848287397
65,-2.85,7.482472286707761
66,-33.18,-61.52088047662907
67,-3.21,-151.40022297577832
68,-8.47,-91.99037754129799
69,-1821.88,-1762.386426612848
70,-3.14,-53.867202830527994
71,-33.64,6.990723838012407
72,-8.99,41.61071495471336
73,-37.43,-173.59996942073698
74,-15.32,-78.75174531709777
75,-24.54,-247.27229539651233
76,-55.84,-79.7365658994758
77,-11.18,11.911902414763318
78,-1.54,-122.14654852857007
79,-12.89,-148.48784120660883
80,-79.25,-157.79157529029123
81,-4.29,-15.038466520859231
82,-17.53,-540.3283483231319
83,-4.81,-220.47063797070496
84,-8.65,6.554133555710099
85,-0.37,-108.72372922876892
86,-1.38,-249.35958230805736
87,-91.7,-456.7833638824669
88,-8.33,-15.288875406886856
89,-1739.12,-1899.9653421080716
90,-11.29,-253.50709723779707
91,-16.21,-50.41811246031226
92,-41.22,-10.41528032036861
93,-40.96,6.554133555710099
94,-3.01,-212.0630954758613
95,-6.74,-52.50808388016611
96,-20.56,-74.52237716366636
97,-2086.43,-2193.9412239775406
98,-21.63,-60.28232192363504
99,-0.77,-108.72372922876892
100,-23.85,-201.5374644961549
101,-3.73,-63.708397516516705
102,-3827.24,-1933.6316100391841
103,-19.99,-276.02077338872454
104,-5.14,-52.50808388016611
105,-3564.45,-1849.040110125752
106,-9.12,-257.3377412452501
107,-991.01,-403.01451893259866
108,-3.32,-37.46227129927786
109,-15.99,-335.06803403176417
110,-3.7,-34.05458000399756
111,-35.76,-151.40022297577832
112,-3.76,-34.05458000399756
113,-15.42,33.32318318296343
114,-13.78,-236.88115671461549
115,-3048.94,-2526.746914967305
116,-2.31,60.48912264495597
117,-2.26,-212.0630954758613
118,-20.06,-257.3377412452501
119,-2785.54,-1880.223561801282
120,-2741.44,-1828.0380264744372
121,-988.01,-1762.386426612848
122,-3.47,-150.90801653858642
123,-132.92,-32.248392551344295
124,-4.62,41.61071495471336
125,-2.89,-21.6446855059832
126,-2965.18,-2526.746914967305
127,-1691.56,-1941.1505693842307
128,-1752.9,-257.3377412452501
129,-240.66,-540.3283483231319
130,-10.57,-91.99037754129799
131,-1.45,41.61071495471336
132,-47.16,-420.39582253225615
133,-4.03,-115.97986942718148
134,-1011.81,-1880.223561801282
135,-22.89,24.065779751995954
136,-47.19,-53.86720283052801
137,-2610.28,-2193.7758074686344
138,-5.02,-52.50808388016611
139,-81.84,-203.48073386262882
140,-1.15,186.34551402510547
141,-58.05,-185.19328171917005
142,-79.59,24.065779751995954
143,-14.33,-76.48809205275612
144,-31.19,-62.25207671456489
145,-1575.97,-286.31892034929655
146,-11.55,-80.5438100064059
147,-18.67,-62.37774953362086
148,-13.61,-185.19328171917005
149,-1413.77,-178.22288053671258
150,-8.92,-236.88115671461549
151,-1740.84,-1686.7876991501598
152,-139.47,-79.7365658994758
153,-3685.4,-3459.8274920557774
154,-47.08,-118.30924412774357
155,-1531.16,-406.377177531594
156,-5.53,7.387090425356796
157,-35.1,-200.35862758515282
158,-8.26,7.482472286707761
159,-15.94,-184.29911410511878
160,-3.94,-152.57296785595497
161,-5.72,60.48912264495597
162,-5.86,-5.385658040301945
163,-29.32,-214.28794348130646
164,-4.35,-57.1669911568416
165,-19.64,-342.0364343421037
166,-1.68,-60.28232192363504
167,-6.06,-122.14654852857007
168,-88.98,-61.52088047662907
169,-5.77,-98.59475074826213
170,-33.33,-39.05384231646475
171,-19.4,97.30469283095627
172,-15.66,-223.35005810761433
173,-37.03,-203.48073386262882
174,-58.67,-406.377177531594
175,-4.24,-150.90801653858642
176,-19.87,-178.22288053671258
177,-17.33,-186.13063852362492
178,-6.14,-94.57295162326538
179,-2.74,-58.660446181350224
180,-16.41,-124.74659940707434
181,-15.34,-184.29911410511878
182,-5.63,10.002964838623084
183,-115.73,-53.15195618268041
184,-5.28,-115.97986942718148
185,-3.65,-98.59475074826213
186,-57.78,-79.7365658994758
187,-4.12,-57.1669911568416
188,-97.9,-329.5302726724193
189,-20.32,-151.40022297577832
190,-43.22,-73.46677607746955
191,-8.09,-94.57295162326538
192,-29.51,-186.13063852362492
193,-3.46,37.985903975729386
194,-3.22,-31.47313689394701
195,-61.3,-118.30924412774357
196,-23.47,-74.52237716366636
197,-1841.16,-1899.9653421080716
198,-2.05,-212.0630954758613
199,-1694.52,-589.4249292280011
200,-1788.7,-1828.0380264744372
201,-0.75,-86.95690431769813
202,-5.13,34.61702978978721
203,-8.0,-53.15195618268041
204,-2.7,-5.385658040301945
205,-34.83,-203.48073386262882
206,-2260.74,-1762.386426612848
207,-9.63,-253.50709723779707
208,-2.66,-26.998172641136566
