,target,predicted
0,-4.1,-91.4514937115092
1,-29.32,-137.11480928335226
2,-4.13,-118.75908635123315
3,-7.1,-93.14543337734273
4,-24.5,-115.73780904015855
5,-1.68,-89.90814447285639
6,-5.69,-95.95022888850103
7,-3.01,-89.54996025057125
8,-0.37,-88.97044500595544
9,-4.03,-91.4514937115092
10,-58.23,-181.0194882728585
11,-2448.32,-2219.3722079882714
12,-6.14,-93.14543337734273
13,-7.48,-97.82477775386715
14,-1138.3,-270.04791951429945
15,-3.73,-96.60032638688115
16,-0.77,-88.97044500595544
17,-2727.43,-306.6814039188376
18,-4.77,-96.57573160631125
19,-9.98,-93.93030314019134
20,-42.7,-137.11480928335226
21,-12.45,-102.52962692151576
22,-3.65,-95.09739814645
23,-1939.15,-1548.1683602949888
24,-1.54,-92.75004973634957
25,-74.17,-175.9317803908226
26,-50.32,-122.01926620139822
27,-10.78,-98.79444668283638
28,-991.01,-186.44865399301813
29,-5.57,-99.44667937403365
30,-2610.28,-827.5150198924148
31,-15.57,-133.42168587005375
32,-9.4,-99.00897463000854
33,-1.72,-91.34483441105301
34,-1599.21,-2075.4622326763288
35,-3.65,-102.52962692151576
36,-11.52,-97.1991091251823
37,-2.71,-88.80348120706871
38,-5.14,-92.03290376019241
39,-8.6,-97.82477775386715
40,-4.81,-119.25647145812556
41,-67.87,-130.93084278079976
42,-3.53,-89.7672843224258
43,-2.71,-827.5150198924148
44,-3.91,-92.60295243259316
45,-3048.94,-2675.179215775484
46,-3.26,-89.7672843224258
47,-18.6,-102.43979455827174
48,-7.06,-98.79444668283638
49,-19.64,-120.398038904497
50,-34.83,-138.82356605261984
51,-0.99,-88.21597244472812
52,-1.45,-90.95345270610703
53,-11.12,-302.93330504668313
54,-33.64,-306.6814039188376
55,-1694.52,-302.93330504668313
56,-5.72,-90.95028799436197
57,-23.85,-114.6083744492425
58,-47.08,-131.62404496933001
59,-5.3,-92.78936635070669
60,-16.99,-102.52962692151576
61,-2965.18,-2675.179215775484
62,-33.18,-145.0882806899124
63,-37.43,-124.86645468950303
64,-12.94,-187.85467301950425
65,-38.08,-186.44865399301813
66,-2.89,-93.87413834214284
67,-1691.56,-2470.7048234063363
68,-5.01,-95.61677902630154
69,-5.63,-93.92175610338768
70,-54.98,-147.62630958707578
71,-19.87,-159.98920963616757
72,-1.55,-88.84271055252766
73,-14.92,-106.50331990491387
74,-37.2,-130.93084278079976
75,-13.09,-116.44256981479232
76,-88.98,-145.0882806899124
77,-2260.74,-2065.312733687559
78,-14.63,-114.6083744492425
79,-1011.81,-1307.7185336778084
80,-33.71,-229.78158563301224
81,-55.84,-143.12457497982882
82,-1740.84,-1676.0840488283732
83,-1752.9,-184.5986727230503
84,-2675.86,-2219.3722079882714
85,-4.78,-93.92175610338768
86,-9.01,-96.41910425394047
87,-15.94,-109.71434968161662
88,-82.36,-166.80048268391235
89,-2505.5,-210.09169789005568
90,-3.99,-89.5667003607796
91,-1482.57,-1703.3279134799604
92,-81.84,-138.82356605261984
93,-2.46,-90.04816091632132
94,-5.38,-96.57573160631125
95,-3631.26,-3408.1164592946734
96,-3.32,-88.84271055252766
97,-4.7,-118.75908635123315
98,-47.19,-125.4982361362776
99,-1.78,-88.84271055252766
100,-42.76,-159.98920963616757
101,-2086.43,-827.5150198924148
102,-25.26,-110.14861865703995
103,-3.21,-105.1486295409954
104,-5.6,-90.91854820936028
105,-19.4,-133.60061484003384
106,-8.93,-99.44667937403365
107,-52.27,-106.50331990491387
108,-3.18,-116.44256981479232
109,-16.97,-120.398038904497
110,-3019.19,-3145.6002557242705
111,-5.64,-94.142934416701
112,-3555.34,-3408.1164592946734
113,-1.29,-87.86768263655821
114,-2.66,-89.7672843224258
115,-2.37,-89.90814447285639
116,-7.38,-98.35878997754038
117,-19.99,-106.9943646798429
118,-97.9,-229.78158563301224
119,-10.36,-99.86353640929411
120,-13.24,-93.92175610338768
121,-37.03,-138.82356605261984
122,-4.16,-118.75908635123315
123,-15.13,-133.7004909623881
124,-4.62,-90.95345270610703
125,-3685.4,-3408.1164592946734
126,-3.22,-90.91854820936028
127,-15.34,-109.71434968161662
128,-16.74,-93.87413834214284
129,-22.83,-124.86645468950303
130,-4.86,-91.4514937115092
131,-17.98,-94.142934416701
132,-2.41,-90.71055578692742
133,-1.38,-99.00897463000854
134,-240.66,-143.91029293158678
135,-24.54,-175.9317803908226
136,-3.11,-94.142934416701
137,-13.69,-110.14861865703993
138,-35.1,-210.09169789005568
139,-6.33,-93.14543337734273
140,-5.13,-96.57573160631125
141,-2.85,-96.12290804034407
142,-88.82,-119.25647145812556
143,-7.5,-98.79444668283638
144,-6.06,-91.78039693133796
145,-5.02,-92.03290376019241
146,-24.29,-131.62404496933001
147,-9.63,-105.02335822360932
148,-8.99,-90.95345270610703
149,-3.07,-106.50331990491387
150,-1.84,-87.86768263655821
151,-48.59,-140.80947666873215
152,-7.19,-98.24429131198396
153,-3.26,-90.52302598227199
154,-14.12,-98.79444668283638
155,-26.93,-184.5986727230503
156,-5.14,-93.87413834214284
157,-3.73,-93.92175610338768
158,-3827.24,-2267.063487894736
159,-2.31,-90.95028799436197
160,-2936.54,-2470.7048234063363
161,-44.74,-147.62630958707578
162,-15.99,-133.42168587005375
163,-3235.01,-2470.7048234063363
164,-3.47,-90.71055578692742
165,-8.65,-108.3641045426234
166,-14.33,-95.61677902630154
167,-2738.74,-1703.3279134799604
168,-1.29,-100.5302253355822
169,-0.75,-89.5667003607796
170,-3.59,-98.79444668283638
171,-33.33,-103.88458565642635
172,-4.31,-93.93030314019134
173,-47.48,-102.26082135951543
174,-1388.85,-187.85467301950425
175,-35.76,-105.1486295409954
176,-27.46,-144.06969882598779
177,-10.1,-98.86121282430699
178,-0.87,-88.97044500595544
179,-36.16,-109.11327693040116
180,-3.79,-101.11464496323963
181,-2.05,-89.54996025057125
182,-4.84,-93.87413834214284
183,-91.7,-181.0194882728585
184,-57.78,-143.12457497982882
185,-98.57,-145.0882806899124
186,-4.35,-93.93030314019134
187,-40.96,-108.3641045426234
188,-9.45,-103.88458565642635
189,-10.88,-93.93030314019134
190,-57.26,-181.0194882728585
191,-1.3,-89.5667003607796
192,-3.7,-90.52302598227199
193,-1.4,-88.21597244472812
194,-1515.51,-229.78158563301224
195,-7.65,-96.19006622149699
196,-13.59,-114.61088991275145
197,-4.97,-92.60295243259316
198,-47.16,-270.04791951429945
199,-115.73,-144.06969882598779
200,-12.89,-102.52962692151576
201,-23.47,-127.9398649611349
202,-21.22,-95.09739814645
203,-10.57,-98.24429131198396
204,-4.3,-91.4514937115092
205,-31.19,-122.01926620139822
206,-26.77,-110.14861865703995
207,-1.15,-87.86768263655821
208,-1413.77,-159.98920963616757
209,-35.91,-118.13485983285841
210,-3976.99,-2388.8202676448914
211,-19.26,-122.01926620139822
212,-35.52,-186.44865399301813
213,-29.12,-118.3951616176008
214,-48.64,-119.25647145812556
215,-43.06,-136.90766808595825
216,-43.22,-101.11464496323963
217,-8.47,-98.24429131198396
218,-49.18,-137.11480928335226
219,-49.41,-127.9398649611349
220,-11.18,-109.11327693040116
221,-1739.12,-1803.2745738195113
222,-20.06,-184.5986727230503
223,-10.71,-106.50331990491387
224,-14.81,-105.02335822360932
225,-77.62,-166.80048268391235
226,-6.06,-92.75004973634957
227,-8.59,-93.14543337734273
228,-2.08,-101.7414800355997
229,-13.78,-114.61088991275145
230,-3.28,-102.26082135951543
231,-1821.88,-2065.312733687559
232,-15.32,-96.60032638688115
233,-3564.45,-2075.4622326763288
234,-12.16,-99.00897463000854
235,-33.5,-120.16029076025552
236,-4.79,-92.95577068625622
237,-16.41,-99.86353640929411
238,-2.7,-90.04816091632132
239,-6.74,-92.03290376019241
240,-1841.16,-1803.2745738195113
241,-29.51,-115.73780904015855
242,-8.09,-93.14543337734273
243,-47.31,-147.62630958707578
244,-9.74,-93.92175610338768
245,-23.78,-210.09169789005568
246,-3263.52,-2675.179215775484
247,-3.94,-101.7414800355997
248,-8.26,-96.12290804034407
249,-11.55,-93.93030314019134
250,-5.81,-98.35878997754038
251,-5.0,-93.87413834214284
252,-10.78,-95.48526567414997
253,-82.62,-140.80947666873215
254,-1890.34,-184.5986727230503
255,-5.53,-98.35878997754038
256,-10.77,-105.74319553962627
257,-17.33,-113.31639714624934
258,-4.02,-91.4514937115092
259,-75.22,-138.82960860658523
260,-31.44,-130.93084278079976
261,-9.12,-184.5986727230503
262,-1713.76,-1680.429671060173
263,-50.95,-107.3022754269837
264,-7.5,-93.43730904848451
265,-3114.61,-3130.467040220715
266,-17.53,-200.082856032072
267,-11.46,-95.61677902630154
268,-10.77,-98.86121282430699
269,-4.84,-91.18259264531015
270,-2.02,-92.60069433424998
271,-132.92,-138.82960860658523
272,-2.74,-91.35365479553013
273,-13.97,-105.74319553962627
274,-1906.69,-1187.146694863977
