,target,predicted
0,-115.73,-247.51290331923
1,-3.11,-148.9941088730306
2,-21.22,-162.5196295982878
3,-14.63,-146.70697524420893
4,-2.74,-104.06399402029567
5,-3.46,-121.3165047784086
6,-19.26,-743.5528081175044
7,-48.59,-174.02221744831604
8,-4.29,-142.90634644457646
9,-2.02,-105.36717513755507
10,-12.66,-125.86987050644927
11,-46.77,-156.50026515305794
12,-17.98,-224.9090125903561
13,-1.45,-85.02447040259261
14,-1482.57,-2208.213498678747
15,-21.96,-209.3923230180904
16,-2907.84,-3849.848865866262
17,-43.06,-189.2140633754182
18,-35.0,-249.06541321972637
19,-11.18,-139.91363594439284
20,-8.99,-103.93664129167018
21,-1821.88,-2427.4052629206194
22,-4.6,-116.03719653287334
23,-2448.32,-3163.9972022165307
24,-2.37,-57.6519481137907
25,-4.81,-136.58465236228338
26,-33.5,-174.74746707967964
27,-2.41,-95.97026675885454
28,-41.92,-516.0224637038646
29,-15.42,-337.4380185894706
30,-1739.12,-2410.2649129828733
31,-23.85,-239.18206486041998
32,-34.83,-470.7087766649951
33,-10.71,-132.63490662050572
34,-3.21,-351.8966819928954
35,-74.17,-277.80588483287454
36,-1918.37,-2559.7254824602205
37,-37.03,-562.0751043863361
38,-1.72,-172.90471164317623
39,-2420.08,-3215.7039160899076
40,-22.07,-345.36377212240836
41,-21.63,-96.90781413906394
42,-88.82,-215.80816324709554
43,-27.46,-135.35139981245143
44,-988.01,-1491.9146969206558
45,-20.32,-317.12889238593806
46,-61.3,-193.51732676573954
47,-24.29,-146.7308140558854
48,-3.32,-86.00415737011346
49,-4.62,-107.49576096912119
50,-3.59,-137.77443018488358
51,-7.48,-91.42709337980071
52,-14.69,-200.16946697502672
53,-2.85,-90.29995931562932
54,-5.14,-152.8437229427665
55,-4.55,-88.45497073033877
56,-52.27,-275.20486480882454
57,-1671.03,-2224.775679403416
58,-35.1,-415.75620472759056
59,-79.59,-232.167174951314
60,-3.99,-107.98152195507241
61,-4.84,-131.38936264516408
62,-73.45,-234.33029588710895
63,-16.54,-120.75917206054042
64,-77.62,-519.5579352898304
65,-8.0,-106.07707756792388
66,-1953.6,-2731.3622505236776
67,-8.93,-139.26579538714364
68,-1413.77,-1779.9906126302853
69,-2.21,-105.46910903566281
70,-4.24,-119.43797123904571
71,-19.2,-122.18251524295557
72,-97.9,-272.016454837453
73,-1.3,-110.21459302597961
74,-1.68,-71.18387263691545
75,-2785.54,-3656.797589647601
76,-82.62,-208.95711816406978
77,-3.79,-172.42610014697757
78,-81.84,-586.3485438450431
79,-1175.43,-1793.949281097952
80,-6.06,-101.92056919549793
81,-1939.15,-2822.539751489853
82,-2.71,-122.75715112098875
83,-1575.97,-2000.401420331597
84,-35.76,-462.3662534147278
85,-2741.44,-3460.5285598052105
86,-5.57,-105.97498725658826
87,-1694.52,-2184.9894675416126
88,-991.01,-1260.4506403864507
89,-38.08,-181.9268507542248
90,-10.78,-110.5456211102285
91,-13.09,-137.68177862557897
92,-8.65,-130.88805403096111
93,-16.41,-127.13799704975307
94,-19.4,-466.4721770657214
95,-3.91,-110.39158348848812
96,-1841.16,-2612.9591649378763
97,-10.64,-106.94620579004155
98,-50.95,-208.7638492116273
99,-1.29,-85.51356305775998
100,-15.13,-177.27894037355242
101,-26.93,-142.7196654492187
102,-10.36,-233.56402180250146
103,-24.54,-108.87745443504515
104,-1.4,-79.42255846522971
105,-2738.74,-3716.1346513891795
106,-14.92,-137.670634206481
107,-33.64,-200.80992775456946
108,-9.45,-82.51605052513024
109,-3.73,-97.94440303553641
110,-5.69,-110.47233811318974
111,-60.88,-152.12756762826385
112,-3.97,-157.38554846325525
113,-5.77,-110.46595930701436
114,-11.12,-137.07133594597252
115,-24.5,-187.18874094072223
116,-20.06,-142.8350809284958
117,-48.64,-175.51483300866943
118,-47.16,-219.6364441514952
119,-240.66,-651.202510000282
120,-47.08,-179.6847289052168
121,-4.28,-131.8725379886554
122,-3.94,-83.02520340571648
123,-12.94,-139.28893325113248
124,-22.89,-153.6206348674864
125,-2.7,-116.45697808300599
126,-22.83,-264.0255215415723
127,-2505.5,-3474.5070088390003
128,-1788.7,-2337.792373880473
129,-37.43,-311.63505599105497
130,-8.6,-160.59990035276056
131,-8.26,-116.57585634744116
132,-0.75,-96.23515886014367
133,-0.77,-111.6045214663718
134,-1.78,-91.38622211304435
135,-3.18,-119.68993313081081
136,-1.09,-84.73713627730181
137,-3.09,-161.50441787381453
138,-58.67,-422.78185755149383
139,-1388.85,-1851.3284408373602
140,-3.14,-178.79658359432202
141,-12.16,-205.93637299778226
142,-1138.3,-1516.6912564627642
143,-5.86,-144.48807913697055
144,-2260.74,-2722.580601157888
145,-9.01,-105.35828274866685
146,-0.37,-125.12468428214869
147,-19.87,-147.30322894654685
148,-3.28,-114.54339215467526
149,-5.64,-150.90440046059587
150,-17.66,-141.13058285590304
151,-2.89,-150.22100453959098
152,-42.8,-190.96831330397455
153,-33.33,-166.63805345966065
154,-15.34,-186.67755207529288
155,-1890.34,-2420.103134255561
156,-2610.28,-3250.8332131555644
157,-2.08,-120.46447542250284
158,-31.19,-611.6672487019549
159,-1.25,-85.43271084012906
160,-1.55,-85.47488459135867
161,-82.36,-604.46877472415
162,-1515.51,-1986.9563783992598
163,-1011.81,-1446.2151091621356
164,-1752.9,-2316.4690788039393
165,-23.78,-435.2229675936736
166,-7.65,-85.45284003020454
167,-29.33,-357.7856833982915
