,target,predicted
0,-3.07,-89.92476039833709
1,-6.06,-57.01564826934677
2,-988.01,-1685.64749722738
3,-4.84,-54.69043485583176
4,-3.21,-72.13539330749612
5,-15.13,-96.85970238547173
6,-15.66,-77.64443154496001
7,-7.5,-62.7829395816498
8,-0.77,-46.869483389861955
9,-8.26,-94.89413128825888
10,-3.32,-48.01819966278719
11,-4.97,-49.10436737658046
12,-2610.28,-3805.942830965234
13,-14.69,-87.79107731617528
14,-1.84,-49.33686815745241
15,-14.92,-124.58859867176454
16,-64.33,-260.9792072841893
17,-11.12,-259.31678284588406
18,-2907.84,-5131.237717682805
19,-21.96,-87.76381974288509
20,-3.73,-53.290557966060334
21,-3.09,-58.10572380072729
22,-38.08,-194.10803768640056
23,-1413.77,-2098.744772495825
24,-41.22,-117.18240717378487
25,-42.76,-167.83424067436948
26,-12.16,-91.25870140777833
27,-17.53,-115.672002732505
28,-2.71,-54.33785999119612
29,-2.46,-50.32188456789881
30,-3.99,-48.5735000625166
31,-991.01,-1577.199137012967
32,-35.0,-116.65853704362928
33,-47.16,-258.9057119272649
34,-23.85,-217.5203332336544
35,-23.78,-200.76882749920026
36,-50.95,-185.64559679864982
37,-5.14,-59.15656912692566
38,-0.99,-43.20325071917008
39,-3.91,-47.963579723857194
40,-1739.12,-3286.0441331372876
41,-1.4,-43.46242708305071
42,-1.38,-59.55195125011461
43,-37.43,-168.71161949738453
44,-3.18,-86.54636224188573
45,-1.77,-45.4083945293588
46,-43.06,-123.19432382072804
47,-4.81,-71.98048521506506
48,-1.72,-50.7255870935124
49,-5.0,-51.81422479021755
50,-1.45,-55.088527789409966
51,-22.89,-103.91621194637645
52,-16.41,-72.36680288626249
53,-13.09,-117.60569641420918
54,-0.87,-47.77559752015861
55,-1531.16,-2328.6410666250777
56,-33.64,-217.18490568884903
57,-21.22,-101.80416860228766
58,-9.12,-101.60127386735397
59,-3.97,-64.00100016629247
60,-50.32,-188.3192988945362
61,-17.33,-133.97276433011768
62,-1.67,-58.22946634381813
63,-34.83,-190.30546222561776
64,-20.06,-126.76582399938684
65,-0.75,-43.584117177500524
66,-21.63,-76.9895649337193
67,-4.81,-81.81663368542026
68,-1.68,-47.185070649899885
69,-8.6,-76.0138741255603
70,-77.62,-248.76685941734058
71,-33.5,-118.82003317062507
72,-1806.3,-3513.7454991594195
73,-1918.37,-4230.85251921721
74,-48.59,-136.9163774208031
75,-1482.57,-3089.1948903408193
76,-1.29,-57.668706612614905
77,-8.65,-72.76557940214809
78,-8.93,-90.07172691382634
79,-24.54,-127.39778356466856
80,-2505.5,-3686.4488124837744
81,-79.59,-182.5607611310898
82,-46.77,-115.66259108760076
83,-8.99,-79.86622659025913
84,-3.94,-50.81233933149982
85,-52.27,-209.56394163611844
86,-35.76,-169.69616049622488
87,-9.45,-74.42248430999041
88,-2.74,-48.67619450458842
89,-2.71,-62.16350198927809
90,-1906.69,-2912.613034864916
91,-3.59,-66.94222749584914
92,-7.06,-74.02642012974023
93,-26.93,-166.21336045017034
94,-1.3,-46.08981985507783
95,-5.69,-76.25189898678363
96,-19.87,-146.26798846282085
97,-2.08,-50.12174616943433
98,-20.32,-108.29757629450903
99,-12.94,-83.92643355492999
100,-17.98,-82.43905666607907
101,-8.0,-63.950921557583854
102,-14.63,-128.71777366397802
103,-33.71,-243.45739407482023
104,-2741.44,-4127.534723597257
105,-4.24,-63.048199474003084
106,-19.4,-181.972923660022
107,-2448.32,-4657.843709052739
108,-24.29,-131.51850623420398
109,-2675.86,-6140.534826228994
110,-29.51,-129.66675273149065
111,-7.46,-61.08643342758788
112,-47.08,-162.9087809176415
113,-5.77,-64.50344561265561
114,-1.29,-48.716709576061646
115,-43.22,-133.82338710471527
116,-1671.03,-2685.486380709228
117,-11.18,-90.57239111668073
118,-58.67,-238.7422730911807
119,-2727.43,-3876.943297664635
120,-22.83,-112.00500527389393
121,-37.03,-188.42299340670777
122,-1841.16,-3815.213095163959
123,-42.8,-170.95514835634697
124,-1.09,-44.26383097050918
125,-4.6,-67.62351864338429
126,-2.7,-46.955683395697726
127,-81.84,-258.9158948698198
128,-4.55,-66.29077827689018
129,-1.78,-44.021021715178435
130,-1575.97,-2430.880609387209
131,-5.86,-59.247250446434755
132,-1515.51,-2415.6056579276847
133,-1138.3,-1843.9062614946793
134,-2738.74,-4077.824407302924
135,-9.4,-74.74798382500695
136,-27.46,-95.04795650849944
137,-3.79,-69.69059930148211
138,-0.37,-50.02040661364933
139,-5.64,-56.16537335343591
140,-15.94,-92.93749929473995
141,-82.62,-198.36913817700344
142,-7.65,-57.74325060124855
143,-1694.52,-2595.7712137486433
144,-88.82,-200.91664550007812
145,-17.66,-120.8194715413519
146,-35.52,-176.94398893026033
147,-73.45,-219.36071400702718
148,-11.52,-64.89405895650388
149,-3.47,-54.6595115513324
150,-40.96,-142.40663963100943
151,-15.32,-101.2224309369987
152,-41.92,-245.41449771733528
153,-2.37,-51.76216277896906
154,-47.19,-207.2139948129483
155,-48.64,-139.30409707599276
156,-2.89,-54.07349874867838
157,-3.11,-53.558824768135224
158,-4.29,-78.56115693522808
159,-15.42,-78.23048683599903
160,-3.65,-67.84717646570111
161,-79.25,-247.12461095203378
162,-29.12,-169.99538552180667
163,-61.3,-160.2633324054491
164,-14.12,-82.16725270359208
165,-10.36,-68.02988075954798
166,-1.55,-45.359792608740236
167,-12.66,-67.55346214969546
