,target,predicted
0,-4.7,-155.5398660925537
1,-8.59,-19.652001713299946
2,-8.65,-121.0293002486799
3,-1.29,-64.4984282304774
4,-4.13,-155.5398660925537
5,-3.73,-24.35778500826814
6,-88.82,-155.55329973209825
7,-3.14,-29.059639325350773
8,-1939.15,-2250.4709538241405
9,-79.59,-144.15204510536597
10,-5.01,-21.801335302620906
11,-16.87,-46.83618377138748
12,-10.1,-35.47579371600226
13,-31.19,-109.7406463216019
14,-17.33,-49.100184377159266
15,-8.99,-24.775267253138352
16,-3.99,-22.21327995880521
17,-98.57,-123.43249111802474
18,-1.09,-12.779382930073663
19,-8.33,-35.47579371600226
20,-2420.08,-2346.4985906448437
21,-15.13,-49.99287547398245
22,-3.26,-15.045583013429033
23,-13.78,-42.37844583643962
24,-50.95,-73.65722531038426
25,-9.01,-34.22644522451346
26,-10.36,-38.34030505681293
27,-2936.54,-3344.267217848466
28,-23.47,-46.799678123834816
29,-2260.74,-2521.3497830923766
30,-14.92,-70.15540187595917
31,-2505.5,-1912.423191965293
32,-5.14,-31.498082327754936
33,-3049.36,-3510.798926155317
34,-1.45,-18.38153479303955
35,-88.98,-123.43249111802474
36,-42.76,-90.97943865802601
37,-1413.77,-1045.742915168286
38,-57.78,-138.9161872477686
39,-50.32,-129.85754208498562
40,-4.12,-17.78632874519029
41,-6.06,-18.741837890205765
42,-3.32,-15.253621190643628
43,-24.5,-62.51245877070391
44,-26.93,-136.79114740850707
45,-2738.74,-2801.664760932592
46,-57.26,-193.7976591795321
47,-31.44,-77.71777099446139
48,-4.55,-58.10629664080477
49,-21.63,-33.15759463687084
50,-11.18,-43.669537784770355
51,-1739.12,-2057.812098873363
52,-3263.52,-2732.21705697277
53,-35.52,-125.67750167676438
54,-7.46,-26.972549566816152
55,-17.66,-46.08066836356318
56,-33.71,-108.8369200694213
57,-14.81,-47.61190202455975
58,-25.26,-68.65170945364659
59,-48.64,-107.47652280751579
60,-14.63,-99.26051551150167
61,-37.03,-118.37863135857016
62,-10.78,-34.377256656547466
63,-6.86,-18.34660879762358
64,-22.3,-42.10483190501823
65,-5.14,-17.628197904635286
66,-5.0,-30.896041577337723
67,-240.66,-347.3695657366559
68,-21.96,-73.97535405298008
69,-1531.16,-1162.4491718503568
70,-20.56,-46.799678123834816
71,-13.61,-52.348687636741076
72,-22.07,-88.47641286047886
73,-3.28,-54.495974286784715
74,-2.21,-38.560418651267156
75,-3.26,-15.651538951023639
76,-54.98,-90.94028254516353
77,-0.75,-19.246555695606858
78,-17.58,-89.31469407997818
79,-9.98,-18.116991936228896
80,-3114.61,-2622.2741544568817
81,-47.08,-101.33854585166344
82,-3.76,-15.045583013429033
83,-35.91,-52.348687636741076
84,-38.08,-97.02425576201252
85,-2086.43,-2629.7932187560486
86,-58.23,-193.7976591795321
87,-1788.7,-1845.1255471234224
88,-47.48,-108.25465434672057
89,-4.81,-92.38065520333353
90,-2.41,-14.068824914146864
91,-2.74,-21.223416037879964
92,-36.16,-69.42062677741784
93,-21.22,-50.25870744305705
94,-7.06,-33.88524556773895
95,-2.71,-11.810646545970672
96,-1713.76,-1996.436252225992
97,-58.67,-129.0581442038031
98,-24.29,-83.53916396470218
99,-16.41,-36.55324114225727
100,-29.33,-294.5010497051119
101,-988.01,-1410.5992273619884
102,-19.99,-88.00057135058512
103,-15.99,-42.10483190501823
104,-6.14,-19.560178521661676
105,-2.02,-63.8967973348752
106,-12.45,-46.83618377138748
107,-4.78,-24.35778500826814
108,-41.22,-52.28838214405047
109,-5.63,-24.35778500826814
110,-12.66,-32.60425915230239
111,-23.78,-147.59411455588997
112,-2084.19,-1996.436252225992
113,-1.29,-11.784790263495736
114,-10.78,-39.71629191146496
115,-1575.97,-1151.6871083975736
116,-5.77,-35.52475529029749
117,-3.7,-15.045583013429033
118,-49.18,-90.53952062383868
119,-5.38,-33.03886199544432
120,-25.35,-34.377256656547466
121,-16.74,-33.45660559810905
122,-3.47,-17.614110730065654
123,-12.16,-73.75682392224479
124,-9.12,-86.54204166325763
125,-2.37,-19.403546790938893
126,-4.6,-37.69031848999295
