,target,predicted
0,-2.71,-81.06975004657474
1,-17.33,-116.10152837110891
2,-3.99,-79.83158819283345
3,-1.77,-74.96845997222319
4,-79.25,-304.03674687244427
5,-34.83,-256.4163159584471
6,-8.65,-94.46466785629612
7,-2727.43,-4792.401950442583
8,-2.46,-77.1681216577436
9,-43.22,-192.11730114764336
10,-3.73,-81.17306460838152
11,-3.46,-84.0849311914738
12,-24.29,-123.63229610645841
13,-81.84,-370.2577911669605
14,-1.68,-75.0171679453525
15,-2.7,-77.23060462738121
16,-19.26,-166.38382446908207
17,-0.99,-73.70091000445248
18,-1482.57,-2815.795845380203
19,-5.17,-85.89348788300211
20,-47.19,-180.08511280125396
21,-3.94,-79.75142691791636
22,-2738.74,-5079.808583112403
23,-3.91,-80.65984661246954
24,-15.42,-122.31385293458142
25,-21.96,-129.66534345070409
26,-1821.88,-3474.3215503767915
27,-47.48,-177.2269098975089
28,-3.09,-92.63630250427306
29,-988.01,-2096.199868548257
30,-29.33,-185.83624164802382
31,-17.98,-119.03393208825301
32,-21.22,-142.11021585144448
33,-13.09,-103.72244009923116
34,-2675.86,-5010.4939139585595
35,-5.14,-93.8879719067682
36,-3.32,-78.3573907634491
37,-35.52,-154.20774887902806
38,-24.54,-123.88515170227507
39,-33.64,-159.7095594407163
40,-2448.32,-4585.902494582724
41,-4.6,-82.9143318547538
42,-1.29,-75.13854421438569
43,-14.92,-125.43713835455608
44,-33.5,-151.99210446796235
45,-1531.16,-2801.2812916920925
46,-0.37,-75.30236895111292
47,-3.47,-81.99245636638216
48,-50.32,-239.84951052624172
49,-38.08,-176.0588120102899
50,-2.02,-78.13149244297034
51,-1575.97,-2917.354840860055
52,-41.92,-331.4378708238221
53,-1.29,-79.71982510386346
54,-52.27,-252.17639527390793
55,-1388.85,-2523.382928468039
56,-11.18,-104.67833014215597
57,-3.65,-80.31825821283167
58,-27.46,-132.9291270485144
59,-37.43,-159.96364641801054
60,-47.08,-172.80541856071105
61,-41.22,-159.48733389390623
62,-15.13,-142.84006603111632
63,-1.3,-75.98517319398461
64,-10.71,-104.80429173276895
65,-1413.77,-2608.7186546636954
66,-2505.5,-4774.034913464078
67,-0.77,-74.38025146572096
68,-19.4,-196.20801308457132
69,-8.0,-92.72314725313754
70,-26.93,-141.851303028892
71,-14.63,-113.11444739901263
72,-8.99,-105.05474091761393
73,-7.5,-88.71226368068491
74,-48.59,-182.71740520954026
75,-35.0,-146.96651880565298
76,-22.07,-133.12617651440132
77,-5.86,-102.19733951625832
78,-58.67,-221.01856968106154
79,-3.11,-80.47289443637375
80,-7.46,-95.38700870946985
81,-11.67,-120.27812502326913
82,-2.21,-79.94805459078289
83,-33.33,-143.54393367564634
84,-46.77,-159.68640332080267
85,-1806.3,-3551.955474192787
86,-1.55,-75.31966325456517
87,-2.08,-79.64004745910495
88,-64.33,-254.22469414999435
89,-991.01,-1813.9887480456805
90,-3.21,-88.14692118943837
91,-3.28,-84.89699060737473
92,-4.29,-85.17376023367044
93,-12.16,-131.32084175589625
94,-1.67,-77.1747191997876
95,-1671.03,-3420.2478043621427
96,-1.15,-74.12881167144562
97,-7.06,-91.60440515887079
98,-2.89,-88.4244069787739
99,-1175.43,-2225.3075916922708
100,-31.19,-185.6062844508573
101,-0.87,-74.53974025415023
102,-24.5,-127.7844922819521
103,-1515.51,-2800.8865773305974
104,-2.74,-78.32280783036937
105,-3.59,-83.9931955498453
106,-16.74,-111.92423797814561
107,-73.45,-229.35528746295196
108,-1953.6,-3613.658206424153
109,-11.52,-98.4469972327162
110,-240.66,-626.7187622201559
111,-97.9,-330.72951502997506
112,-15.94,-107.03292318375387
113,-48.64,-173.46566713394077
114,-1.84,-75.72903495139127
115,-1918.37,-3867.4141326178824
116,-82.62,-240.41324045710635
117,-60.88,-203.24189335930225
118,-5.77,-86.221910415187
119,-35.1,-189.15414546748448
120,-10.36,-107.0110861644579
121,-20.06,-117.6263689364277
122,-16.54,-111.69652444775501
123,-110.45,-382.16478152921275
124,-4.81,-84.18801660823576
125,-3.97,-101.08275042755878
126,-0.75,-73.7959274354897
127,-15.32,-114.9095447976119
128,-3.14,-96.82620762001108
129,-19.2,-118.91206158236089
130,-1694.52,-3115.209163288744
131,-2086.43,-4220.388298734801
132,-47.16,-197.89420658523838
133,-22.89,-122.76665910275601
134,-1.09,-73.44854217306411
135,-9.01,-91.29534977701495
136,-3.65,-85.71029831306836
137,-4.55,-84.64040390680636
138,-5.0,-84.36112738596653
139,-4.62,-85.38051292649573
140,-3.79,-111.84876221843896
141,-2610.28,-4832.663666395396
142,-2741.44,-5518.11317200337
143,-2.37,-76.7599694774209
144,-4.97,-81.19569261137529
145,-1138.3,-2086.976227795226
146,-9.45,-94.89725660002387
147,-20.32,-131.33161370763838
148,-1890.34,-3481.702477968542
149,-17.53,-137.48930663868055
150,-15.66,-114.30206553735816
151,-2.41,-80.92112683336195
152,-33.71,-174.97141069552478
153,-1011.81,-1952.4084604036589
154,-42.76,-182.81945614863577
155,-1.78,-76.13638664568808
156,-5.69,-86.2102819687926
157,-82.36,-332.81121249132275
158,-17.66,-141.6905507375779
159,-42.8,-170.9613415027142
160,-6.06,-86.01383144084853
161,-79.59,-230.47897521979885
162,-1939.15,-4023.451502317606
163,-9.4,-97.68557355989998
164,-50.95,-191.93558478428423
165,-8.93,-97.349832176864
166,-40.96,-181.84453309406172
167,-7.65,-87.30181007254167
