,target,predicted
0,-14.12,-90.00468882815157
1,-2420.08,-2722.4563838863087
2,-0.37,-86.67045182772533
3,-1413.77,-1480.3399700209434
4,-13.09,-199.24832272162155
5,-46.77,-97.57563473799658
6,-7.46,-62.16032984187625
7,-2.21,-117.55576501179951
8,-64.33,-426.5907265635592
9,-17.66,-144.49496928977638
10,-7.48,-71.98732520710774
11,-47.48,-176.57976590094137
12,-16.99,-145.17472081494623
13,-19.87,-216.08359323995336
14,-5.77,-83.1464291359302
15,-17.98,-87.75255015624033
16,-2.89,-65.46239599064836
17,-1806.3,-2599.3015775905824
18,-2610.28,-3348.688814711862
19,-33.71,-198.98946664412517
20,-2741.44,-3281.676044577842
21,-5.14,-66.65451333971055
22,-2.71,-78.19277657976055
23,-2.71,-81.35978416147418
24,-3.65,-50.46784541811562
25,-2505.5,-2730.3426844548057
26,-8.0,-59.6862559289775
27,-33.33,-119.7072483479796
28,-22.07,-126.96265657829686
29,-4.84,-54.003142264198424
30,-81.84,-502.260400884329
31,-3.99,-44.38289553052014
32,-4.55,-68.01837667168546
33,-4.29,-85.66070427076838
34,-60.88,-301.08233368618596
35,-3.32,-58.93762990899881
36,-35.52,-223.2484422553126
37,-2785.54,-3075.337530352425
38,-37.03,-474.65099646826064
39,-10.64,-75.30727119649347
40,-2907.84,-3631.7790257464176
41,-1.38,-91.16941520672857
42,-9.01,-123.64461831399065
43,-14.69,-95.48734433227295
44,-8.6,-81.11967730744021
45,-1.4,-48.97926639142541
46,-991.01,-1102.8049046522215
47,-5.57,-78.15135039998052
48,-2.37,-85.75339963835907
49,-36.16,-143.55124677062787
50,-16.41,-85.56445332835816
51,-19.4,-365.6499020983301
52,-16.41,-84.85445398582775
53,-7.5,-64.45537612899436
54,-17.53,-314.5574816143239
55,-3.65,-53.64965661738766
56,-5.17,-50.59338915994769
57,-3.14,-82.91621254893502
58,-16.54,-95.14689069360608
59,-2260.74,-2425.950068387586
60,-2260.74,-2437.5366636314984
61,-22.83,-111.17613465336038
62,-2.02,-68.12214599638251
63,-2.7,-44.010686993696176
64,-35.76,-290.37802882733484
65,-1841.16,-2552.9367626010703
66,-42.8,-298.1363305199045
67,-34.83,-456.91595776771226
68,-11.67,-140.31968747019656
69,-2727.43,-2805.7874251844905
70,-1.29,-73.5567546840737
71,-79.59,-161.27768938709693
72,-24.5,-172.52182755510572
73,-14.63,-122.38621100995621
74,-79.25,-387.17334429411676
