,target,predicted
0,-2.89,-51.46268328369491
1,-1175.43,-479.8953012012081
2,-31.19,-98.310654604256
3,-5.6,-32.517128783972105
4,-0.75,-46.19737482470131
5,-3.73,-54.21013861082724
6,-23.85,-238.24295732317663
7,-15.94,-115.15351079896877
8,-5.63,-54.21013861082724
9,-33.33,-110.6044797005654
10,-5.0,-51.46268328369491
11,-3.65,-124.08090682406086
12,-15.42,-57.49025919753115
13,-7.06,-131.53705752890232
14,-991.01,-232.33083343129618
15,-2.08,-51.816799523737444
16,-2.74,-35.12403810684138
17,-17.53,-329.65713623769534
18,-2.05,-44.65170578700757
19,-15.66,-75.41421407685284
20,-10.1,-90.1522122303702
21,-1788.7,-1960.6920076582915
22,-57.78,-149.4109281686326
23,-29.51,-107.8069030523753
24,-13.59,-119.79517747362954
25,-16.97,-181.30378807227513
26,-3890.98,-3282.222531048507
27,-16.99,-124.08090682406086
28,-8.0,-48.92030677377808
29,-1.29,-140.32040790114
30,-14.33,-40.69253435087606
31,-12.16,-141.22289590712936
32,-1.3,-46.19737482470131
33,-110.45,-152.88858340694281
34,-20.56,-65.46619963899815
35,-1531.16,-369.7386260979081
36,-139.47,-149.4109281686326
37,-15.13,-85.89945022114094
38,-10.71,-152.88858340694281
39,-21.96,-106.34020407104046
40,-36.16,-146.19999841896745
41,-1821.88,-1663.6575059595912
42,-3.53,-34.20713426128796
43,-4.3,-35.4423390397705
44,-1713.76,-1644.985868418511
45,-13.09,-394.15652528843793
46,-2.02,-32.9019845110452
47,-1388.85,-158.5976420422498
48,-1.4,-48.04118075414518
49,-3631.26,-3244.220795419147
50,-82.36,-123.24628172864337
51,-2084.19,-1644.985868418511
52,-3.22,-32.517128783972105
53,-2738.74,-676.0012053174164
54,-6.06,-43.171924284237704
55,-18.67,-52.74804387067088
56,-41.22,-51.46268328369491
57,-42.76,-147.3127742122676
58,-15.99,-140.67286494192206
59,-6.14,-37.492465570249394
60,-5.57,-184.77823702669406
61,-10.77,-90.1522122303702
62,-4.7,-104.1466904469157
63,-91.7,-254.40741864910703
64,-4.78,-54.21013861082724
65,-52.27,-152.88858340694281
66,-3.59,-131.53705752890232
67,-73.45,-238.24295732317663
68,-16.21,-54.21013861082724
69,-48.59,-81.31740278788597
70,-4.81,-130.80072551356048
71,-11.46,-40.69253435087606
72,-10.77,-115.94941027986559
73,-3.26,-34.20713426128796
74,-1918.37,-2076.2184495852935
75,-1138.3,-565.1278608318207
76,-4.79,-34.01215251365938
77,-24.5,-107.8069030523753
78,-2.85,-104.60400694420456
79,-2610.28,-157.41798820851528
80,-61.3,-202.2496253215482
81,-3685.4,-3244.220795419147
82,-57.26,-254.40741864910703
83,-40.96,-54.25912148408625
84,-1515.51,-1501.287439450849
85,-38.08,-232.33083343129618
86,-8.93,-184.77823702669406
87,-7.38,-132.3280785996338
88,-9.98,-34.78240165146637
89,-2727.43,-479.8953012012081
90,-240.66,-329.65713623769534
91,-10.57,-121.21149639432443
92,-9.74,-54.21013861082724
93,-1939.15,-1845.0073754184843
94,-1806.3,-1960.6920076582915
95,-98.57,-111.87612006585415
96,-79.59,-186.57251431812506
97,-1.09,-48.04118075414518
98,-9.45,-110.6044797005654
99,-5.13,-63.33879158335028
100,-25.26,-88.35287177974669
101,-23.47,-65.46619963899815
102,-8.59,-37.492465570249394
103,-1413.77,-147.3127742122676
104,-3.76,-32.997930232826995
105,-44.74,-111.96831043283494
106,-10.64,-61.412320033716554
107,-58.67,-369.7386260979081
108,-4.6,-146.19999841896745
109,-1739.12,-2076.2184495852935
110,-3.09,-106.34020407104046
111,-3800.03,-3291.0436171182487
112,-1.55,-39.5500813854989
113,-37.2,-175.7966052574113
114,-19.87,-147.3127742122676
115,-8.65,-54.25912148408625
116,-3564.45,-2862.39883437752
117,-5.77,-124.08090682406086
118,-3.99,-46.19737482470131
119,-2741.44,-1960.6920076582915
120,-12.66,-62.021286846633764
121,-1.84,-29.105577198261987
122,-49.41,-65.46619963899815
123,-46.77,-61.412320033716554
124,-33.64,-479.8953012012081
125,-3824.62,-3282.222531048507
126,-5.72,-30.692201347930798
127,-3.32,-39.5500813854989
128,-29.32,-141.344997868363
129,-3.26,-32.997930232826995
130,-20.06,-276.26316771906465
131,-0.99,-48.04118075414518
132,-6.06,-32.9019845110452
133,-2.46,-53.54200199401201
134,-14.92,-152.88858340694281
135,-11.55,-34.78240165146637
136,-27.46,-48.92030677377808
137,-35.0,-111.85628868478011
138,-19.26,-98.310654604256
139,-5.14,-51.46268328369491
140,-13.24,-54.21013861082724
141,-14.12,-131.53705752890232
142,-17.98,-41.71220421142787
143,-35.52,-232.33083343129618
144,-2.71,-30.808308600817455
145,-4.62,-66.09846178550868
146,-1.54,-32.9019845110452
147,-9.01,-77.96385794974873
148,-5.81,-132.3280785996338
149,-47.31,-111.96831043283494
150,-16.41,-50.176791975035016
151,-5.02,-33.59292880138916
152,-15.34,-115.15351079896877
153,-2448.32,-2328.4010285071845
154,-14.81,-138.8732173772926
155,-1.67,-140.32040790114
156,-1.68,-43.38297316886964
157,-12.45,-124.08090682406086
158,-2328.29,-2567.7121343686517
159,-4.97,-43.50312246945181
160,-1752.9,-276.26316771906465
161,-2.31,-30.692201347930798
162,-5.14,-33.59292880138916
163,-47.48,-351.0432617154039
164,-4.31,-34.78240165146637
165,-7.48,-100.3012008159769
166,-17.33,-107.8069030523753
167,-1.15,-29.105577198261987
168,-1906.69,-1750.0108669252318
169,-19.2,-136.6605309052888
170,-3555.34,-3244.220795419147
171,-1841.16,-2076.2184495852935
172,-4.77,-63.33879158335028
173,-16.54,-110.6044797005654
174,-4.16,-104.1466904469157
175,-77.62,-123.24628172864337
176,-31.44,-175.7966052574113
177,-2936.54,-2736.779144232476
178,-13.78,-119.79517747362954
179,-37.03,-151.81325232095327
180,-1.78,-39.5500813854989
181,-3.91,-43.50312246945181
182,-3.65,-58.60158429099336
183,-4.1,-35.4423390397705
184,-1011.81,-1750.0108669252318
185,-5.53,-132.3280785996338
186,-1953.6,-1845.0073754184843
187,-35.76,-113.46546118599021
188,-24.29,-202.2496253215482
189,-64.33,-246.30638990445888
190,-8.09,-37.492465570249394
191,-37.43,-111.85628868478011
192,-3048.94,-2646.7790012529817
193,-10.78,-52.74804387067088
194,-988.01,-1663.6575059595912
195,-13.69,-88.35287177974669
196,-5.17,-43.50312246945181
197,-60.88,-276.26316771906465
198,-4.28,-54.25912148408625
199,-1.77,-51.816799523737444
200,-4.24,-36.56420149622752
201,-74.17,-225.80734973668035
202,-25.35,-52.74804387067088
203,-47.16,-565.1278608318207
204,-8.88,-43.171924284237704
205,-2785.54,-1750.0108669252318
206,-41.92,-676.0012053174164
207,-29.33,-217.54122160366555
208,-24.54,-225.80734973668035
209,-9.4,-141.22289590712936
210,-1671.03,-421.2439789303081
211,-11.12,-421.2439789303081
212,-8.99,-66.09846178550868
213,-47.19,-71.67286901264166
214,-50.32,-98.310654604256
215,-88.82,-130.80072551356048
216,-67.87,-175.7966052574113
217,-2.41,-36.56420149622752
218,-0.77,-69.85937864228946
219,-3.79,-127.37974445173495
220,-132.92,-63.33879158335028
221,-79.25,-152.88858340694281
222,-47.08,-202.2496253215482
223,-43.22,-127.37974445173495
224,-16.87,-124.08090682406086
225,-2420.08,-329.65713623769534
226,-2675.86,-2328.4010285071845
227,-2.71,-157.41798820851528
228,-1.25,-35.12403810684138
229,-0.37,-69.85937864228946
230,-22.07,-57.49025919753115
231,-6.86,-34.01215251365938
232,-10.36,-50.176791975035016
233,-1482.57,-676.0012053174164
234,-7.46,-61.412320033716554
235,-4.55,-100.3012008159769
236,-8.47,-121.21149639432443
237,-3827.24,-3291.0436171182487
238,-2965.18,-2646.7790012529817
239,-43.06,-75.41421407685284
240,-2.21,-83.60571091788646
241,-12.94,-158.5976420422498
242,-10.88,-34.78240165146637
243,-5.64,-41.71220421142787
244,-4.12,-34.78240165146637
245,-2.02,-140.32040790114
246,-11.67,-57.49025919753115
247,-35.91,-80.02199834696995
248,-6.74,-33.59292880138916
249,-22.3,-140.67286494192206
250,-3114.61,-2567.7121343686517
251,-22.83,-111.85628868478011
252,-19.99,-115.94941027986559
253,-42.7,-141.344997868363
254,-11.52,-72.27722148450088
255,-50.95,-115.15351079896877
256,-4.84,-31.389768913336574
257,-8.6,-99.63294815110012
258,-1694.52,-1564.8399509637088
259,-3049.36,-2657.1131414639613
260,-1185.05,-1216.9504336868488
261,-4.81,-158.5976420422498
262,-3.14,-64.1806525799766
263,-2.37,-43.38297316886964
264,-1575.97,-351.0432617154039
265,-15.32,-61.412320033716554
266,-58.05,-80.02199834696995
267,-2260.74,-1663.6575059595912
268,-21.63,-43.38297316886964
269,-4.84,-51.46268328369491
270,-6.06,-37.871021003171734
271,-2.66,-34.20713426128796
272,-7.5,-35.03269784404857
273,-1740.84,-1644.985868418511
274,-3976.99,-3282.222531048507
