,target,predicted
0,-1575.97,-1885.3778089783868
1,-43.06,-136.08004596700147
2,-1011.81,-1256.7365378086047
3,-33.64,-210.2069221252556
4,-5.0,-91.27028239261614
5,-26.93,-142.62198449185897
6,-2260.74,-3002.9869967913382
7,-14.12,-131.23956070575707
8,-19.87,-219.94570726446074
9,-3.73,-91.1360996321379
10,-1.3,-87.92844641108539
11,-5.17,-97.12885982580725
12,-97.9,-313.7053841832216
13,-9.01,-113.19439250476692
14,-7.48,-97.18067721655557
15,-2448.32,-2976.433071497589
16,-22.89,-118.54671406623801
17,-110.45,-346.2484899816311
18,-4.55,-95.14597654586493
19,-35.0,-129.942860926955
20,-14.92,-110.6903127554223
21,-1694.52,-2215.821052355662
22,-2.21,-96.78230374032024
23,-3.07,-107.12013856650805
24,-3.32,-89.41006320577347
25,-2727.43,-2271.2008444362205
26,-1138.3,-1424.546038235123
27,-3.97,-93.58782574645258
28,-21.96,-111.36520875885618
29,-29.33,-129.8020241853372
30,-2.89,-91.77201814788461
31,-5.64,-93.14952890726742
32,-1821.88,-2411.6893170897592
33,-7.46,-98.85822094614777
34,-3.65,-91.03696406336343
35,-4.97,-90.95235076715834
36,-35.52,-137.62943459100154
37,-47.16,-343.6207068719886
38,-23.85,-429.28757956461726
39,-10.36,-227.29264385376462
40,-4.62,-91.28898706341718
41,-1.29,-86.30190573069963
42,-2086.43,-2280.397892276871
43,-0.87,-88.01139243035747
44,-23.78,-140.14772271585053
45,-1739.12,-2792.853863521646
46,-48.64,-174.13185664445916
47,-10.64,-100.39517278923232
48,-20.32,-119.97593874786679
49,-37.43,-145.7123040279272
50,-3.47,-89.79597410762584
51,-3.94,-87.69381526177237
52,-5.77,-93.65218934647815
53,-18.6,-122.37748690274618
54,-50.32,-153.31533485366472
55,-20.06,-113.08114127293226
56,-10.78,-99.01227047571429
57,-3.21,-92.50818550082766
58,-2505.5,-2935.1931295528316
59,-61.3,-149.96014017086875
60,-16.41,-107.30629431295247
61,-1.68,-88.55809398297617
62,-1.72,-87.26558327353074
63,-15.42,-114.78477467847871
64,-37.03,-174.70369099370419
65,-9.12,-100.7361336540573
66,-1482.57,-1886.5534968002992
67,-2675.86,-3857.4365986483017
68,-17.53,-160.53351581475061
69,-1953.6,-2813.47374835737
70,-8.99,-101.27119544201334
71,-3.14,-134.57026163177545
72,-1.09,-86.937686268396
73,-43.22,-158.51573656457145
74,-5.86,-94.16542830889045
75,-8.6,-116.41016268493212
76,-79.59,-182.3876053082596
77,-12.66,-115.18266212137708
78,-22.07,-132.72642701938508
79,-4.24,-95.20558151499311
80,-17.33,-165.28934416657043
81,-79.25,-196.3851509882016
82,-40.96,-142.4184435644521
83,-8.0,-107.80389520193975
84,-2260.74,-3002.9869967913382
85,-35.1,-138.8029811729101
86,-2260.74,-2180.8538833321554
87,-74.17,-199.0875917463989
88,-35.76,-286.00097971402846
89,-7.65,-98.72043502871492
90,-2738.74,-3771.9497737784545
91,-11.12,-268.5285182349405
92,-0.99,-86.8213794247635
93,-13.09,-114.43171468972923
94,-1.77,-85.02047365851881
95,-24.29,-118.462356566172
96,-115.73,-241.35281097650056
97,-1.78,-87.22351914919204
98,-2.74,-91.07418885776498
99,-4.28,-92.20221961234988
100,-11.67,-111.4781838720503
101,-19.26,-131.73314085918207
102,-2.41,-88.76650045470593
103,-16.41,-107.30629431295247
104,-2785.54,-3232.5667920816522
105,-991.01,-1222.1280594253253
106,-5.57,-95.69368296624572
107,-15.94,-106.31099103113299
108,-2.71,-89.45952174416414
109,-1.84,-87.72650872497954
110,-64.33,-227.54183429426735
111,-33.33,-163.12070079286084
112,-4.84,-92.02027133757956
113,-42.8,-163.79511725712584
114,-3.91,-90.55591345800501
115,-17.66,-127.63975287666189
116,-1413.77,-1866.1465832783442
117,-77.62,-202.99018456705295
118,-47.19,-190.73262837228697
119,-36.16,-130.0725176145897
120,-3.46,-94.71641815083886
121,-50.95,-152.50396737379808
122,-16.41,-107.30629431295247
123,-29.12,-138.00278630813503
124,-2.37,-87.74950642577794
125,-34.83,-142.56626589438366
126,-24.54,-119.78461550405498
127,-12.94,-110.34393266265864
128,-8.65,-102.16884933659527
