,target,predicted
0,-38.08,-299.3140187396507
1,-7.48,-113.15029097570553
2,-1953.6,-2246.5452361860184
3,-9.45,-118.59570173422215
4,-3.91,-101.96056952156097
5,-1.68,-122.60403335694578
6,-1185.05,-1597.5583721738958
7,-29.12,-344.79997826149196
8,-3.09,-124.51785030706328
9,-1806.3,-2383.8437542209476
10,-2.08,-92.91347556861793
11,-3.73,-89.87908613979677
12,-3.59,-161.9876373067824
13,-27.46,-151.36680376246701
14,-3.07,-216.32008790877222
15,-2675.86,-2868.1140705407206
16,-1.38,-130.5340088371263
17,-988.01,-1572.4970749276176
18,-7.46,-103.76461067840881
19,-10.78,-146.68449539012687
20,-16.74,-178.02508370215642
21,-7.46,-103.76461067840881
22,-7.06,-167.99414638955858
23,-50.95,-277.61354588576796
24,-5.17,-113.26668930067049
25,-16.41,-110.89042464672985
26,-33.64,-286.6414118201177
27,-2260.74,-2536.0346765719687
28,-29.51,-276.61543938734235
29,-3.99,-94.41088845050209
30,-1752.9,-2000.8941559426162
31,-4.62,-183.7797270875117
32,-8.99,-251.4977359701653
33,-37.43,-188.26681031754026
34,-88.82,-295.8427224644675
35,-14.92,-353.3427346401097
36,-21.96,-154.2076482460782
37,-4.81,-173.3805716517183
38,-1413.77,-1538.244602760889
39,-22.89,-166.70036968523905
40,-43.06,-175.14446384703197
41,-3.97,-129.78551673112958
42,-47.48,-214.530675339722
43,-1821.88,-2211.0413270932277
44,-16.41,-110.89042464672985
45,-19.2,-226.0694600808792
46,-2260.74,-2536.0346765719687
47,-0.77,-94.39252479086753
48,-8.0,-105.32227666859163
49,-3.94,-32.71452410144592
50,-2727.43,-2685.0272445097826
51,-17.98,-138.9114370181746
52,-15.42,-145.19036573384454
53,-35.76,-303.05263999460357
54,-4.55,-105.0736410302062
55,-1175.43,-1495.4041054150814
56,-3.65,-125.40200703828481
57,-73.45,-346.3865403460238
58,-9.4,-143.3302924462764
59,-12.66,-135.60865925880748
60,-5.69,-174.16018821032077
61,-79.25,-437.15353670986144
62,-97.9,-535.279226632522
63,-110.45,-562.6199158069664
64,-15.32,-184.87083369076083
65,-2.21,-189.21592744531642
66,-8.93,-298.174446461178
67,-1.29,-104.23165966734454
68,-1011.81,-1104.146625247792
69,-42.76,-150.52083940151402
70,-2505.5,-2718.690852932925
71,-61.3,-212.4429982339998
72,-2738.74,-2920.6424619005256
73,-47.08,-272.47050197712326
74,-5.77,-185.54549891836078
75,-1.78,-92.26929130717146
76,-1.55,-84.70660217172106
77,-20.06,-341.77272259102574
78,-1788.7,-2277.070454695646
79,-2741.44,-2996.5238847623978
80,-1.4,-67.21482836303271
81,-1.25,-76.18709282096044
82,-991.01,-1159.6571859255305
83,-2.71,-130.03505133175327
84,-19.26,-188.3372128751942
85,-7.46,-103.76461067840881
86,-22.07,-147.68456583625567
87,-2907.84,-3157.247944887912
88,-1138.3,-1287.2983528126456
89,-1.72,-125.21116518269463
90,-10.64,-114.49395513067886
91,-41.22,-190.7269906055569
92,-4.28,-115.99580707528696
93,-35.0,-154.92481468520734
94,-1.3,-114.20628367917955
95,-3.21,-136.7450541748214
96,-9.01,-184.13894689147298
97,-40.96,-222.44975405510098
98,-7.65,-103.13033333427097
99,-35.52,-263.60804271179813
100,-79.59,-231.66370284188164
101,-24.5,-292.4637572597672
102,-2260.74,-2394.0729391488458
103,-13.09,-209.98744203759733
104,-4.29,-245.47357611504953
105,-43.22,-205.02656230163842
106,-33.33,-177.58398098268378
107,-50.32,-210.77984441931932
108,-8.65,-143.75502454327125
109,-81.84,-309.55054286895773
110,-8.6,-187.89823223859622
111,-26.93,-289.2438286386862
112,-11.12,-308.10982758057924
113,-47.19,-239.72999076864926
114,-1515.51,-2062.178706696059
115,-1918.37,-2296.533363543069
116,-240.66,-526.9648532725662
117,-2.85,-149.76973775768013
118,-29.33,-335.70214100075566
