,target,predicted
0,-1806.3,-4242.5582546385895
1,-0.99,-14.988599266672667
2,-38.08,-165.68543014197706
3,-2505.5,-4451.426337287239
4,-10.64,-57.41776639136042
5,-19.2,-89.26735700583532
6,-2420.08,-4318.453965144656
7,-1.15,-12.094763345231705
8,-20.32,-523.3540827013427
9,-40.96,-120.45272447819595
10,-4.29,-53.63618199701204
11,-3.47,-74.18184970088795
12,-15.13,-52.7454647320085
13,-36.16,-100.06792962412186
14,-2.7,-34.39002966206709
15,-3.59,-53.5038432493507
16,-43.06,-112.6865868909139
17,-1138.3,-2284.4354265349375
18,-3.09,-27.442736249905952
19,-3.97,-21.911415615335184
20,-115.73,-370.06177960786005
21,-15.34,-79.97631707478286
22,-4.6,-37.6700269904824
23,-48.64,-226.77809766326763
24,-60.88,-1039.516730397179
25,-1.4,-17.63755158758834
26,-3.14,-38.80375405742322
27,-2.85,-10.211853600455447
28,-1515.51,-3108.2347000553063
29,-2.41,-60.679681598707276
30,-8.65,-38.07339194065159
31,-5.0,-26.145940012468387
32,-1939.15,-4691.497992940733
33,-19.87,-120.27233460790487
34,-21.22,-83.33589579503018
35,-1.67,-157.30771291088925
36,-33.5,-158.87055808375555
37,-3.28,-65.19819466043688
38,-2.08,-37.66664689152101
39,-110.45,-520.6832830036738
40,-7.46,-55.42336050055258
41,-1953.6,-4053.205913342759
42,-79.25,-190.8442669644829
43,-64.33,-366.3893220884034
44,-3.18,-126.15471760982479
45,-8.0,-59.86877387051599
46,-4.24,-147.47209018165853
47,-47.16,-319.8349466664125
48,-42.8,-278.5851342712964
49,-22.07,-77.6547265483609
50,-12.94,-32.522541979732736
51,-14.92,-105.55737973068956
52,-81.84,-293.7375628729877
53,-16.54,-61.031782880335356
54,-14.63,-129.3973749519084
55,-1.09,-22.44549068230789
56,-5.17,-52.99619731065521
57,-37.03,-264.35423298083793
58,-22.89,-340.23354969229814
59,-2.89,-40.17933434643224
60,-19.4,-1329.509644338028
61,-3.79,-38.108215374153716
62,-73.45,-413.425274000399
63,-1918.37,-5611.75423444142
64,-23.85,-827.2933301416543
65,-16.99,-90.88524390449625
66,-47.08,-140.31412343678113
67,-33.71,-264.454780535887
68,-1175.43,-2388.714985909171
69,-24.54,-139.71785241807808
70,-11.18,-53.22692066153786
71,-9.45,-38.889590143556205
72,-5.86,-61.044193778063445
73,-19.26,-173.3640204090456
74,-11.12,-258.8477987512156
75,-2.21,-32.33018337135404
76,-33.64,-120.41642970501775
77,-4.62,-92.12909627721034
78,-29.12,-602.5042276365316
79,-21.96,-59.19020518049926
80,-18.6,-64.84576868448595
81,-1.84,-20.11499366864702
82,-8.99,-165.06334833601372
83,-1575.97,-2792.063453363222
84,-10.78,-47.25640202022493
85,-33.33,-97.77550870152798
86,-1531.16,-3210.0815209528228
87,-1739.12,-4396.479181865234
88,-3.94,-22.259495817084552
89,-23.78,-81.58480760366363
90,-991.01,-1767.3955477582185
91,-37.43,-1086.9179335464326
92,-3.73,-27.465333530221802
93,-3.65,-41.12572929483726
94,-4.81,-17.433225868674256
95,-35.76,-1291.10397977457
96,-24.5,-388.00577748101455
97,-34.83,-253.26500847516496
98,-1694.52,-3048.2655831048332
99,-10.71,-61.145294170515385
100,-20.06,-186.20326389907544
101,-5.64,-31.522087900722607
102,-8.26,-34.05224696580279
103,-27.46,-91.8818487514383
104,-3.32,-24.965082860778573
105,-1906.69,-4378.297240144697
106,-1788.7,-3981.0199405662097
107,-3.65,-23.798505318241155
108,-35.0,-280.9292382249146
109,-26.93,-345.4395667395172
110,-1.77,-13.11902366640401
111,-12.66,-55.553986658309036
112,-6.06,-20.014448015889304
113,-0.75,-11.039386458884803
114,-3.07,-54.97596118508332
115,-7.48,-35.654176978696825
116,-58.67,-543.4368820815567
117,-2610.28,-7445.052388155651
118,-61.3,-137.7955449499381
119,-24.29,-107.99534914008288
120,-988.01,-2731.2721792984576
121,-42.76,-129.70876895454032
122,-4.81,-130.20212445928794
123,-9.4,-51.01822083478911
124,-1482.57,-3679.1807453085607
125,-11.67,-142.43101032823057
126,-79.59,-371.1607067652303
127,-2.46,-26.960356616783734
128,-50.95,-171.83982971958704
129,-0.77,-34.00665927852541
130,-0.37,-17.801470547994185
131,-2086.43,-5506.962042998801
132,-14.69,-75.47029821418298
133,-22.83,-386.7884958780996
134,-15.94,-69.72133324944814
135,-47.19,-129.617843867618
136,-17.98,-70.19938310320289
137,-1.38,-33.11616747556188
138,-74.17,-246.2001636804125
139,-1185.05,-2416.5102738637615
140,-21.63,-49.47212227694315
141,-52.27,-164.3690945843031
142,-12.16,-88.11850599507079
143,-5.77,-34.33507645000169
144,-1.78,-11.473978593230814
145,-17.53,-168.186851936635
146,-1.29,-24.17453067209989
147,-1890.34,-3908.8172474152834
148,-4.28,-45.570252835368976
149,-1.55,-24.65957406707108
150,-97.9,-431.31176784441243
151,-1841.16,-4615.0292185734115
152,-41.92,-320.95020631189016
153,-1011.81,-2228.874403891354
154,-3.11,-32.40305229558919
155,-11.52,-63.77724641336642
156,-29.51,-212.46819013219985
157,-35.1,-101.81219523446894
158,-17.33,-315.2548561511568
159,-8.93,-91.44447170083555
160,-31.19,-221.0135895192065
161,-2448.32,-5673.8009569322785
162,-48.59,-115.78350269726957
163,-4.55,-37.57185182086039
164,-5.69,-22.747967210451925
165,-29.33,-613.1100416262925
166,-2727.43,-4739.109759891961
167,-2.37,-18.648040871529844
