,target,predicted
0,-4.62,-87.6395494814396
1,-16.41,-94.74771308521312
2,-0.77,-78.03455401193577
3,-7.65,-83.10520583167664
4,-3.73,-84.80170013610964
5,-15.13,-115.39440548172763
6,-1138.3,-1123.9269276266946
7,-5.57,-96.88689097593945
8,-47.48,-158.30239195806317
9,-43.22,-165.0536666438023
10,-8.6,-94.9335149716592
11,-0.99,-75.40460356496828
12,-5.69,-103.3568870372843
13,-3.97,-97.43288239613184
14,-3.32,-82.29325280083205
15,-10.78,-101.24593442320119
16,-1788.7,-1896.3366272593505
17,-1.4,-75.44565037038969
18,-240.66,-334.8328072196546
19,-20.32,-110.01683828066643
20,-61.3,-146.1769470143456
21,-31.19,-197.2503894896796
22,-5.86,-94.61725464953601
23,-2505.5,-2296.0603866938163
24,-3.09,-86.3849675255446
25,-9.45,-87.84088323733754
26,-40.96,-134.9651530525804
27,-3.79,-104.0024820708892
28,-73.45,-216.25698783923633
29,-15.34,-109.86665761857917
30,-1890.34,-2144.006969541964
31,-24.5,-163.56701649684604
32,-2.74,-80.57291409181582
33,-2.08,-82.1572086046885
34,-81.84,-291.8683878641318
35,-2260.74,-2144.485232490403
36,-47.19,-156.11478729300092
37,-991.01,-980.3793544302888
38,-1185.05,-1406.906291571714
39,-22.83,-105.28369017932013
40,-1.38,-93.23935514317687
41,-19.2,-119.82736179554382
42,-22.07,-101.62648365561503
43,-42.8,-215.35897380345062
44,-4.6,-90.64197314722705
45,-1841.16,-2032.9536349151776
46,-1.29,-81.1755302130786
47,-2.7,-89.80842101192476
48,-8.0,-88.55713434360032
49,-36.16,-128.07195509339886
50,-29.51,-131.52821976257925
51,-3.99,-79.08661371165375
52,-1175.43,-1251.4341760207103
53,-3.21,-101.51853305863905
54,-52.27,-181.28078682044864
55,-35.0,-113.24298156306811
56,-16.74,-89.02125611895474
57,-0.75,-75.74028858627715
58,-22.89,-126.24771949861942
59,-11.67,-106.85667519070178
60,-1482.57,-1726.2515267195795
61,-79.59,-185.46774713305143
62,-1.77,-74.27567573084511
63,-2.46,-94.40603351912526
64,-46.77,-120.12393641413769
65,-20.06,-169.89064096774052
66,-1.15,-77.35369373067992
67,-1515.51,-1421.3848620266394
68,-1752.9,-1797.7196044594566
