,target,predicted
0,-2260.74,-2325.3657980137014
1,-4.55,-107.21434566169454
2,-0.77,-87.31041372925793
3,-2727.43,-2680.7197256597306
4,-21.63,-106.69840855797072
5,-17.53,-153.81040267670355
6,-7.06,-142.78148018944543
7,-2.21,-139.77203423115685
8,-23.85,-452.2392880573112
9,-14.12,-143.5185978604188
10,-8.26,-131.12038922681208
11,-79.25,-293.7681282101003
12,-3.94,-91.22157218693738
13,-60.88,-615.6035105953999
14,-15.66,-114.15363848124639
15,-1515.51,-1745.3533234888823
16,-40.96,-169.44632345575567
17,-73.45,-370.73270097409886
18,-5.64,-93.43351167817494
19,-15.13,-114.99189044493828
20,-29.33,-575.0346718481239
21,-1.4,-84.66627278976415
22,-3.14,-115.08259127768548
23,-48.64,-152.3701758860528
24,-17.66,-120.71409473853849
25,-3.18,-229.44464903697866
26,-4.28,-133.41803455369342
27,-13.09,-287.78303781500637
28,-33.33,-135.71914709815448
29,-16.41,-104.39333246480058
30,-991.01,-1106.2380418751166
31,-9.01,-141.15657016944027
32,-61.3,-165.06560758400516
33,-15.32,-116.76579426692952
34,-50.95,-192.4629685417955
35,-26.93,-304.7401229417602
36,-1694.52,-1803.8766454212837
37,-12.66,-103.78547565923304
38,-1.38,-116.7358792061701
39,-2.85,-107.77080117975053
40,-15.94,-138.5209469919818
41,-37.03,-271.4845511825292
42,-9.4,-130.79804298061094
43,-5.57,-175.07589051372426
44,-64.33,-298.3859319291827
45,-35.1,-162.91274671364556
46,-20.32,-170.6975062998982
47,-2260.74,-2338.0700650690237
48,-15.34,-141.57364694568122
49,-988.01,-1296.968041569753
50,-5.0,-83.49893072228741
51,-34.83,-268.29897408718256
52,-17.33,-198.00634574209306
53,-97.9,-374.7684840049652
54,-1.15,-86.27705892290852
55,-15.42,-106.65272120420221
56,-19.4,-757.4779334180383
57,-0.87,-87.66169821771338
58,-0.37,-91.01567265424937
59,-24.29,-125.39094054763515
60,-3.32,-93.62727229496873
61,-21.22,-111.93860878526849
62,-19.26,-187.31096838742496
63,-7.46,-100.60207020240053
64,-10.64,-105.45014358501625
65,-31.19,-200.0596964723284
66,-5.69,-116.18049018149586
67,-1821.88,-2009.8335759488655
68,-48.59,-148.10207948643063
69,-1918.37,-2194.4306894000847
70,-43.06,-141.9246503057426
71,-1939.15,-2348.344611028
72,-2738.74,-2987.4432568466427
73,-1.25,-88.16739201349844
74,-1890.34,-2278.7160198394245
75,-2.08,-93.56287847500245
76,-22.83,-146.6705990240312
77,-2.7,-97.76517298148616
78,-8.99,-126.81964830192348
79,-7.46,-100.60207020240053
80,-2420.08,-2361.1578042426486
81,-3.65,-110.83013697790707
82,-24.54,-224.38244647926228
83,-7.5,-116.52405919426467
84,-2505.5,-2483.562148711558
85,-1482.57,-1992.9453714838737
86,-43.22,-189.05924064918793
87,-16.41,-104.39333246480058
88,-10.71,-206.64892843720082
89,-16.41,-103.99951139529624
90,-29.12,-285.23704739679
