,target,predicted
0,-110.45,-408.1915297001058
1,-1821.88,-2064.215656254899
2,-47.48,-147.34516652158192
3,-61.3,-145.61666091495965
4,-4.97,-86.49270770438036
5,-27.46,-121.47024460268331
6,-14.92,-138.9017388237572
7,-4.6,-94.92191910659216
8,-11.18,-108.2176391417536
9,-2.02,-89.41556811182963
10,-7.46,-102.07624436815593
11,-3.11,-90.30358053301515
12,-1.45,-95.28378097892391
13,-9.45,-97.19287451294224
14,-3.97,-120.17121591656986
15,-4.29,-96.25409504002528
16,-8.65,-97.11680260471088
17,-2907.84,-2951.128691586321
18,-43.22,-194.9748477761745
19,-21.22,-124.85616121165668
20,-1.72,-90.83681842499894
21,-2610.28,-2538.737655412613
22,-47.19,-199.71131424504603
23,-8.99,-112.65046675103889
24,-1.29,-83.8311522268286
25,-2.85,-98.82633364022838
26,-1788.7,-1982.000142699093
27,-7.46,-102.07624436815593
28,-5.77,-97.59908078498822
29,-8.0,-104.99220907025449
30,-15.34,-139.96730420706805
31,-9.01,-110.08052760525894
32,-58.67,-238.0341897585816
33,-29.33,-280.76294122153024
34,-5.0,-88.57801466981446
35,-1011.81,-1052.2236354982006
36,-47.08,-167.1447019235016
37,-14.12,-115.08768543593317
38,-2.71,-89.0769330883474
39,-5.57,-97.04393994486895
40,-1.84,-84.2219475082821
41,-60.88,-322.3962638951979
42,-2260.74,-2107.6772577740558
43,-1515.51,-1498.0153851824175
44,-2.41,-90.99066994944206
45,-19.26,-255.587486164709
46,-3.59,-98.25547103300238
47,-3.91,-86.91250421977331
48,-5.17,-94.81705927875302
49,-43.06,-148.52785466758536
50,-5.86,-111.21785152742991
51,-2.7,-88.24304567070646
52,-1.67,-88.91092775127326
53,-2420.08,-2272.8241080744124
54,-41.22,-141.3398047570004
55,-50.95,-198.36692700065572
56,-1482.57,-1941.0429058369928
57,-8.93,-113.50246503873113
58,-7.46,-102.07624436815593
59,-1939.15,-2198.053442125367
60,-16.99,-121.93477120894373
61,-10.78,-108.2953523625878
62,-4.84,-94.29662708421736
63,-1694.52,-1557.4902996756728
64,-19.4,-390.96327096280464
65,-988.01,-1591.0592275590643
66,-97.9,-325.3129922513489
67,-46.77,-139.38345919167043
68,-7.5,-100.54010375347673
69,-15.94,-114.4939910837916
70,-3.65,-88.1072847969117
71,-2260.74,-2220.6516276335365
72,-5.14,-102.8084025827501
73,-34.83,-372.79756632397766
74,-74.17,-312.5170625007491
75,-16.41,-112.2884895426719
76,-19.2,-127.16910070169772
77,-64.33,-363.8650601033469
78,-4.55,-98.7151350293829
79,-3.28,-90.51051401867079
80,-7.48,-99.7700661494867
81,-7.65,-92.94603264272783
82,-88.82,-184.45115614235687
83,-14.63,-123.1036184680313
84,-12.94,-109.66950979194365
85,-1953.6,-2185.08500169325
86,-26.93,-226.00990315028722
87,-81.84,-396.0002708156806
88,-10.64,-114.5547549753997
89,-5.69,-115.63751948395381
90,-1388.85,-1318.3886937972939
91,-47.16,-213.6004274837663
92,-3.46,-87.88768200094191
93,-48.64,-138.92300741268463
94,-2727.43,-2380.2494879746914
95,-24.5,-166.85430056716686
96,-22.83,-121.03574458040413
97,-52.27,-242.01010124409137
98,-50.32,-327.0503516206017
99,-2741.44,-2844.7546548703986
100,-8.6,-112.73873156010296
101,-17.33,-158.44634070417138
102,-0.77,-85.2634039712182
103,-79.59,-206.6692483819998
104,-31.19,-234.69379389399904
105,-3.94,-89.22732644843553
106,-11.67,-130.9471698387514
107,-4.81,-94.64483245543589
108,-1.78,-85.8178111814836
109,-36.16,-139.3151648278248
110,-240.66,-485.02943355879336
111,-22.89,-118.57210957180689
112,-21.63,-111.19319981133465
113,-3.47,-94.35985645586294
114,-4.62,-91.71663489297333
115,-3.07,-100.7703435356223
116,-19.87,-199.26862612427425
117,-12.16,-157.629799694943
118,-82.62,-177.18170126480246
119,-2.89,-99.09029032673295
120,-23.85,-435.4086226669923
121,-10.71,-122.50823063372542
122,-16.54,-118.61048298926542
123,-5.64,-92.0087388854957
124,-35.0,-118.39992173351366
125,-1138.3,-1151.538155653116
126,-1890.34,-1955.104316845042
127,-2448.32,-2498.4902500988173
128,-3.21,-99.32900799871693
129,-11.12,-248.87077041325858
130,-33.64,-239.9850821902884
131,-2.71,-90.43851101035456
132,-24.54,-156.82248889904287
133,-3.99,-88.66770776594191
134,-41.92,-362.52015563132403
135,-20.32,-131.21339476457487
136,-3.18,-104.35719668777624
137,-14.69,-128.61078551372964
138,-79.25,-284.2150238973579
139,-73.45,-305.86912771284096
140,-35.1,-200.64360072718955
141,-1413.77,-1294.1207768179092
142,-2785.54,-2863.3895066924933
143,-1918.37,-2628.989360253525
144,-1806.3,-2079.2880788828097
145,-0.75,-83.9608374322014
146,-7.06,-105.73482560380984
147,-0.37,-90.4963356283432
148,-4.24,-112.38412705847614
149,-2.08,-88.66163892604499
150,-6.06,-92.99138178336375
151,-1.09,-83.94365905518167
152,-1.15,-82.94104603244756
153,-48.59,-168.4522424683974
154,-115.73,-226.1129495105453
155,-17.98,-119.403295105723
