,target,predicted
0,-3.73,61.513683561002665
1,-1.55,-82.69197363065878
2,-988.01,-1222.462849201576
3,-14.92,-6.40868067652606
4,-1890.34,-1428.3808777765287
5,-3.09,55.788017176198466
6,-2260.74,-1590.974589302764
7,-1.67,-80.68949149006605
8,-61.3,-274.80541934996677
9,-5.64,57.55132575548726
10,-6.06,-55.76694646805557
11,-1.84,103.48104398753156
12,-79.25,-163.21648678677087
13,-1806.3,-1626.152697061424
14,-2260.74,-1663.9389781205557
15,-2260.74,-1663.9389781205557
16,-47.19,-125.380010743969
17,-47.16,-536.3567652953794
18,-2.21,185.5027808633504
19,-33.71,-578.2251653398882
20,-2.02,-251.00573722902232
21,-5.0,-137.35482177874678
22,-3.21,29.891693693789854
23,-2420.08,-1438.9886841797265
24,-4.55,78.2909401583454
25,-36.16,-205.9718014154021
26,-2.71,-304.3043584279349
27,-2260.74,-1590.974589302764
28,-73.45,-210.76710757025117
29,-7.46,33.04785367975962
30,-10.71,-188.05690429626048
31,-0.87,-130.19889819446956
32,-40.96,-227.21850635228276
33,-1671.03,-1217.0036045247475
34,-1.4,8.364838170955984
35,-21.22,46.42775850747695
36,-52.27,-201.97040680902253
37,-110.45,-333.8830452192702
38,-14.69,-13.97240862522365
39,-2675.86,-2338.1600664385933
40,-29.33,-487.707286632667
41,-1.09,-95.97480515157478
42,-58.67,-361.16749811344494
43,-1.29,43.68387510298159
44,-0.99,-35.71213656677363
45,-33.33,-50.12474133204874
46,-3.65,-2.5290630275426764
47,-9.12,-142.2166841338166
48,-7.06,75.34617701608069
49,-21.96,-143.90594065452956
50,-3.79,25.133266139555147
51,-15.66,64.97140904423301
52,-3.14,-118.0733074223214
53,-1.29,16.90823410650121
54,-34.83,-240.09238315647517
55,-29.51,-127.49940679387771
56,-29.12,-271.40630897033236
57,-60.88,-498.34248779364736
58,-7.46,33.04785367975962
59,-1.68,-12.588661961127364
60,-43.06,123.35447358038145
61,-11.67,-76.9281744258249
62,-74.17,-347.45214814922235
63,-3.59,-240.33687804079574
64,-1.45,30.24587316251121
65,-97.9,-383.21331640812326
66,-35.76,-130.56824109668872
67,-5.86,56.20231030372216
68,-4.6,66.27390866427933
69,-15.32,-294.78183548488636
70,-8.6,322.4515496213849
71,-2.71,273.31349813292775
72,-2727.43,-1721.7847391339383
73,-1694.52,-1107.160814861803
74,-1739.12,-1401.1436876980276
75,-35.1,-362.84634175083033
76,-81.84,-81.19873894519196
77,-0.77,-101.41429499379926
78,-19.26,88.36121130721845
79,-18.6,204.18457182034072
80,-4.62,-199.72417568059575
81,-4.81,-82.28521782173074
82,-5.14,-183.20268170234505
83,-11.52,-12.803665212908498
84,-2785.54,-1977.4447578915651
85,-2.85,-85.02819741435019
86,-11.18,-210.96508775647033
87,-2.46,17.02764281135513
88,-4.24,33.673233805313274
89,-2.74,89.6979878319356
90,-1185.05,-1004.0686695706886
91,-0.75,-37.08844611532742
92,-1011.81,-1131.054598044016
93,-15.34,-54.70446412428046
94,-115.73,-132.1830261866143
95,-12.94,-131.1733090883398
96,-9.01,-268.1144267902919
97,-17.33,-242.45063247809188
98,-8.99,-78.9279783489033
99,-3.94,-101.17234568366167
100,-50.95,-262.233615321069
101,-33.5,-122.24260765167247
102,-15.42,-125.93766298121841
103,-1.3,-79.59476458314863
104,-7.48,22.899049247997006
105,-8.65,-360.32192513223663
106,-8.26,-224.84817404693683
107,-1.38,-356.9453369305561
108,-42.76,-188.7190869843668
109,-41.92,-223.81943816767858
110,-27.46,3.513922802451667
111,-16.41,192.9713028331585
112,-20.32,36.489141992027655
113,-12.66,52.112850616983366
114,-19.4,-494.84637102952786
115,-77.62,-323.63052366409136
116,-47.48,-220.95041807063848
117,-35.52,146.08378228975127
118,-11.12,-408.46869344203037
119,-24.54,-162.5653071321732
120,-5.17,-71.42741025430098
121,-240.66,-742.966036660055
122,-2448.32,-2169.2180992551703
123,-4.28,126.67749006490561
124,-1788.7,-1490.0102996747776
125,-42.8,-207.8922060549058
126,-9.4,-284.5344307188161
127,-4.84,64.70776877908722
128,-2.7,192.86936592640308
129,-48.59,-85.52233360110165
130,-1531.16,-955.861810014551
131,-3.32,-132.87533018815304
132,-13.09,-147.18841029631028
133,-2086.43,-1464.1641851609638
134,-37.43,-93.76791799925957
135,-1752.9,-1427.5019497610585
136,-14.12,93.29038953839185
137,-2738.74,-1597.3493995600868
138,-7.46,33.04785367975962
139,-35.0,-29.52631955109161
140,-16.41,192.9713028331585
141,-8.0,122.55807052087616
142,-22.83,-84.74373394038875
143,-88.82,-130.0438356323058
144,-3.97,5.64159789514558
145,-2907.84,-2406.500765913946
146,-1.77,85.91232220011545
147,-5.57,-188.86725156241351
148,-10.78,-86.28787188801971
149,-1.72,-107.88995307460175
150,-82.36,-316.79738630706413
151,-16.41,202.10335390488854
152,-1.25,68.79017701057055
153,-37.03,-258.7032333269057
154,-15.13,-175.90587733730348
155,-1953.6,-1385.0344846786675
156,-2741.44,-1800.624524165288
157,-1515.51,-841.0193190977468
158,-24.5,-272.30968483367116
159,-21.63,-30.017519811787757
160,-3.65,54.3803776590905
161,-9.45,-9.635843098343653
162,-43.22,-136.50687452673424
163,-3.46,96.98447778603791
164,-10.36,-172.04894704913178
165,-1.15,47.22387392000485
166,-17.98,-227.90002355826326
167,-3.28,-101.07891066023575
168,-47.08,-232.58207960260546
169,-5.69,47.40623242781078
170,-2.08,-100.829105328098
171,-1.78,118.45645936391978
172,-1841.16,-1647.8694488492301
173,-15.94,-1.6945942445887852
