,target,predicted
0,-1.77,-75.85408302325189
1,-27.46,-125.21052942586904
2,-24.5,-182.69812857988353
3,-3.79,-118.3413092895276
4,-240.66,-525.6602382723586
5,-9.45,-92.41104221040561
6,-37.43,-141.13939197028614
7,-1.15,-75.7362348174784
8,-7.06,-100.49188522722193
9,-1788.7,-2265.05048811501
10,-8.6,-103.09179763526495
11,-24.29,-129.54036384481444
12,-79.25,-289.4775790262654
13,-3.32,-78.89661945810727
14,-82.62,-174.8379498041794
15,-16.41,-97.53229032404013
16,-1.72,-78.69409857944964
17,-22.07,-113.43288078302328
18,-3.59,-95.91159371228561
19,-22.83,-113.25712085530084
20,-9.4,-105.22329484382277
21,-3.47,-88.13403414268546
22,-21.22,-122.67365831443216
23,-2.74,-80.56507659522904
24,-4.29,-98.61762875314798
25,-38.08,-235.74582468694828
26,-2.7,-81.49211857891221
27,-3.97,-111.4107838799124
28,-8.99,-106.57599326194978
29,-34.83,-301.51247322292534
30,-5.17,-86.27495261954502
31,-1.68,-79.95913095129376
32,-8.93,-109.11500826283368
33,-2.89,-84.63620433226606
34,-47.16,-368.84997484484995
35,-11.52,-96.02332771444556
36,-5.57,-92.80463633151925
37,-1575.97,-1237.6195753697941
38,-12.16,-136.15873698303912
39,-2.21,-98.58964198100674
40,-8.26,-146.13952801983405
41,-3.14,-95.45439633457482
42,-24.54,-137.6479289518058
43,-2785.54,-3315.280952860927
44,-1906.69,-2463.0203292768674
45,-2.46,-82.37835854096366
46,-47.19,-173.10974460450012
47,-16.41,-100.4580787896765
48,-2.71,-87.45697765792805
49,-19.87,-147.92586561253754
50,-47.08,-158.06185216202834
51,-1185.05,-1350.6866197441223
52,-79.59,-180.11634157028908
53,-61.3,-148.1630768508249
54,-4.6,-93.01250046280029
55,-4.62,-89.65015908451346
56,-33.71,-214.89708654228485
57,-5.69,-110.18871031491
58,-5.0,-82.77725047764636
59,-19.2,-117.56223117602187
60,-1.3,-80.52259903600117
61,-41.92,-376.5173111783805
62,-21.63,-96.43211903926843
63,-2.08,-79.1368493400986
64,-7.5,-88.94221835067468
65,-3.65,-85.39004985765551
66,-12.94,-111.96696510863678
67,-7.65,-86.97423540820903
68,-15.32,-101.493174561499
69,-14.69,-112.33678784260499
70,-16.74,-102.3932039034272
71,-10.78,-99.7886807218138
72,-14.92,-150.29017008660207
73,-77.62,-287.9684159820684
74,-10.64,-93.88765606707477
75,-1.09,-76.95938767574495
76,-5.14,-87.51542306245508
77,-2.71,-98.17604577977744
78,-35.0,-117.6577081640003
79,-29.33,-288.71456955009296
80,-17.53,-294.54287790952213
81,-48.64,-141.4384638750165
82,-64.33,-540.9216548909908
83,-110.45,-373.90400255188126
84,-88.82,-177.93426855708321
85,-0.87,-81.56974967695191
86,-4.81,-102.47232431454137
87,-22.89,-118.33068082644442
88,-1.55,-77.44868063625371
89,-11.18,-116.63040942491975
90,-3.21,-99.5561550256774
91,-23.85,-328.92402673758266
92,-1.38,-89.80884321882112
93,-7.46,-88.57765533294392
94,-2727.43,-2161.1614657886385
95,-60.88,-226.32373513857522
96,-3.73,-84.96721327790361
97,-2086.43,-1964.161495527169
98,-8.65,-100.95460821494594
99,-5.64,-88.87134422440077
100,-1821.88,-2335.759832315905
101,-20.06,-137.78695364829312
102,-2505.5,-2176.3490758508487
103,-12.66,-95.12518007563246
104,-1388.85,-1365.5009064852256
105,-29.51,-158.75250684010265
106,-2260.74,-2288.895932382579
107,-29.12,-190.24096170791856
108,-1939.15,-2341.0163643666783
109,-3.11,-82.51265793748009
110,-115.73,-235.57827677738553
111,-9.12,-131.33588427036378
112,-3.28,-108.77548183144617
113,-1.84,-78.13028731076764
114,-4.55,-90.43922640276726
115,-33.33,-154.52327287925914
116,-82.36,-273.12565189775785
117,-15.34,-151.61963073542057
118,-43.22,-155.19963564155228
119,-1.29,-83.29528628074254
120,-1.25,-77.03872600153187
121,-48.59,-174.09743806935774
122,-1531.16,-1407.3422049664023
123,-0.77,-79.18432218867378
124,-1.67,-82.56600983972243
125,-7.46,-88.57765533294392
126,-2741.44,-2973.7086212581016
127,-3.09,-82.45121724093788
128,-16.54,-124.87656101283812
129,-40.96,-182.3120258946841
130,-3.07,-115.28220055897654
131,-35.76,-158.93795854859474
132,-2260.74,-2254.072533149967
133,-1671.03,-2058.979769637766
134,-47.48,-161.88412329040267
135,-1175.43,-1417.791384578767
136,-1138.3,-1241.3750366086697
137,-7.46,-88.57765533294392
138,-15.13,-119.50265953432297
139,-3.99,-81.63733429240442
140,-15.42,-99.28976139264518
141,-35.52,-167.16540365427073
142,-10.71,-135.4165571791479
143,-2260.74,-2288.895932382579
144,-16.99,-127.20248174603691
145,-1.29,-77.6490859788519
146,-1752.9,-1949.0553064909188
147,-58.67,-222.5220917420683
148,-2.41,-85.47966494995654
149,-18.6,-114.65831312900109
150,-1890.34,-2185.130275478439
151,-33.5,-137.48598248423156
152,-1694.52,-1651.4681912815483
153,-15.94,-113.88052735382824
154,-2738.74,-2414.7463532293455
155,-7.46,-88.57765533294392
156,-11.67,-105.60523879677321
157,-2420.08,-2217.701525518036
158,-5.86,-101.88502869709711
159,-35.1,-232.74418142756173
160,-2.37,-83.84817861688944
161,-20.32,-127.88262113962088
162,-74.17,-311.7549096580513
163,-1515.51,-1440.7381999649185
164,-10.36,-95.17693406914508
165,-42.8,-224.5750509683705
166,-42.76,-172.9965946665062
167,-17.98,-99.63332383385443
168,-21.96,-109.9255225479064
169,-19.4,-479.5428136310105
170,-3.18,-114.48838682322298
171,-2.02,-84.73471025837875
172,-4.84,-84.47732992039364
173,-3.46,-84.52428043806847
