,target,predicted
0,-1694.52,-666.6646907535617
1,-10.78,-87.29690273833079
2,-37.43,-138.9511210232011
3,-1575.97,-120.81361779039607
4,-73.45,-239.85922930570032
5,-47.16,-286.0987684313825
6,-0.87,-73.86304866902802
7,-1.55,-57.42759113378651
8,-17.33,-180.9264623414596
9,-7.65,-79.05870107259481
10,-3.11,-73.78433685858235
11,-1788.7,-2602.760898339698
12,-2260.74,-2437.5366636314984
13,-21.96,-96.03422949513545
14,-40.96,-218.9210019301559
15,-19.26,-320.6460120815902
16,-0.99,-48.776272284994015
17,-1011.81,-386.6933989157386
18,-1890.34,-414.47931838646224
19,-3.21,-160.19335428292794
20,-11.12,-1698.2315358995556
21,-21.63,-102.30692497611489
22,-1.72,-52.428946928222395
23,-47.08,-150.855084624327
24,-29.12,-388.8719189825489
25,-11.18,-123.31388768627292
26,-3.07,-139.82405003199077
27,-1752.9,-381.75979757398557
28,-7.46,-62.16032984187625
29,-41.22,-158.31450357124015
30,-43.06,-113.84667411499863
31,-1.68,-65.02573866472105
32,-23.78,-728.6949833614642
33,-1918.37,-3233.223103320142
34,-1821.88,-2437.1098730658696
35,-8.93,-100.74056795570772
36,-988.01,-2545.691009961375
37,-4.81,-138.49724080885676
38,-8.26,-661.9394958450098
39,-8.99,-99.36854433802486
40,-1138.3,-565.1149262952792
41,-31.19,-298.43088794056564
42,-2.46,-66.72178007551781
43,-27.46,-88.17870019083018
44,-29.33,-633.9803596690783
45,-47.19,-182.01912802278997
46,-43.22,-188.20906181372067
47,-50.95,-233.2938899038696
48,-1953.6,-1191.5022398426152
49,-24.29,-153.925487510157
50,-1.78,-58.108467204861974
51,-4.28,-128.49943265164723
52,-4.97,-41.08494798574345
53,-15.42,-127.43003630009473
54,-4.62,-62.58093676389354
55,-48.64,-156.1184654412399
56,-16.41,-84.85445398582775
57,-6.06,-48.499432660229104
58,-2.85,-753.9424660398428
