,target,predicted
0,-110.45,-596.2705371451094
1,-19.2,-544.6118173300613
2,-5.57,-88.66315709126559
3,-15.34,-120.44633865389379
4,-1.25,-50.6415216936458
5,-35.1,-208.11911058319947
6,-2.41,-54.523334530852416
7,-3.46,-84.41428502044428
8,-115.73,-124.14417372090854
9,-4.62,-59.61919923294771
10,-10.64,-84.96210497704486
11,-4.28,-77.33032268245772
12,-2.21,-116.38637397296492
13,-16.54,-106.16331534493784
14,-1788.7,-2075.762510420386
15,-24.5,-146.1736597347934
16,-1890.34,-308.0843027164949
17,-18.6,-75.280218556546
18,-2260.74,-163.82457527971596
19,-5.17,-57.266378369255754
20,-1175.43,-1143.5594853842922
21,-2086.43,-357.95324419811084
22,-2785.54,-1001.0315170624599
23,-10.78,-100.35286862488091
24,-1011.81,-204.2175521046752
25,-1939.15,-694.4804169382575
26,-3.65,-63.02910677760714
27,-33.33,-104.42443294588213
28,-1953.6,-436.1644929093603
29,-1185.05,-795.3039392731703
30,-74.17,-284.0693162508475
31,-2420.08,-257.6973491954891
32,-1.15,-47.9655585142726
33,-2.85,-97.54148116317344
34,-19.26,-197.73747464099569
35,-29.33,-354.997391964726
36,-3.14,-145.8690064780443
37,-97.9,-451.5240729751083
38,-16.99,-122.97573907628399
39,-9.01,-71.89504410564996
40,-11.67,-90.64849338746764
41,-22.07,-75.46388745325818
42,-31.19,-245.17126558239153
43,-36.16,-101.19189008555114
44,-82.36,-269.3371122580538
45,-60.88,-149.0341906303242
46,-1821.88,-523.4116140612493
47,-16.74,-66.72134741693274
48,-47.48,-348.8754532458414
49,-10.71,-127.43879390624951
50,-1388.85,-116.71624167418716
51,-240.66,-448.2184190183615
52,-2.02,-58.603291928171814
53,-3.28,-196.94799526380248
54,-1752.9,-421.43166117830305
55,-7.48,-65.45912874281956
