,target,predicted
0,-5.86,-53.54200199401201
1,-48.64,-130.80072551356048
2,-6.33,-37.492465570249394
3,-34.83,-151.81325232095327
4,-3.11,-41.71220421142787
5,-17.66,-81.31740278788597
6,-7.5,-131.53705752890232
7,-10.78,-131.53705752890232
8,-3.97,-127.37974445173495
9,-17.58,-181.30378807227513
10,-3.47,-36.56420149622752
11,-5.3,-43.171924284237704
12,-5.01,-40.69253435087606
13,-1890.34,-276.26316771906465
14,-9.63,-138.8732173772926
15,-1.72,-106.34020407104046
16,-8.33,-90.1522122303702
17,-1691.56,-2736.779144232476
18,-26.93,-276.26316771906465
19,-14.69,-131.53705752890232
20,-4.03,-35.4423390397705
21,-81.84,-151.81325232095327
22,-5.69,-156.54501638726626
23,-1.45,-66.09846178550868
24,-3.01,-44.65170578700757
25,-1.29,-29.105577198261987
26,-22.89,-186.57251431812506
27,-6.95,-37.492465570249394
28,-15.57,-140.67286494192206
29,-9.12,-276.26316771906465
30,-4.29,-184.77823702669406
31,-2.26,-44.65170578700757
32,-97.9,-1501.287439450849
33,-5.38,-63.33879158335028
34,-4.13,-104.1466904469157
35,-7.65,-62.021286846633764
36,-33.71,-1501.287439450849
37,-115.73,-48.92030677377808
38,-2505.5,-208.2856180369933
39,-3.94,-51.816799523737444
40,-3.18,-394.15652528843793
41,-8.92,-119.79517747362954
42,-75.22,-63.33879158335028
43,-1.38,-141.22289590712936
44,-1599.21,-2862.39883437752
45,-20.32,-113.46546118599021
46,-82.62,-81.31740278788597
47,-3263.52,-2646.7790012529817
48,-7.91,-32.517128783972105
49,-49.18,-141.344997868363
50,-58.23,-254.40741864910703
51,-7.19,-121.21149639432443
52,-8.26,-104.60400694420456
53,-2907.84,-2328.4010285071845
54,-19.4,-217.54122160366555
55,-23.78,-208.2856180369933
56,-3.73,-61.412320033716554
57,-21.22,-58.60158429099336
58,-4.02,-35.4423390397705
59,-4.35,-34.78240165146637
60,-2086.43,-157.41798820851528
61,-35.1,-208.2856180369933
62,-2236.81,-3291.0436171182487
63,-29.12,-369.7386260979081
64,-18.6,-69.03627006282966
65,-42.8,-394.15652528843793
66,-2.7,-53.54200199401201
67,-13.61,-80.02199834696995
68,-14.63,-238.24295732317663
69,-0.87,-69.85937864228946
70,-55.84,-149.4109281686326
71,-33.18,-111.87612006585415
72,-3.28,-351.0432617154039
73,-3019.19,-2567.7121343686517
74,-26.77,-88.35287177974669
75,-3.07,-152.88858340694281
76,-11.29,-138.8732173772926
77,-3.46,-58.60158429099336
78,-4.86,-35.4423390397705
79,-12.89,-124.08090682406086
80,-11.18,-146.19999841896745
81,-33.5,-186.57251431812506
82,-3235.01,-2736.779144232476
83,-3.7,-32.997930232826995
84,-54.98,-111.96831043283494
85,-3.21,-113.46546118599021
86,-19.64,-181.30378807227513
87,-7.1,-37.492465570249394
88,-16.74,-51.46268328369491
89,-88.98,-111.87612006585415
90,-13.97,-115.94941027986559
91,-5.28,-35.4423390397705
