,target,predicted
0,-9.12,-224.51229658450967
1,-1739.12,-1212.1259661252993
2,-14.12,-190.35151936413638
3,-4.81,-156.99681653196188
4,-1.29,-320.21398590716325
5,-3.79,-169.04080696315918
6,-24.29,-197.1995914515037
7,-4.24,-152.87206400522592
8,-82.62,-158.75285812143335
9,-16.41,-110.89042464672985
10,-21.63,-126.87747446434004
11,-2785.54,-187.4999344345871
12,-4.6,-229.96840480685827
13,-10.36,-162.35199790355372
14,-3.65,-164.22860470765096
15,-3.32,-89.08500904057016
16,-1.15,-100.65002003453465
17,-19.87,-263.92106287024353
18,-1575.97,-222.7782341865659
19,-12.16,-266.73288452833657
20,-7.5,-162.7411935660795
21,-1841.16,-911.9569510974777
22,-64.33,-492.43273982427047
23,-3.47,-108.57677362958671
24,-77.62,-216.46704661397268
25,-2.7,-107.34339219404967
26,-115.73,-191.51077724887512
27,-1.84,-110.50236967609601
28,-33.71,-696.4316292038734
29,-2.46,-114.1185421026956
30,-8.26,-206.52798245240072
31,-15.13,-218.9347595304028
32,-11.52,-121.70294501315168
33,-3.46,-150.56202149474814
34,-2.71,-145.71617225759425
35,-5.0,-130.40212364071124
36,-16.41,-110.89042464672985
37,-12.94,-195.58036886023035
38,-11.67,-222.69139766626722
39,-14.63,-281.61575337964007
40,-17.53,-351.40806386485406
41,-1906.69,-248.47979970068883
42,-24.54,-272.8369569252283
43,-1.67,-205.83188912337212
44,-5.57,-314.59769502697554
45,-0.87,-95.75278657206101
46,-1890.34,-1086.8527222184566
47,-2.89,-159.24107691333364
48,-11.18,-269.6685934838549
49,-1.09,-79.68655341392545
50,-6.06,-119.66676415555776
51,-1.77,-42.22890528075817
52,-74.17,-547.5904028614518
53,-48.59,-128.6576713844981
54,-3.14,-306.50833430107105
55,-42.8,-285.66868130230415
56,-7.46,-103.71726928549097
57,-36.16,-396.4863920851536
58,-2.74,-110.63353905004338
