,target,predicted
0,-8.26,-119.05727903609838
1,-2.85,-97.75644266527517
2,-3.28,-104.4741417870191
3,-0.37,-91.37069508376712
4,-15.13,-356.89724678091363
5,-16.74,-102.65270890407905
6,-33.71,-1047.5836766510488
7,-24.5,-156.7378500318538
8,-16.54,-118.98352435925145
9,-19.4,-1034.2553214140114
10,-2260.74,-2180.8538833321554
11,-3.18,-106.83709379586992
12,-1.38,-107.59862003778852
13,-46.77,-99.58065888866864
14,-29.51,-147.52525380216156
15,-1.29,-89.79760709298338
16,-14.63,-164.80555532387706
17,-1752.9,-478.8832540560341
18,-3.09,-105.32154694981747
19,-48.59,-111.00586599619938
20,-2.02,-96.72674684853705
21,-6.06,-98.18180001646013
22,-1185.05,-376.7976315503302
23,-5.69,-128.04895561505504
24,-988.01,-754.9667247083357
25,-16.99,-146.46885721289703
26,-2610.28,-418.35815805517916
27,-7.06,-134.7899193711869
28,-33.5,-155.4835876627365
29,-2420.08,-244.00187941951893
30,-7.5,-101.28554144166758
31,-2.08,-93.84885220215604
32,-1788.7,-3916.2703956113232
33,-9.45,-95.0087147098011
34,-16.41,-107.30629431295247
35,-5.14,-103.60667245930536
36,-81.84,-212.10448757075417
37,-15.34,-186.5394134668102
38,-4.81,-105.17554101897078
39,-1.15,-97.09099983021576
40,-7.46,-98.85822094614777
41,-2907.84,-1782.552288579628
42,-73.45,-174.1512557141498
43,-14.69,-360.03150919678285
44,-1.67,-94.53604958168252
45,-15.32,-700.9944074020368
46,-4.29,-163.9828742093446
47,-1388.85,-143.30449471082153
48,-1806.3,-4443.45701656798
49,-10.71,-112.82777978294195
50,-42.76,-138.56909375502437
51,-3.11,-94.41936669990666
52,-12.16,-132.36004716817672
53,-52.27,-345.95728897744544
54,-7.46,-98.85822094614777
55,-11.18,-156.27355016383854
56,-1890.34,-573.4098547682039
57,-3.65,-95.39929858503456
58,-1939.15,-7640.169156925156
