,target,predicted
0,-1740.84,-1598.1735429553528
1,-1.29,-164.0486747513083
2,-24.54,-263.81852992369807
3,-10.57,-133.84859750263553
4,-2328.29,-2665.729084899184
5,-18.67,-75.77139576442231
6,-16.21,-93.2191797331156
7,-1575.97,-135.20643831277323
8,-18.6,-75.74945958058697
9,-15.42,-90.04915376512793
10,-1841.16,-1746.8729367992948
11,-11.12,-1517.4757765709428
12,-31.44,-202.17370610631463
13,-3.65,-98.46659640682662
14,-3631.26,-2934.3956067869944
15,-10.36,-88.4190386384582
16,-19.2,-183.8679165658507
17,-3.73,-119.32691296670717
18,-5.28,-64.28618739985421
19,-47.08,-193.32252688164328
20,-4.62,-81.94306962463367
21,-25.26,-124.53156454109191
22,-2084.19,-1598.1735429553528
23,-1739.12,-1746.8729367992948
24,-79.59,-172.59177847199464
25,-9.63,-147.47717664350571
26,-35.76,-126.79998582871141
27,-3.46,-98.46659640682662
28,-1138.3,-362.60403454379394
29,-22.89,-172.59177847199464
30,-50.32,-120.79718328210923
31,-988.01,-1889.9875893855146
32,-110.45,-143.24047784910042
33,-4.6,-151.39037793113837
34,-13.78,-128.7551534343327
35,-2.71,-60.49805861406151
36,-5.53,-151.20091372648852
37,-15.94,-120.571599685802
38,-60.88,-1762.825778269863
39,-37.2,-202.17370610631463
40,-13.61,-108.25674359839365
41,-4.81,-210.07842166155245
42,-4.77,-100.4461611198447
43,-33.33,-134.70905204331441
44,-2738.74,-392.988609811319
45,-1.55,-72.6647748337526
46,-27.46,-98.41036670823613
47,-40.96,-88.30216122098449
48,-33.18,-133.98010492774407
49,-4.28,-88.30216122098449
50,-5.72,-64.07133057810137
51,-3048.94,-2499.0800756053195
52,-21.96,-124.67772856304616
53,-5.6,-62.864101967471214
54,-7.5,-62.73831910852083
55,-11.67,-90.04915376512793
56,-81.84,-150.73742140120646
57,-3827.24,-2521.0669435523573
58,-1694.52,-1517.4757765709428
59,-7.91,-62.864101967471214
60,-3976.99,-3192.733477025741
61,-26.93,-1762.825778269863
62,-49.41,-91.68969268991376
63,-10.77,-114.44584930667878
64,-16.74,-99.3710863877624
65,-1.67,-164.0486747513083
66,-4.78,-88.0785193772368
67,-54.98,-134.24255896587567
68,-11.46,-66.87946520163983
69,-2448.32,-2437.584082124696
70,-2086.43,-182.5624159263824
71,-3263.52,-2499.0800756053195
72,-77.62,-146.05778824181772
73,-4.29,-187.63142845019917
74,-1.09,-73.50244836112674
75,-82.36,-146.05778824181772
76,-1.77,-84.40834358277941
77,-1.3,-90.37509416245823
78,-22.07,-90.04915376512793
79,-74.17,-263.81852992369807
80,-3.26,-63.80350075599672
81,-12.66,-92.43471533087822
82,-5.38,-100.4461611198447
83,-49.18,-148.28263778857382
84,-3685.4,-2934.3956067869944
85,-79.25,-143.24047784910042
86,-8.93,-187.63142845019917
87,-4.03,-64.28618739985421
88,-1788.7,-1987.419150595134
89,-139.47,-138.5750700690852
90,-0.87,-94.5330682309209
91,-48.64,-210.07842166155245
