,target,predicted
0,-36.16,-103.57448150810905
1,-14.69,-126.71292177739613
2,-14.12,-96.50193580333432
3,-1841.16,-1187.094115621241
4,-1185.05,-212.32185244649304
5,-2785.54,-179.08987693725192
6,-1752.9,-526.1750753546413
7,-1.45,-81.43358038976353
8,-9.12,-88.23670827623371
9,-23.85,-871.9598230613906
10,-3.07,-107.78709446752543
11,-2.85,-143.76853938794835
12,-43.06,-153.65430695747938
13,-4.28,-82.72536074386446
14,-4.81,-127.45412768915739
15,-7.48,-84.27615781167022
16,-115.73,-142.77879186521062
17,-10.78,-90.72897955057975
18,-1.72,-102.78680120824481
19,-16.41,-108.93991241100979
20,-22.83,-144.84690802237225
21,-10.64,-143.27805594900673
22,-35.76,-194.217241392546
23,-2907.84,-3640.3095010320476
24,-1739.12,-593.0585807251681
25,-18.6,-129.8841943321313
26,-29.12,-264.77069610556686
27,-11.12,-359.0786209849566
28,-12.66,-134.14783614898957
29,-29.51,-122.5195290747096
30,-2420.08,-495.90591214024346
31,-1906.69,-429.4296214323638
32,-8.26,-184.14070862973023
33,-5.64,-89.57063142226633
34,-1.38,-101.95575893899233
35,-19.87,-493.5148080653456
36,-23.78,-199.97088979282702
37,-61.3,-107.97265545505915
38,-12.94,-95.11325267211718
39,-4.84,-91.97694488390174
40,-1.4,-73.43286306208077
41,-4.24,-122.53256100378462
42,-77.62,-403.6386132110732
43,-8.6,-106.17426537609455
44,-3.18,-96.01937696230894
45,-37.03,-400.278531045646
46,-15.34,-161.61832189267034
47,-1788.7,-3871.5829872087775
48,-88.82,-122.2909962348366
49,-21.63,-75.70400572931433
50,-1.25,-78.15171607693969
51,-74.17,-255.14121508991155
52,-2.71,-876.5441695471569
53,-16.99,-125.27343108525105
54,-2260.74,-97.5729024175084
55,-5.57,-84.42923904271045
