,target,predicted
0,-1906.69,-799.5622907055413
1,-2.74,-91.27431982090177
2,-1671.03,-1649.3437237569756
3,-4.29,-218.3614463354773
4,-27.46,-97.26476628200818
5,-2260.74,-2338.0700650690237
6,-11.18,-177.33046253642962
7,-1953.6,-635.274603784872
8,-1138.3,-425.00334268463007
9,-3.07,-184.84738228474936
10,-4.84,-97.92095528012226
11,-46.77,-105.35039447003211
12,-18.6,-126.15616932302612
13,-50.32,-237.54542972301783
14,-2.71,-174.17015978721645
15,-2086.43,-813.093090789852
16,-2448.32,-1333.7168355846773
17,-88.82,-163.02780077005946
18,-82.62,-137.78499780290733
19,-82.36,-224.46765261070504
20,-3.59,-154.35157228013267
21,-5.14,-86.61737366963129
22,-1011.81,-178.501621244272
23,-1388.85,-344.47988578800937
24,-14.69,-147.01831454989818
25,-22.07,-105.80947909467741
26,-11.52,-96.54209012324358
27,-1.67,-133.46388844651804
28,-2.37,-111.12488792002877
29,-4.81,-153.72195266856164
30,-8.6,-114.55449506584037
31,-3.73,-102.28909943105178
32,-47.19,-130.73136841035802
33,-20.06,-367.2365909434604
34,-79.59,-133.96659655761084
35,-24.5,-207.93433524712583
36,-2.71,-98.66864439845106
37,-19.87,-160.86528638856902
38,-4.24,-115.24531428217998
39,-4.6,-153.36850585461195
40,-1752.9,-751.0875922664287
41,-4.62,-106.80589717526574
42,-1175.43,-1986.1762152401845
43,-1575.97,-137.71905652003096
44,-42.76,-133.51129877436836
45,-5.77,-123.51799243704006
46,-41.22,-105.37954990922181
47,-9.45,-108.18452997358277
48,-7.65,-90.90863159174066
49,-11.12,-939.200941918629
50,-115.73,-129.62764463209916
51,-35.76,-225.67161168597315
52,-2907.84,-1151.6129910713985
53,-1413.77,-111.96007652254568
54,-3.09,-112.65830265525594
55,-4.97,-98.1848576461135
56,-7.46,-100.60207020240053
57,-2.41,-99.085871135062
58,-6.06,-92.05663689387559
