,target,predicted
0,-0.77,-708.5478969263967
1,-82.62,-114.98137015694823
2,-5.17,-67.76561442009039
3,-9.12,-267.4489541407291
4,-12.66,-83.17007218416151
5,-0.75,-52.293588023125345
6,-1739.12,-1030.3671263934093
7,-16.41,-82.21995832185885
8,-17.98,-85.43696086552485
9,-1.29,-95.85491079546541
10,-31.19,-358.4623981600215
11,-15.94,-122.86500199731677
12,-13.09,-266.6155306537608
13,-27.46,-101.67519676074437
14,-52.27,-441.14599057867827
15,-4.24,-119.9389075727877
16,-2.7,-56.739281064199815
17,-43.22,-176.76307129311905
18,-16.41,-80.57056373627427
19,-2.74,-60.50020126159571
20,-35.0,-89.67412761674133
21,-2.71,-372.93869113540256
22,-11.67,-118.977153461292
23,-9.01,-126.9888597918422
24,-2.71,-94.66388387488101
25,-1388.85,-217.38880900491864
26,-7.48,-86.99303819527364
27,-22.07,-113.5484659855064
28,-1.45,-99.55836942183595
29,-2260.74,-2623.5744901749017
30,-15.13,-164.53263849725255
31,-1.68,-67.79001539534875
32,-35.1,-255.75528671736797
33,-1.29,-70.0212299680779
34,-19.26,-359.59880591585767
35,-24.54,-225.66912716452805
36,-17.53,-1443.8648420520037
37,-3.07,-165.2805123865973
38,-3.65,-69.93345641040185
39,-2675.86,-2505.0579803506007
40,-17.66,-171.90852670176906
41,-38.08,-548.1149989165929
42,-2260.74,-2689.0802225317443
43,-0.87,-712.7877889713533
44,-1.77,-51.94213437907197
45,-35.52,-639.328675503117
46,-9.45,-83.30203543690958
47,-8.65,-164.5050635501192
48,-240.66,-2117.520863706353
49,-7.5,-87.52778505884481
50,-1531.16,-317.9667866407524
51,-110.45,-596.6996242619202
52,-1841.16,-1133.7089841244372
53,-33.33,-122.1987458191437
54,-47.16,-425.31369141711605
55,-15.42,-84.63260824381305
56,-61.3,-114.38379135216734
57,-0.37,-160.45526212235575
58,-3.11,-69.16048819654564
