,target,predicted
0,-5.0,-78.2110160926933
1,-3.94,-77.16436354669561
2,-88.82,-106.68236743410937
3,-33.33,-104.75022649913117
4,-43.06,-98.71911893082253
5,-18.6,-99.14589263803943
6,-1.3,-78.39853193243354
7,-6.06,-87.52434449048278
8,-48.59,-170.35057064107053
9,-2610.28,-247.59409914602878
10,-2.37,-98.1963122915986
11,-7.48,-85.45596886424761
12,-5.64,-83.21359892730284
13,-5.17,-90.00228044789468
14,-47.16,-510.9669554349004
15,-3.91,-82.54097651750124
16,-37.43,-121.07622380626313
17,-82.62,-104.40419823462545
18,-48.64,-102.34434173143705
19,-2907.84,-1340.032574584548
20,-60.88,-496.3848791043874
21,-2260.74,-2144.485232490403
22,-14.12,-113.07270443787424
23,-1671.03,-1093.3655086794686
24,-1011.81,-576.6157104476821
25,-29.33,-486.81478448882655
26,-1.78,-78.70506603899861
27,-3.47,-98.60504885707726
28,-17.33,-145.06067977553985
29,-3.65,-87.9156619149678
30,-2086.43,-253.87778438859544
31,-29.12,-150.45249618735465
32,-1.68,-90.55812250085684
33,-33.5,-181.3114907273637
34,-16.41,-94.74771308521312
35,-7.06,-123.28374179316039
36,-3.59,-131.89174619366352
37,-3.18,-147.63282109014844
38,-0.87,-78.63470976511924
39,-42.76,-145.93836694840186
40,-15.94,-104.2769565777431
41,-15.66,-90.19197587607418
42,-7.46,-90.84712162355963
43,-35.52,-210.16701287876413
44,-97.9,-315.7152612513941
45,-7.46,-90.84712162355963
46,-1939.15,-1077.0842957338905
47,-11.52,-86.75218161783542
48,-1531.16,-190.74687736339573
49,-2.71,-96.73490577185838
50,-34.83,-281.1332208967788
51,-1388.85,-201.6328027656097
52,-2260.74,-2185.6963361899266
53,-37.03,-284.4914543789813
54,-14.63,-136.52691375439298
55,-1906.69,-2418.0993968449875
56,-1821.88,-794.5698058828181
57,-110.45,-325.41106833791326
58,-1953.6,-425.5949473646906
