,target,predicted
0,-1.38,-115.5224433141503
1,-16.74,-106.04615357115095
2,-1575.97,-120.40015020396788
3,-0.87,-89.77173625158096
4,-9.4,-119.53041228566045
5,-3.09,-113.45197291340625
6,-17.66,-217.16084458037483
7,-13.09,-144.14570718184171
8,-77.62,-322.3452970853908
9,-12.66,-148.57036408949003
10,-2.37,-113.15390081065905
11,-1531.16,-260.75732294188276
12,-2738.74,-844.9403328979547
13,-16.41,-111.43697909955924
14,-3.32,-85.32737672223251
15,-3.73,-104.38866112052872
16,-1739.12,-1438.5470783253104
17,-18.6,-117.60702019079817
18,-8.26,-178.90515939513227
19,-1175.43,-2564.832355489927
20,-29.12,-230.8460405216665
21,-37.43,-154.5882918092531
22,-0.99,-88.93252511793662
23,-2260.74,-2107.6772577740558
24,-2675.86,-3114.834931415294
25,-15.13,-142.98832306635373
26,-3.79,-159.38684507272737
27,-17.53,-1255.2252123664746
28,-2.21,-192.5096922132551
29,-40.96,-333.1496261678095
30,-15.32,-129.8154373364439
31,-15.66,-130.1122517171875
32,-1906.69,-1697.4875318582278
33,-3.65,-93.66304189637577
34,-1.25,-87.12230052617429
35,-1185.05,-557.4826283233037
36,-29.51,-156.5312962538721
37,-35.76,-204.8411770391474
38,-991.01,-189.04177380052147
39,-22.07,-103.11379731842135
40,-1.29,-107.09662274134114
41,-42.76,-327.19943706311835
42,-38.08,-299.5252615907603
43,-23.78,-543.4092240539011
44,-1.68,-97.98778997156009
45,-16.41,-111.43697909955924
46,-24.29,-158.7321695345521
47,-21.96,-238.12233985142524
48,-2086.43,-560.0345106144932
49,-9.12,-546.5127203740367
50,-3.14,-165.2042849252145
51,-20.06,-708.966707037478
52,-82.36,-314.5741308684169
53,-2.46,-94.45638701613163
54,-15.42,-110.32633413894516
55,-42.8,-183.18793192375523
56,-10.36,-124.97131723582095
57,-33.33,-130.46627168602384
58,-7.46,-102.07624436815593
