,target,predicted
0,-16.97,-202.84574427388435
1,-35.0,-205.35364461328828
2,-16.87,-184.90657203986854
3,-5.01,-60.66800565610845
4,-3.46,-57.64850626350344
5,-19.4,-1956.1959402043387
6,-13.69,-143.92035839053125
7,-5.17,-70.8698809864054
8,-35.1,-115.56177988337762
9,-240.66,-286.50891258490435
10,-54.98,-134.2873738638525
11,-11.12,-1372.1986440709243
12,-2.66,-49.19672718535011
13,-1841.16,-1705.3667218270891
14,-48.64,-218.95927442375788
15,-2505.5,-115.56177988337762
16,-9.74,-86.10637759720746
17,-7.1,-53.92253468949549
18,-12.16,-116.74646052854652
19,-2.05,-56.01559383214385
20,-0.77,-63.443648547557615
21,-3.07,-138.20479162433702
22,-75.22,-85.37202466966576
23,-6.06,-50.90612872027954
24,-29.33,-1956.1959402043387
25,-5.81,-146.5392828365639
26,-2.31,-54.48710870106072
27,-18.67,-65.73633275111126
28,-4.81,-218.95927442375788
29,-23.85,-234.03533827547432
30,-13.97,-107.40882090340659
31,-2260.74,-1312.0311043601123
32,-8.6,-111.12769992246858
33,-17.66,-116.1607682873662
34,-4.31,-57.68708125361729
35,-3827.24,-1771.736828405985
36,-47.08,-240.5039848995276
37,-3.73,-79.6087400580735
38,-4.7,-181.06042378610525
39,-3800.03,-1771.736828405985
40,-3.09,-95.16221273879451
41,-8.26,-91.91735462688939
42,-20.32,-174.76346880623404
43,-52.27,-138.20479162433702
44,-4.12,-57.68708063157284
45,-49.41,-78.68291267540022
46,-3.21,-174.76346880623404
47,-1939.15,-1656.8072917311545
48,-3.53,-49.19672718535011
49,-3.7,-49.72249493027135
50,-23.47,-78.68291267540022
51,-3.94,-69.6637601634454
52,-3048.94,-2801.680182146899
53,-1739.12,-1705.3667218270891
54,-7.5,-106.33105163720627
55,-16.41,-69.897136525737
56,-18.6,-59.043985740764555
57,-1.29,-157.2833574862858
58,-82.36,-114.90155353228212
59,-20.06,-332.19215772650534
60,-3685.4,-3204.712669471437
61,-2936.54,-2117.5108044218214
62,-12.89,-184.90657203986854
63,-98.57,-97.57909577090803
64,-3.73,-104.65128573035634
65,-4.97,-70.8698809864054
66,-22.3,-113.70689227556478
67,-11.52,-96.0358906583838
68,-37.2,-204.8327040446287
69,-33.5,-218.55565162019212
70,-5.13,-85.26395370586786
71,-1671.03,-1372.1986440709243
72,-15.99,-113.70689227556478
73,-4.1,-52.569404590922744
74,-3.47,-51.09492001693112
75,-132.92,-85.37202466966576
76,-2965.18,-2801.680182146899
77,-10.64,-74.68527593322568
78,-3114.61,-2408.884042864136
79,-1.78,-51.44186189031831
80,-37.43,-205.35364461328828
81,-8.59,-53.48265186110307
82,-19.99,-107.40882090340659
83,-29.32,-162.95088454849366
84,-2.74,-55.84295288195027
85,-5.72,-54.48710870106072
86,-16.74,-77.63610515447553
87,-10.57,-120.45763433498671
88,-1413.77,-98.4092613045375
89,-15.94,-95.57393728267664
90,-81.84,-143.33880914608486
91,-1.55,-51.441861475622
