,target,predicted
0,-15.42,-128.05335305721513
1,-18.67,-34.377256656547466
2,-1841.16,-3903.538872017845
3,-10.77,-88.00057135058512
4,-1.25,-18.9311002574762
5,-4.1,-16.803820076840164
6,-48.59,-132.4907023814054
7,-0.87,-78.53005794758741
8,-3.53,-15.651538951023639
9,-3.21,-92.47751554478316
10,-0.37,-50.244071049338565
11,-20.06,-182.83846371168931
12,-1515.51,-253.5030597791805
13,-7.91,-13.151859006554854
14,-3800.03,-3225.1291580868487
15,-40.96,-161.16403850875355
16,-1.67,-59.64388371969464
17,-10.88,-18.116991936228896
18,-26.77,-68.65170945364659
19,-33.18,-123.43249111802474
20,-3890.98,-3007.5654337862097
21,-1.68,-23.606080472989493
22,-3.65,-38.089338077518704
23,-1740.84,-1996.436252225992
24,-44.74,-90.94028254516353
25,-14.33,-21.801335302620906
26,-5.53,-45.91210580773459
27,-16.97,-89.31469407997818
28,-11.55,-18.116991936228896
29,-5.13,-33.03886199544432
30,-4.16,-155.5398660925537
31,-5.3,-35.08939428231067
32,-5.28,-15.374945284722223
33,-3.09,-53.842931123890864
34,-15.34,-36.86591409268951
35,-2.71,-518.9604252389465
36,-9.45,-48.06779732378519
37,-10.71,-119.10501042245856
38,-15.57,-42.10483190501823
39,-3.11,-415.8120970189836
40,-139.47,-138.9161872477686
41,-3.97,-53.98418624906357
42,-3.07,-68.51676538712681
43,-15.94,-34.670503669247566
44,-7.46,-26.972549566816152
45,-2675.86,-558.9507854138918
46,-110.45,-587.4061478183628
47,-24.54,-498.14877041812326
48,-33.33,-59.161809142306716
49,-37.43,-208.22711050820806
50,-2236.81,-3225.1291580868487
51,-16.21,-32.44850590171048
52,-35.0,-101.18757746890074
53,-2.31,-15.27584375136863
54,-1890.34,-210.76580525607113
55,-60.88,-113.97578803139164
56,-991.01,-144.50144720298974
57,-3019.19,-2622.2741544568817
58,-11.67,-210.87240531948908
59,-12.94,-79.10518447847996
60,-2.02,-18.741837890205765
61,-35.1,-151.2297621880989
62,-91.7,-193.7976591795321
63,-2.08,-24.025205857509086
64,-4.62,-19.411455192657577
65,-8.6,-62.490409607655224
66,-3685.4,-3098.204337269773
67,-7.46,-26.972549566816152
68,-11.46,-21.801335302620906
69,-2448.32,-931.7508083978689
70,-47.19,-36.697624876161214
71,-22.83,-147.60061991994957
72,-1599.21,-3510.798926155317
73,-1.4,-12.540988910059419
74,-19.64,-89.31469407997818
75,-5.6,-13.151859006554854
76,-4.28,-68.88712148481524
77,-3.59,-52.18053660755409
78,-61.3,-74.67030680306834
79,-23.85,-278.2821377214839
80,-17.53,-1278.8036500024152
81,-2907.84,-630.1555725599994
82,-82.36,-271.33754640044424
83,-1011.81,-350.13077190696424
84,-132.92,-105.26298075530998
85,-13.97,-88.00057135058512
86,-52.27,-118.2643853914623
87,-58.05,-52.348687636741076
88,-74.17,-505.07769271764914
89,-6.06,-35.08939428231067
90,-5.72,-15.27584375136863
91,-7.19,-45.14105003467665
92,-2.85,-55.34911952322126
93,-4.29,-75.60163575887422
