,target,predicted
0,-1.72,-41.04553496979501
1,-7.06,-91.93873846928301
2,-3.99,-13.179226876589418
3,-1413.77,-100.7575646838173
4,-1821.88,-553.3214414234471
5,-5.57,-63.602574960563814
6,-2738.74,-489.5327317643146
7,-2.71,-218.12775770470697
8,-9.12,-136.66184916379657
9,-16.41,-93.8926710626728
10,-1.29,-159.24399323149458
11,-5.14,-52.276294839515565
12,-0.87,-31.449546518200563
13,-14.12,-61.05450934278511
14,-2.02,-96.64802950594336
15,-88.82,-227.9182705471787
16,-82.36,-300.67059668779325
17,-15.42,-70.78716011168638
18,-2907.84,-3370.298954646848
19,-3.91,-51.878812335013954
20,-1.45,-94.0018414603059
21,-1.3,-21.933770420124205
22,-50.32,-244.96540500436407
23,-13.09,-264.77882440283173
24,-77.62,-360.2498984761345
25,-47.48,-103.46197030958523
26,-1388.85,-45.67133661354348
27,-1752.9,-967.3452924799939
28,-17.66,-123.95491017999842
29,-41.22,-49.873465106816674
30,-16.74,-30.963789546495804
31,-8.6,-74.66159557119111
32,-46.77,-36.39912906636328
33,-82.62,-90.19828954673217
34,-15.66,-79.23280643378557
35,-1671.03,-640.6205292756184
36,-9.01,-52.61533756673939
37,-1.68,-44.033829382330524
38,-35.52,-206.4650141133272
39,-10.36,-126.74163926714249
40,-2785.54,-602.8837515355474
41,-3.21,-292.4377353331466
42,-4.97,-46.37323253376682
43,-2260.74,-134.8275425023007
44,-1.25,-30.742717245316193
45,-240.66,-520.3776677935828
46,-15.32,-220.2179907385376
47,-2.74,-36.63851712609168
48,-2675.86,-4635.742112777405
49,-3.46,-47.9701828120813
50,-43.22,-63.86674323608607
51,-4.84,-32.02759368401008
52,-2.71,-48.501949703272906
53,-2741.44,-486.721190540871
54,-7.65,-65.09423210810989
55,-7.5,-47.44743676414805
