,target,predicted
0,-1.4,-78.65109624734244
1,-11.12,-1036.1767280038234
2,-1011.81,-375.0933421249391
3,-4.97,-87.46305182557306
4,-2260.74,-2254.072533149967
5,-17.66,-169.17109589506575
6,-3.91,-93.18372541003137
7,-1.45,-94.7000403110674
8,-1482.57,-857.4520774516943
9,-3.65,-97.36071790841027
10,-1.78,-78.52071743524668
11,-7.48,-91.11082809199232
12,-26.93,-438.45590154494045
13,-41.22,-106.43712639049426
14,-1739.12,-654.7566798525709
15,-2675.86,-864.725972118951
16,-4.81,-157.92147183791496
17,-97.9,-727.7168090918573
18,-0.99,-78.04445246142674
19,-1918.37,-882.1978342873329
20,-19.26,-4467.269851194994
21,-4.24,-104.58476484223763
22,-43.06,-127.14472007352646
23,-4.28,-101.04741747013648
24,-988.01,-1713.7022052021232
25,-2907.84,-905.6330163241314
26,-2.85,-113.83228715955931
27,-1953.6,-1393.33057303635
28,-14.63,-152.88910209421798
29,-52.27,-244.54713198988185
30,-2448.32,-219.5511270602811
31,-5.77,-95.93866562104736
32,-9.01,-99.16446346589908
33,-17.33,-161.20964750423855
34,-6.06,-82.60930274591973
35,-8.0,-122.26085053415663
36,-73.45,-1431.858211903693
37,-2610.28,-984.2896211440361
38,-33.64,-1787.2079306664855
39,-3.94,-78.90279522317229
40,-0.37,-98.04169517837394
41,-50.95,-207.73014478224314
42,-1413.77,-133.23188351625478
43,-15.66,-110.05300494076195
44,-37.03,-355.1934528084822
45,-36.16,-124.0193431020939
46,-13.09,-199.1547447687412
47,-31.19,-5313.33039974237
48,-0.75,-80.14175985612026
49,-14.12,-108.61382008477395
50,-50.32,-5170.9578988676785
51,-46.77,-96.92302561808856
52,-1841.16,-1543.0690841031956
53,-16.41,-100.4580787896765
54,-81.84,-321.782481674426
55,-23.78,-284.0947043259025
56,-1806.3,-2446.140145404871
57,-16.41,-97.53229032404015
58,-991.01,-164.2229961296913
