,target,predicted
0,-42.8,-230.746140976207
1,-15.32,-74.84563543696244
2,-1694.52,-233.12746065026707
3,-3555.34,-3501.388853869013
4,-23.78,-1426.4465342831922
5,-4.28,-166.98003382711957
6,-61.3,-147.70708636991066
7,-1413.77,-48.90259797934322
8,-13.24,-73.1223225275807
9,-22.07,-52.18504111150827
10,-7.1,-66.22080823469989
11,-9.01,-80.5666867929108
12,-11.67,-52.1717392891896
13,-58.05,-98.98649555472062
14,-8.47,-168.47518338820265
15,-5.38,-93.08809861269643
16,-5.63,-47.44265273360747
17,-4.3,-73.83979096313287
18,-1939.15,-1121.3620205740474
19,-13.97,-138.6847635179153
20,-3.53,-81.09839763095782
21,-4.55,-115.09042268713954
22,-1515.51,-194.3840211777193
23,-4.16,-141.9744730050673
24,-5.0,-19.99938104268585
25,-1575.97,-70.94660892314702
26,-16.97,-175.36931093486996
27,-17.33,-185.13491300495625
28,-13.69,-95.60186444218414
29,-3.94,-50.321535056258746
30,-7.19,-168.47518338820265
31,-26.93,-547.8624650975004
32,-10.64,-73.0378575566883
33,-3.07,-66.03425722091083
34,-1752.9,-297.79866882995344
35,-0.87,-66.85086456694653
36,-3.65,-26.380883725416687
37,-10.88,-109.96920324094205
38,-12.16,-56.05080490366335
39,-4.1,-73.83979096313287
40,-6.74,-58.1711032469351
41,-3.18,-326.90620983047353
42,-7.38,-142.75990812621333
43,-20.32,-130.15657121592807
44,-7.46,-96.27453321049722
45,-9.98,-109.96920324094205
46,-33.71,-214.93223636608212
47,-7.06,-56.50960526312053
48,-3890.98,-3577.0039220276994
49,-1691.56,-3365.608240001742
50,-58.67,-938.9998968585492
51,-7.91,-134.63311740477263
52,-33.33,-66.80856969511845
53,-3.73,-47.44265273360747
54,-5.86,-53.4479291104385
55,-73.45,-172.50162988649464
56,-115.73,-57.009112806558946
57,-3685.4,-3501.388853869013
58,-4.84,-42.895176110797024
59,-12.89,-131.90252166099683
60,-1599.21,-3229.789587162679
61,-5.02,-58.1711032469351
62,-14.33,-50.970691113048254
63,-5.57,-69.84175371549125
64,-12.66,-65.98837294034423
65,-37.03,-152.0950433663092
66,-3.79,-66.74955592785548
67,-52.27,-86.0606523964678
68,-8.09,-66.22080823469989
69,-88.82,-199.2605007584233
70,-2.71,-1805.5431172337728
71,-9.12,-323.13473695613345
72,-8.59,-96.86738007935784
73,-3.59,-54.23615440448508
74,-9.4,-56.399326256921796
75,-81.84,-180.326647928149
76,-15.94,-90.72138164491903
77,-48.64,-197.09290756622437
78,-1906.69,-1239.4040620731257
79,-4.81,-273.83223171185483
80,-35.91,-98.98649555472062
81,-10.1,-97.32081527023689
82,-74.17,-270.3135488803337
83,-1.29,-63.947767820525115
84,-24.54,-273.74001866756197
85,-10.57,-168.47518338820265
86,-3.7,-71.9298065141394
87,-3.26,-81.09839763095782
88,-49.18,-155.83835557480396
89,-35.76,-128.38397629994
90,-0.77,-64.28627954228651
91,-29.33,-798.0980336662818
