,target,predicted
0,-26.93,-1265.7475514182524
1,-2.89,-250.96978360479244
2,-41.22,223.26394227934676
3,-3.18,57.55052458728748
4,-0.37,-169.5751238101272
5,-16.41,202.10335390488854
6,-19.2,-305.18170898438075
7,-10.64,66.94969475076874
8,-20.06,-612.7608004955597
9,-22.07,-30.96080092896213
10,-22.89,-272.60840378672566
11,-4.81,-415.67024269444136
12,-3.99,-60.752311907502644
13,-24.29,-336.13959046040816
14,-1575.97,-98.65188146592908
15,-31.19,-404.85150292691725
16,-2.41,113.57723264853072
17,-16.74,92.33279096950709
18,-3.47,16.747988971395685
19,-23.78,-474.3915663364436
20,-2610.28,-1409.290891728164
21,-23.85,-794.1877313458672
22,-14.63,-265.41474957340336
23,-3.11,26.07482089490152
24,-2505.5,-975.0270557160072
25,-1413.77,-178.18073129113588
26,-1918.37,-1286.7462932659628
27,-5.77,-67.61688419312026
28,-4.29,-985.0830480999327
29,-48.64,-303.90211637823035
30,-16.99,-276.92004312861457
31,-1482.57,-548.0458992764568
32,-16.54,89.21924048114904
33,-17.66,-64.70312078641705
34,-82.62,9.186775604325645
35,-1906.69,-1449.406385342897
36,-8.93,-597.1192320742738
37,-19.87,-277.9139256444121
38,-1175.43,-1929.6536024145985
39,-79.59,-106.2474771148495
40,-7.5,329.914012127958
41,-1821.88,-1502.3373157454016
42,-12.16,-255.03896337507945
43,-64.33,-631.2625533104676
44,-17.53,-1334.7429119919018
45,-46.77,-150.9705998552318
46,-3.91,4.564224671882471
47,-1388.85,-81.87811086833835
48,-1138.3,-949.8939662871926
49,-50.32,-268.5667236926317
50,-991.01,-42.284571007527546
51,-4.97,-185.50516400332768
52,-1939.15,-1640.3268269759708
53,-33.64,-1291.8990390688411
54,-7.65,87.02886159618035
55,-7.46,33.04785367975962
56,-2.37,-115.00610287607219
57,-3.07,-118.69320123891193
58,-38.08,-498.3776217551324
