,target,predicted
0,-47.31,-154.61650243772021
1,-14.12,-96.99804534805762
2,-1.45,-89.08736665848623
3,-2936.54,-2569.260274819546
4,-33.71,-181.8508106537852
5,-16.21,-100.43036468106155
6,-15.66,-112.24658187186495
7,-2.37,-91.66232083534378
8,-5.77,-103.75501831084317
9,-1599.21,-2900.3312271793347
10,-57.26,-239.87057840590634
11,-1953.6,-1244.5243175630155
12,-6.86,-85.83756164343451
13,-1.77,-88.9300324395759
14,-2.85,-106.90557946181208
15,-19.99,-119.49215470296892
16,-3.07,-128.86045093246702
17,-1.78,-81.15722464319202
18,-5.86,-91.2193042131338
19,-2328.29,-2429.9756054707523
20,-3114.61,-2429.9756054707523
21,-8.59,-88.15747974602027
22,-24.5,-129.0096876564837
23,-37.43,-268.19978624180055
24,-16.99,-102.77039306788942
25,-3048.94,-1220.461312452253
26,-1671.03,-213.94951228155963
27,-4.86,-86.8005680096134
28,-110.45,-243.66659174723787
29,-5.81,-112.5092343004564
30,-17.98,-89.44674006104898
31,-8.33,-106.62650960900626
32,-1821.88,-1841.8963009725717
33,-3800.03,-2201.065038339236
34,-47.48,-92.62056475620105
35,-40.96,-101.74728391710637
36,-2086.43,-283.3474541885041
37,-2.46,-93.40621750013152
38,-54.98,-154.61650243772021
39,-1515.51,-178.41974678371275
40,-7.19,-116.92413870890198
41,-98.57,-172.59524696323484
42,-55.84,-164.6030230661046
43,-2.02,-97.37557693349983
44,-33.18,-172.59524696323484
45,-31.19,-244.46148390373548
46,-37.2,-141.56500028087675
47,-47.19,-96.81556614036569
48,-16.41,-134.40221641858707
49,-6.06,-91.47845729237623
50,-3.26,-86.2204995214915
51,-6.14,-90.49597762615258
52,-33.64,-1511.304743881885
53,-4.24,-95.19662452521231
54,-13.69,-125.67974788074963
55,-10.57,-116.92413870890198
56,-1185.05,-300.85473316696493
57,-2.26,-89.32110383454176
58,-5.14,-84.24852538724836
59,-6.74,-84.24852538724836
60,-14.69,-96.44455440505085
61,-7.5,-85.83756164343451
62,-18.67,-218.54862069209418
63,-10.88,-90.08684697969461
64,-23.47,-125.07328970652652
65,-13.09,-271.4672954152164
66,-10.1,-106.62650960900626
67,-12.45,-111.11899995236911
68,-0.75,-91.89896767659147
69,-988.01,-897.1302925778242
70,-15.13,-155.71775621052302
71,-19.87,-523.7885021199589
72,-240.66,-1564.8709410254096
73,-1575.97,-102.90238337199847
74,-20.56,-125.07328970652652
75,-2.41,-94.83871693123386
76,-47.08,-141.34763780241312
77,-4.97,-94.28084635893624
78,-3263.52,-1220.461312452253
79,-37.03,-265.91501641906353
80,-1752.9,-167.13783882361585
81,-3890.98,-3104.259925268991
82,-3.18,-257.5234632342229
83,-61.3,-130.30313164551453
84,-29.32,-159.5035286100624
85,-4.03,-86.8005680096134
86,-5.6,-86.00554204126978
87,-10.71,-185.92369309302006
88,-1.38,-107.70054503242599
89,-1713.76,-1507.3488055953012
90,-2.05,-89.32110383454176
91,-2965.18,-1220.461312452253
