,target,predicted
0,-15.57,-335.06803403176417
1,-3.79,-73.46677607746955
2,-2.41,-150.90801653858642
3,-4.55,-45.20484793194239
4,-3235.01,-1941.1505693842307
5,-22.83,-173.59996942073698
6,-8.6,-45.20484793194239
7,-8.59,-103.57057553320027
8,-7.5,-178.1150644845059
9,-43.06,-223.35005810761433
10,-38.08,-403.01451893259866
11,-11.46,-76.48809205275612
12,-3.73,10.002964838623084
13,-2505.5,-200.35862758515282
14,-4.28,6.554133555710099
15,-4.81,-150.40526334666643
16,-35.0,-173.59996942073698
17,-12.66,-60.630578407337225
18,-1.67,-182.4478701135546
19,-19.26,-62.25207671456489
20,-3049.36,-1849.040110125752
21,-10.78,-173.96944265570178
22,-1.84,186.34551402510547
23,-37.2,-161.15242205425633
24,-3.11,-8.238572608057094
25,-10.77,-276.02077338872454
26,-19.2,-189.12225954579733
27,-5.3,-217.06966638374755
28,-16.97,-342.0364343421037
29,-1671.03,-589.4249292280011
30,-4.84,60.48912264495597
31,-10.78,-62.37774953362086
32,-5.81,7.387090425356796
33,-2.21,-293.3177688694753
34,-7.5,-174.86030621399524
35,-14.81,-253.50709723779707
36,-13.24,-50.41811246031226
37,-11.67,33.32318318296343
38,-5.0,-21.6446855059832
39,-1185.05,-420.39582253225615
40,-2.71,-2193.9412239775406
41,-2.08,-152.57296785595497
42,-10.77,-15.288875406886856
43,-17.98,-8.238572608057094
44,-50.32,-62.25209147604427
45,-3.97,-73.4667908389489
46,-5.14,-21.6446855059832
47,-54.98,-264.0170640576571
48,-82.62,92.24907025077823
49,-16.54,-39.05384231646475
50,-52.27,-108.76162683867976
51,-3.99,-86.95690431769813
52,-29.33,97.30469283095627
53,-33.5,24.065779751995954
54,-27.46,-53.15195618268041
55,-1482.57,-799.8803178389446
56,-3800.03,-1933.6316100391841
57,-88.82,-150.40526334666643
58,-2328.29,-2906.1733343755327
59,-2727.43,6.990723838012407
60,-1.09,-193.00025241131092
61,-4.3,-145.72549008183836
62,-57.26,-456.7833638824669
63,-10.36,-124.74659940707434
64,-42.7,-214.28794348130646
65,-0.99,-193.00025241131092
66,-35.91,-185.19328171917005
67,-4.02,-145.72549008183836
68,-4.1,-145.72549008183836
69,-13.09,-342.3216020688893
70,-2.46,-5.385658040301945
71,-1.25,-58.660446181350224
72,-3.26,-26.998172641136566
73,-60.88,-172.6362066429398
74,-48.59,92.24907025077823
75,-1890.34,-172.6362066429398
76,-6.06,-58.660446181350224
77,-3263.52,-2526.746914967305
78,-3824.62,-2894.82791726887
79,-3976.99,-2894.82791726887
80,-4.7,-329.5777840973888
81,-74.17,-247.27229539651233
82,-1175.43,6.990723838012407
83,-5.38,34.61702978978721
84,-1.4,-193.00025241131092
85,-23.78,-200.35862758515282
86,-2.71,124.76094475569683
87,-2.02,-182.4478701135546
88,-6.95,-103.57057553320027
89,-4.6,11.911902414763318
90,-22.3,-335.0680340317641
91,-29.12,-406.377177531594
