,target,predicted
0,-42.8,-116.44256981479232
1,-3.46,-95.09739814645
2,-2328.29,-3145.6002557242705
3,-1175.43,-306.6814039188376
4,-8.33,-98.86121282430699
5,-2.02,-100.5302253355822
6,-21.63,-89.90814447285639
7,-6.95,-93.14543337734273
8,-2.26,-89.54996025057125
9,-5.77,-102.52962692151576
10,-2084.19,-1676.0840488283732
11,-73.45,-114.6083744492425
12,-1953.6,-1548.1683602949888
13,-22.89,-120.16029076025552
14,-3.09,-91.34483441105301
15,-17.58,-120.398038904497
16,-7.91,-90.91854820936028
17,-3890.98,-2388.8202676448914
18,-79.59,-120.16029076025552
19,-3800.03,-2267.063487894736
20,-5.17,-92.60295243259316
21,-139.47,-143.12457497982882
22,-1575.97,-102.26082135951543
23,-3049.36,-2075.4622326763288
24,-5.86,-90.04816091632132
25,-2236.81,-2267.063487894736
26,-17.66,-140.80947666873215
27,-3.76,-90.52302598227199
28,-35.0,-124.86645468950303
29,-13.61,-118.13485983285841
30,-1918.37,-1803.2745738195113
31,-1531.16,-118.3951616176008
32,-1.67,-100.5302253355822
33,-14.69,-98.79444668283638
34,-19.2,-100.89560778337349
35,-3.97,-101.11464496323963
36,-4.81,-187.85467301950425
37,-21.96,-91.34483441105301
38,-4.29,-99.44667937403365
39,-3.14,-125.4982361362776
40,-1.25,-91.78039693133796
41,-1671.03,-302.93330504668313
42,-20.56,-127.9398649611349
43,-4.55,-97.82477775386715
44,-16.21,-93.92175341360067
45,-60.88,-184.5986727230503
46,-2.21,-169.0675970470242
47,-1.77,-101.7414800355997
48,-58.05,-118.13485983285841
49,-2741.44,-520.4297030022503
50,-4.28,-108.3641045426234
51,-2420.08,-143.91029293158678
52,-16.54,-103.88458565642635
53,-22.3,-133.42168587005375
54,-7.46,-96.60032638688115
55,-25.35,-95.48526567414997
56,-29.33,-133.60061484003384
57,-10.64,-96.60032638688115
58,-61.3,-131.62404496933001
59,-4.24,-90.71055578692742
60,-11.67,-89.16517142420636
61,-15.66,-136.90766808595825
62,-18.67,-95.48526567414997
63,-12.66,-96.19006622149699
64,-1806.3,-520.4297030022503
65,-988.01,-2065.312733687559
66,-11.29,-105.02335822360932
67,-15.42,-89.16517142420636
68,-8.0,-144.06969882598779
69,-79.25,-106.50331990491387
70,-41.92,-1703.3279134799604
71,-110.45,-106.50331990491387
72,-8.88,-92.78936635070669
73,-64.33,-154.17738617992774
74,-22.07,-89.16517142420636
75,-20.32,-105.1486295409954
76,-4.12,-93.93030314019134
77,-2785.54,-1307.7185336778084
78,-2907.84,-2219.3722079882714
79,-58.67,-118.3951616176008
80,-46.77,-96.60032638688115
81,-1.09,-88.21597244472812
82,-1185.05,-270.04791951429945
83,-4.6,-109.11327693040116
84,-3824.62,-2388.8202676448914
85,-6.06,-92.78936635070669
86,-16.87,-102.52962692151576
87,-6.86,-92.95577068625622
88,-1788.7,-520.4297030022503
89,-5.28,-91.4514937115092
90,-41.22,-93.87414068108808
91,-8.92,-114.61088991275145
