AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.17740959,1.04,6.535976,75.54272,0.0,1.0,0.0,0.0,-0.5348321,13.1,0.11,11.7,0.33924344,1.0,0.0,75.54272,-145.57352,-2750.0051,1457.1466,215.0,215.0,0.04995549,0.05612762,3434.0,3400.0,0.027143473,0.0874623,0.23955192,0.10857389,0.34510988,0.05730289,1360.0,0.0,-36.16
0.18177567,0.67,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,41.86,0.09,13.2,0.49185154,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,243.0,244.0,0.048674565,0.054889433,3110.0,3100.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,1137.0,0.0,-14.69
0.17412253,0.45,6.6261683,76.53661,0.0,1.0,0.0,0.0,-0.56970584,21.11,0.07,4.0,0.49185154,1.0,0.0,76.53661,-146.2583,-2816.9507,1508.8931,243.0,244.0,0.04914004,0.055384114,3110.0,3100.0,0.030988686,0.083620265,0.2351205,0.1406788,0.31972456,0.05755042,1137.0,0.0,-14.12
0.18177567,3.11,6.838198,75.77399,1.0,0.0,0.0,0.0,-0.5429468,51.83,0.18,34.4,0.881621,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,75.0,69.0,0.048674565,0.054889433,202.0,200.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,1001.0,0.0,-1841.16
0.15288019,5.84,5.842462,79.60757,0.0,1.0,0.0,0.0,-0.6774584,22.0,0.22,14.8,0.950339,1.0,0.0,79.60757,-147.36552,-2730.4353,1506.6937,297.0,297.0,0.04968097,0.055585787,5284.0,5300.0,0.028169014,0.056859676,0.25456443,0.17736046,0.34428796,0.021387585,989.0,35.0,-1185.05
0.26443508,5.08,9.588608,67.64,0.0,0.0,0.0,1.0,-0.2575439,17.05,0.2,71.8,0.58899224,1.0,0.0,67.64,-142.92944,-3067.228,1468.0149,93.0,46.0,0.046360362,0.052873492,547.0,200.0,0.015973479,0.15762508,0.42133814,0.045509342,0.18716094,0.10548523,1278.0,0.0,-2785.54
0.17423537,5.17,6.6236277,75.026665,0.0,1.0,0.0,0.0,-0.5167251,21.16,0.11,13.9,0.518435,1.0,0.0,75.026665,-145.67334,-2776.6306,1467.759,63.0,63.0,0.051051594,0.05771113,690.0,700.0,0.053140096,0.077294685,0.2621871,0.11594203,0.304787,0.056214318,866.0,0.0,-1752.9
0.15744649,0.47,6.6732025,78.047455,0.0,1.0,0.0,0.0,-0.62271786,15.31,0.09,8.0,0.74152076,0.0,1.0,78.047455,-146.76575,-2950.917,1602.9976,111.0,111.0,0.046753567,0.052520834,1711.0,1700.0,0.027652087,0.062342886,0.21568628,0.1287079,0.36349925,0.039718453,1527.0,0.0,-1.45
0.15065517,4.7,7.0338984,78.20567,0.0,1.0,0.0,0.0,-0.6282694,6.38,0.13,18.4,0.518435,1.0,0.0,78.20567,-147.03029,-3131.3662,1697.8834,63.0,63.0,0.04452152,0.05005916,690.0,700.0,0.038628303,0.05045329,0.24793063,0.11903823,0.3441072,0.031927474,866.0,0.0,-9.12
0.18154147,3.52,6.266353,74.56365,0.0,0.0,1.0,0.0,-0.500479,17.88,0.28,6.9,1.3413175,1.0,0.0,74.56365,-145.18672,-2588.1228,1361.4039,231.0,109.0,0.05402074,0.06091417,1927.0,1100.0,0.03482353,0.07858823,0.3077647,0.14776471,0.26211765,0.06305882,931.0,0.0,-23.85
