snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
25.0,25.0,49.0,49.0,25.0,25.0,0.04452152,0.05005916,-3131.3662,1697.8834,78.20567,78.20567,-0.6282694,-147.03029,0.15065517,0.05045329,0.031927474,0.3441072,0.24793063,7.0338984,0.11903823,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,6.38,0.038628303,18.4,-9.12
27.0,28.0,45.0,46.0,28.0,27.0,0.050312877,0.05644359,-2725.6567,1500.2369,79.11909,79.11909,-0.6603188,-147.10349,0.16444886,0.07912546,0.024986986,0.34357107,0.2217595,6.033316,0.17595002,202.0,75.0,0.0,3.523,85.0,200.0,69.0,0.0,67.0,4.286,0.117,32.18,0.030192608,18.7,-1739.12
45.0,45.0,36.0,36.0,19.0,19.0,0.04914004,0.055384114,-2816.9507,1508.8931,76.53661,76.53661,-0.56970584,-146.2583,0.17412253,0.083620265,0.05755042,0.31972456,0.2351205,6.6261683,0.1406788,3110.0,243.0,0.0,34.917,808.0,3100.0,244.0,0.0,808.0,34.921,0.59,21.11,0.030988686,4.0,-14.12
41.0,46.0,36.0,37.0,22.0,18.0,0.04804548,0.05445997,-2874.487,1461.2695,72.372055,72.372055,-0.42358097,-144.8371,0.20423128,0.10306934,0.08639636,0.2728306,0.33232284,7.5081472,0.071618035,535.0,53.0,0.0,1.041,53.0,1000.0,91.0,2.0,365.0,29.781,0.002,5.49,0.029935582,38.3,-4.81
41.0,29.0,34.0,35.0,24.0,37.0,0.040996592,0.045817375,-3116.1814,1755.564,83.34539,83.34539,-0.8086102,-149.57799,0.12593675,0.053584907,0.01509434,0.4407547,0.1781132,6.0550942,0.16,6299.0,369.0,96.0,1911.477,7615.0,500.0,61.0,1.0,222.0,12.972,77.855,14.32,0.01509434,13.8,-1.29
48.0,49.0,33.0,33.0,18.0,18.0,0.05163568,0.05850873,-2700.021,1331.6306,69.82516,69.82516,-0.33421606,-143.40152,0.23435782,0.15289983,0.100615114,0.26230228,0.271529,7.782513,0.094024606,1007.0,122.0,0.0,25.496,550.0,1000.0,123.0,0.0,543.0,25.809,0.376,15.6,0.021528998,20.8,-3.79
43.0,43.0,37.0,37.0,20.0,20.0,0.047543623,0.05358259,-2862.5288,1548.3154,78.05972,78.05972,-0.6231482,-147.0289,0.16749655,0.07079231,0.037037037,0.33005157,0.24144398,6.559306,0.15424284,2464.0,64.0,0.0,2.443,313.0,1500.0,99.0,0.0,242.0,8.242,0.033,11.06,0.029535865,14.5,-24.29
56.0,56.0,36.0,36.0,8.0,8.0,0.05009459,0.056617357,-2746.1099,1398.2136,72.676414,72.676414,-0.43426016,-144.6608,0.20457762,0.103535354,0.11111111,0.28181818,0.2641414,7.2565656,0.114646465,269.0,48.0,0.0,2.816,326.0,300.0,48.0,0.0,326.0,2.816,0.094,22.51,0.021717172,3.0,-4.24
60.0,63.0,28.0,31.0,9.0,9.0,0.04957243,0.055928625,-2760.1353,1461.5573,75.91274,75.91274,-0.54781556,-146.17358,0.18858995,0.07461329,0.0477707,0.311192,0.30937216,6.791174,0.10873521,1083.0,90.0,0.0,20.428,208.0,700.0,65.0,0.0,149.0,6.973,0.703,20.39,0.025932666,7.0,-82.62
61.0,61.0,27.0,27.0,12.0,11.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,3.0,0.0,0.147,5.0,0.0,3.0,0.0,10.0,0.049,0.006,17.717886,0.027655102,22.2,-16.41
