Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
8.211437,88.85547,20.1,7.5,30.0,4.0,1.0,2.0,0.07692192,0.16597082,5.861008,-0.7172414,78.02058,-0.6217747,78.02058,-146.94049,0.057689533,0.0512657,1454.2352,-2672.5835,1885.0,1.4564141,1.5573896,0.06312998,0.021750662,0.07480106,0.27002653,0.20848806,0.014854112,0.28381962,0.040848807,0.022281168,14.26,-27.84,6.05,27.68,15.7,1.9,61.4,79.0,9.5,11.5,4110000000.0,70700000.0,4030000000.0,2.37,0.23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-117.18086,46.73243,3.197,0.892,8.585,2.0,0.705442,0.64,636.63556,6.48125,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,79.0,526.0,50.0,597.0,450.0,75.0,502.0,-46.0,172.0,-37.0,8.0,49.0,11.0,0.0,13.0,81.0,83.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,44.0,48.0,38.0,30.0,38.0,20.0,52.0,57.0,59.0,0.0,0.0,1.0,2927.0,1.918,50.231,2168.388,130.824,100.0,7.0,6233.0,2400.0,2161.0,585.0,438.0,199.0,0.055867,2433.12,948.0,131.06006,-117.18086,46.73125,0.49326906,1.1869624,-1515.51
8.211437,88.85547,17.1,7.25,2.0,4.0,1.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,8.03,-28.34,11.55,25.82,27.0,20.0,5.7,52.7,47.3,0.0,275000000.0,12400000.0,263000000.0,6.66,0.43,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-116.77447,43.123363,0.049,0.003,0.274,1.0,0.120973,1.77,1773.6722,0.772316,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,45.0,448.0,40.0,448.0,383.0,63.0,383.0,-54.0,164.0,-54.0,31.0,84.0,31.0,99.0,99.0,2.0,2.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,44.0,44.0,36.0,36.0,32.0,32.0,44.0,45.0,44.0,0.0,0.0,1583.0,1583.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.041841,0.001502,884.0,49.533157,-116.77447,43.122917,0.06344553,0.35089263,-38.08
9.46,97.3,16.6,7.0,5.0,3.0,2.0,2.0,0.087539755,0.16177161,7.086794,-0.6704078,79.19669,-0.6630418,79.19669,-147.43623,0.04764538,0.042539436,1707.768,-3136.4077,2673.0,1.8286142,1.7146477,0.07220352,0.030303031,0.05312383,0.24429479,0.116722785,0.017957352,0.35353535,0.040778153,0.071081184,-10.39,-42.46,7.54,8.31,20.5,46.2,19.9,86.6,13.4,0.0,32700000.0,693000.0,32000000.0,0.29,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.256,37.0581,0.749,0.12,2.082,2.0,0.265042,12.97,12500.415,1.66893,253.0,0.0,475.0,1369.0,128.0,503.0,116.0,174.0,110.0,833.0,155.0,854.0,596.0,88.0,593.0,-30.0,174.0,-26.0,16.0,48.0,18.0,100.0,100.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,48.0,49.0,57.0,83.0,59.0,0.0,0.0,420.0,732.0,0.002,0.009,0.03,0.1,0.0,0.0,0.0,0.0,0.0,23.0,6.0,5.0,0.055768,2.39998,951.0,143.52324,-119.25474,37.058907,0.44879055,1.1756035,-3.94
8.211437,88.85547,14.0,6.5,26.0,1.0,2.0,1.0,0.0720702,0.16083635,6.6078277,-1.1984824,75.858505,-0.5459125,75.858505,-145.96855,0.056046832,0.049804624,1503.2792,-2831.3618,2504.0,2.0821621,1.9059323,0.08146965,0.05830671,0.053514376,0.2755591,0.111821085,0.020367412,0.307508,0.05391374,0.037539937,1.34,-24.35,50.08,10.34,18.3,68.2,2.1,88.6,11.4,0.0,1060000000.0,19500000.0,1040000000.0,0.67,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.46265,46.679398,3512.542,875.56,9098.128,7.0,7.79044,3.39,3396.1494,3399.23,49.0,627.0,166.0,130.0,12.0,3.0,117.0,239.0,38.0,178.0,23.0,626.0,157.0,28.0,442.0,-84.0,150.0,-19.0,3.0,30.0,39.0,25.0,67.0,2.0,7.0,28.0,9.0,0.0,2.0,0.0,1.0,0.0,3.0,17.0,12.0,13.0,12.0,32.0,39.0,55.0,48.0,11.0,62.0,16.0,22.0,64.0,0.0,18.0,190.0,1913.0,0.0,1862.94,0.003,7.934,0.0,0.0,646.0,300.0,95.0,90.0,70.0,34.0,0.055867,94035.2,948.0,554.22845,-119.45625,46.677082,1.0333346,2.41895,-22.07
9.1,89.1,14.7,6.0,32.0,1.0,1.0,1.0,0.09152681,0.16531388,7.064768,-0.7190792,77.39797,-0.59992874,77.39797,-146.67888,0.05166441,0.045900635,1633.2524,-3037.4033,2563.0,2.3465736,2.22594,0.09285993,0.04525946,0.058135,0.25829107,0.103394456,0.019508388,0.33710495,0.031993758,0.053452983,5.51,-28.74,7.12,6.84,0.0,0.0,0.0,0.0,0.0,100.0,395000000.0,19200000.0,376000000.0,1.26,0.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-121.92993,45.792233,0.437,0.095,0.804,1.0,0.196746,4.16,4162.709,0.770433,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,85.0,2437.0,404.0,2437.0,659.0,97.0,659.0,64.0,183.0,64.0,27.0,64.0,27.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,48.0,48.0,31.0,31.0,90.0,90.0,84.0,52.0,84.0,0.0,0.0,763.0,763.0,0.056,0.056,6.006,6.005,0.0,0.0,290.0,300.0,27.0,26.0,42.0,42.0,0.055867,4.65961,948.0,168.72935,-121.92993,45.79375,0.5672135,0.92026174,-9.01
5.88,63.1,18.4,6.5,14.0,2.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,4.4,-27.03,15.9,23.76,11.6,7.5,72.7,91.8,5.8,2.4,171000000.0,23600000.0,148000000.0,0.61,0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.757835,32.42735,0.016,0.004,0.049,1.0,0.0669014,3.65,3652.025,0.10411,16.0,0.0,792.0,2177.0,176.0,1918.0,115.0,168.0,115.0,691.0,109.0,691.0,587.0,46.0,587.0,-40.0,138.0,-40.0,4.0,18.0,4.0,100.0,100.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,15.0,15.0,33.0,33.0,52.0,52.0,38.0,38.0,55.0,38.0,55.0,0.0,0.0,9330.0,9330.0,0.022,0.022,0.673,0.672,0.0,0.0,544.0,500.0,15.0,15.0,57.0,57.0,0.045307,0.944388,932.0,3032.1018,-110.775,32.404167,0.1536836,0.43223512,-12.66
8.211437,88.85547,11.0,6.5,5.1,4.0,1.0,1.0,0.081650496,0.17138451,6.8379374,-0.34530386,79.01165,-0.65654904,79.01165,-147.92159,0.05105529,0.045036048,1631.2023,-2993.216,1086.0,1.909097,1.4170061,0.06721915,0.014732965,0.0718232,0.3020258,0.15285452,0.019337017,0.31767955,0.0267035,0.027624309,5.77,-27.29,13.95,41.07,32.7,16.8,15.0,64.5,35.5,0.0,156000000.0,3100000.0,153000000.0,10.48,0.39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-117.390396,48.16859,0.239,0.101,0.584,1.0,0.152503,4.31,4316.4404,0.826914,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,65.0,630.0,62.0,630.0,514.0,90.0,514.0,-30.0,176.0,-30.0,37.0,97.0,37.0,94.0,94.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,40.0,40.0,54.0,54.0,92.0,92.0,64.0,67.0,64.0,0.0,0.0,406.0,406.0,0.014,0.014,0.687,0.687,0.0,0.0,481.0,500.0,0.0,0.0,23.0,23.0,0.055867,0.430145,948.0,1606.84,-117.38958,48.154167,0.28902644,0.5840994,-19.87
8.211437,88.85547,14.7,6.0,2.0,4.0,1.0,1.0,0.08108542,0.1666085,6.476645,-1.0200905,76.2914,-0.56110173,76.2914,-145.9166,0.05566851,0.04957102,1488.2587,-2789.1904,1991.0,2.0556858,2.0465105,0.08488197,0.02561527,0.0642893,0.25113007,0.108488195,0.019085886,0.35107985,0.054244097,0.041185334,4.34,-30.08,8.78,8.71,9.7,12.3,35.5,57.5,17.8,24.7,2980000000.0,177000000.0,2800000000.0,1.22,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-122.25791,44.207268,2.651,0.662,4.519,2.0,0.441918,7.12,7129.616,3.46334,1363.0,0.0,679.0,736.0,178.0,212.0,84.0,165.0,71.0,1892.0,295.0,1863.0,690.0,102.0,658.0,48.0,182.0,50.0,22.0,53.0,27.0,100.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,97.0,11.0,10.0,40.0,40.0,50.0,50.0,107.0,106.0,80.0,60.0,81.0,0.0,0.0,1052.0,1002.0,0.004,0.007,0.237,0.115,0.0,0.0,11.0,0.0,106.0,87.0,14.0,14.0,0.047639,0.097942,928.0,96.4052,-122.258896,44.207775,0.76544607,1.1136649,-2.71
6.13,71.0,22.8,7.5,20.0,3.0,1.0,1.0,0.088066876,0.18124193,6.8063173,-0.8237739,76.06597,-0.5531921,76.06597,-146.16528,0.05549215,0.04922045,1515.1387,-2849.3123,2406.0,1.6380252,1.5710164,0.08603492,0.039068993,0.07647548,0.2921862,0.100166254,0.015793849,0.30049875,0.042394016,0.047381546,3.74,-24.580801,11.02,12.11,52.6,21.1,6.6,80.3,0.0,19.7,4130000000.0,14900000.0,4120000000.0,1.69,0.16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.35736,35.966244,1.125,0.457,2.218,2.0,0.343469,6.05,6049.0225,1.82975,752.0,0.0,251.0,278.0,49.0,33.0,138.0,226.0,138.0,1359.0,64.0,1358.0,974.0,104.0,972.0,8.0,114.0,9.0,0.0,2.0,0.0,100.0,61.0,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,40.0,40.0,37.0,37.0,40.0,34.0,82.0,38.0,83.0,72.0,29.0,521.0,1509.0,1.543,14.379,106.758,304.801,8.0,39.0,2776.0,4800.0,477.0,1047.0,221.0,286.0,0.045808,642.352,810.0,183.89528,-84.35736,35.964584,0.61483806,0.96242654,-1694.52
6.61,93.4,30.5,7.5,26.0,1.0,2.0,1.0,0.08115474,0.21439767,7.580401,-0.93832767,71.07277,-0.3779919,71.07277,-144.28595,0.057551138,0.050678104,1397.9396,-2782.6865,2643.0,1.5615052,1.4324517,0.06734771,0.026863413,0.10745365,0.35111615,0.0764283,0.009080591,0.24441922,0.09648127,0.020809686,0.79,-27.75,7.04,7.87,70.1,7.7,0.7,78.5,0.0,21.5,8190000000.0,120000000.0,8070000000.0,0.31,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-88.1575,31.85302,959.23,277.315,1895.726,6.0,4.56186,2.0,1994.6763,829.438,589.0,91.0,18.0,24.0,14.0,5.0,181.0,191.0,165.0,1497.0,93.0,1439.0,1126.0,100.0,1053.0,0.0,107.0,4.0,1.0,3.0,0.0,100.0,76.0,3.0,13.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,22.0,36.0,37.0,46.0,41.0,52.0,31.0,79.0,41.0,80.0,100.0,26.0,499.0,1111.0,0.002,1382.273,1.041,29.781,0.0,2.0,535.0,1000.0,53.0,365.0,53.0,91.0,0.043949,58036.9,803.0,142.4918,-88.158646,31.853855,1.1564819,1.951214,-1388.85
