Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2267.063487894736,348.4136124772764,1299.2390829439496
SSS001-2,-120.5731,46.0417,-2267.063487894736,348.4136124772764,1299.2390829439496
SSS001-3,-120.5731,46.0417,-2267.063487894736,348.4136124772764,1299.2390829439496
SSS002-1,-120.5476,46.0959,-98.35878997754038,153.8518724137453,1261.071190668784
SSS002-2,-120.5476,46.0959,-98.35878997754038,153.8518724137453,1261.071190668784
SSS002-3,-120.5476,46.0959,-98.35878997754038,153.8518724137453,1261.071190668784
SSS003-1,-120.4811,46.2059,-130.93084278079976,150.72147018241947,1260.6931073276792
SSS003-2,-120.4811,46.2059,-130.93084278079976,150.72147018241947,1260.6931073276792
SSS003-3,-120.4811,46.2059,-130.93084278079976,150.72147018241947,1260.6931073276792
SSS004-1,-120.8161,46.6659,-2675.179215775484,419.97133072674245,1320.2295512228015
SSS004-2,-120.8161,46.6659,-2675.179215775484,419.97133072674245,1320.2295512228015
SSS004-3,-120.8161,46.6659,-2675.179215775484,419.97133072674245,1320.2295512228015
SSS005-1,-120.4612,46.5814,-118.75908635123315,151.87036677987714,1260.8309789957668
SSS005-2,-120.4612,46.5814,-118.75908635123315,151.87036677987714,1260.8309789957668
SSS005-3,-120.4612,46.5814,-118.75908635123315,151.87036677987714,1260.8309789957668
SSS006-1,-120.6206,46.6218,-181.0194882728585,146.26981409677487,1260.1686426052167
SSS006-2,-120.6206,46.6218,-181.0194882728585,146.26981409677487,1260.1686426052167
SSS006-3,-120.6206,46.6218,-181.0194882728585,146.26981409677487,1260.1686426052167
SSS007-1,-121.1237,46.6646,-90.91854820936028,154.59154514160494,1261.1616451188315
SSS007-2,-121.1237,46.6646,-90.91854820936028,154.59154514160494,1261.1616451188315
SSS007-3,-121.1237,46.6646,-90.91854820936028,154.59154514160494,1261.1616451188315
SSS008-1,-121.0893,46.6592,-2388.8202676448914,369.57086644192344,1305.0719423128378
SSS008-2,-121.0893,46.6592,-2388.8202676448914,369.57086644192344,1305.0719423128378
SSS008-3,-121.0893,46.6592,-2388.8202676448914,369.57086644192344,1305.0719423128378
SSS009-1,-121.1511,46.6168,-89.54996025057125,154.72857409849198,1261.178449281513
SSS009-2,-121.1511,46.6168,-89.54996025057125,154.72857409849198,1261.178449281513
SSS009-3,-121.1511,46.6168,-89.54996025057125,154.72857409849198,1261.178449281513
SSS010-1,-121.0675,46.8095,-93.93030314019134,154.29105426050944,1261.124846600997
SSS010-2,-121.0675,46.8095,-93.93030314019134,154.29105426050944,1261.124846600997
SSS010-3,-121.0675,46.8095,-93.93030314019134,154.29105426050944,1261.124846600997
SSS011-1,-121.0672,46.8099,-93.93030314019134,154.29105426050944,1261.124846600997
SSS011-2,-121.0672,46.8099,-93.93030314019134,154.29105426050944,1261.124846600997
SSS011-3,-121.0672,46.8099,-93.93030314019134,154.29105426050944,1261.124846600997
SSS012-1,-120.8178,46.7521,-118.13485983285841,151.92996826606165,1260.8381595378908
SSS012-2,-120.8178,46.7521,-118.13485983285841,151.92996826606165,1260.8381595378908
SSS012-3,-120.8178,46.7521,-118.13485983285841,151.92996826606165,1260.8381595378908
SSS013-1,-119.474,46.2554,-102.52962692151576,153.44115966020917,1261.0211492149683
SSS013-2,-119.474,46.2554,-102.52962692151576,153.44115966020917,1261.0211492149683
SSS013-3,-119.474,46.2554,-102.52962692151576,153.44115966020917,1261.0211492149683
SSS014-1,-119.9999,46.232,-2075.4622326763288,315.5578731058863,1290.8163775567305
SSS014-2,-119.9999,46.232,-2075.4622326763288,315.5578731058863,1290.8163775567305
SSS014-3,-119.9999,46.232,-2075.4622326763288,315.5578731058863,1290.8163775567305
SSS015-1,-120.4704,46.5302,-110.14861865703995,152.6982814637072,1260.9309713269554
SSS015-2,-120.4704,46.5302,-110.14861865703995,152.6982814637072,1260.9309713269554
SSS015-3,-120.4704,46.5302,-110.14861865703995,152.6982814637072,1260.9309713269554
SSS016-1,-120.7135,46.7288,-96.57573160631125,154.02831963902392,1261.0927295565502
SSS016-3,-120.7135,46.7288,-96.57573160631125,154.02831963902392,1261.0927295565502
SSS017-1,-120.6553,46.6856,-96.57573160631125,154.02831963902392,1261.0927295565502
SSS017-2,-120.6553,46.6856,-96.57573160631125,154.02831963902392,1261.0927295565502
SSS017-3,-120.6553,46.6856,-96.57573160631125,154.02831963902392,1261.0927295565502
SSS018-1,-121.1357,47.0171,-92.75004973634957,154.40863742188722,1261.139237594348
SSS018-2,-121.1357,47.0171,-92.75004973634957,154.40863742188722,1261.139237594348
SSS018-3,-121.1357,47.0171,-92.75004973634957,154.40863742188722,1261.139237594348
SSS019-1,-121.1285,47.0195,-95.48526567414997,154.1364837231199,1261.1059451545284
SSS019-2,-121.1285,47.0195,-95.48526567414997,154.1364837231199,1261.1059451545284
SSS019-3,-121.1285,47.0195,-95.48526567414997,154.1364837231199,1261.1059451545284
SSS020-1,-121.0983,46.9891,-145.0882806899124,149.41743909318006,1260.537869480617
SSS020-2,-121.0983,46.9891,-145.0882806899124,149.41743909318006,1260.537869480617
SSS020-3,-121.0983,46.9891,-145.0882806899124,149.41743909318006,1260.537869480617
SSS021-1,-121.1082,47.3543,-95.61677902630154,154.12342860964574,1261.1043495825243
SSS021-2,-121.1082,47.3543,-95.61677902630154,154.12342860964574,1261.1043495825243
SSS021-3,-121.1082,47.3543,-95.61677902630154,154.12342860964574,1261.1043495825243
SSS022-1,-121.1073,47.4636,-89.7672843224258,154.70679463931666,1261.175777438316
SSS022-2,-121.1073,47.4636,-89.7672843224258,154.70679463931666,1261.175777438316
SSS022-3,-121.1073,47.4636,-89.7672843224258,154.70679463931666,1261.175777438316
SSS023-1,-120.6423,46.8986,-2470.7048234063363,383.89963106117756,1309.2016941703357
SSS023-2,-120.6423,46.8986,-2470.7048234063363,383.89963106117756,1309.2016941703357
SSS023-3,-120.6423,46.8986,-2470.7048234063363,383.89963106117756,1309.2016941703357
SSS024-1,-120.7125,46.8331,-1676.0840488283732,249.63472336479526,1276.3023326778757
SSS024-2,-120.7125,46.8331,-1676.0840488283732,249.63472336479526,1276.3023326778757
SSS024-3,-120.7125,46.8331,-1676.0840488283732,249.63472336479526,1276.3023326778757
SSS025-1,-120.1377,46.2752,-3408.1164592946734,551.5645008481223,1367.7914855289189
SSS025-2,-120.1377,46.2752,-3408.1164592946734,551.5645008481223,1367.7914855289189
SSS025-3,-120.1377,46.2752,-3408.1164592946734,551.5645008481223,1367.7914855289189
SSS026-1,-120.1991,46.3147,-3145.6002557242705,504.1180738042404,1349.3573217001
SSS026-2,-120.1991,46.3147,-3145.6002557242705,504.1180738042404,1349.3573217001
SSS026-3,-120.1991,46.3147,-3145.6002557242705,504.1180738042404,1349.3573217001
SSS027-1,-120.4197,46.2354,-120.398038904497,151.71419263489236,1260.8121769464422
SSS027-2,-120.4197,46.2354,-120.398038904497,151.71419263489236,1260.8121769464422
SSS027-3,-120.4197,46.2354,-120.398038904497,151.71419263489236,1260.8121769464422
SSS028-1,-120.8717,46.2902,-133.42168587005375,150.48949995216924,1260.6653952914796
SSS028-2,-120.8717,46.2902,-133.42168587005375,150.48949995216924,1260.6653952914796
SSS028-3,-120.8717,46.2902,-133.42168587005375,150.48949995216924,1260.6653952914796
SSS029-1,-120.7891,46.3111,-137.11480928335226,150.14754913470838,1260.6246212892754
SSS029-2,-120.7891,46.3111,-137.11480928335226,150.14754913470838,1260.6246212892754
SSS029-3,-120.7891,46.3111,-137.11480928335226,150.14754913470838,1260.6246212892754
SSS030-1,-120.6704,46.3656,-114.61088991275145,152.26767153842158,1260.8788970735063
SSS030-2,-120.6704,46.3656,-114.61088991275145,152.26767153842158,1260.8788970735063
SSS030-3,-120.6704,46.3656,-114.61088991275145,152.26767153842158,1260.8788970735063
SSS031-1,-121.094,46.6674,-90.95028799436197,154.5883707779776,1261.1612560134247
SSS031-2,-121.094,46.6674,-90.95028799436197,154.5883707779776,1261.1612560134247
SSS031-3,-121.094,46.6674,-90.95028799436197,154.5883707779776,1261.1612560134247
SSS032-1,-121.2901,46.6399,-90.52302598227199,154.63111571229194,1261.1664962390957
SSS032-2,-121.2901,46.6399,-90.52302598227199,154.63111571229194,1261.1664962390957
SSS032-3,-121.2901,46.6399,-90.52302598227199,154.63111571229194,1261.1664962390957
SSS033-1,-121.2631,46.6382,-92.03290376019241,154.48019288313608,1261.148000546637
SSS033-2,-121.2631,46.6382,-92.03290376019241,154.48019288313608,1261.148000546637
SSS033-3,-121.2631,46.6382,-92.03290376019241,154.48019288313608,1261.148000546637
SSS034-1,-121.0977,47.3966,-91.4514937115092,154.53826555328828,1261.1551152851055
SSS034-2,-121.0977,47.3966,-91.4514937115092,154.53826555328828,1261.1551152851055
SSS034-3,-121.0977,47.3966,-91.4514937115092,154.53826555328828,1261.1551152851055
SSS035-1,-121.104,47.3956,-91.4514937115092,154.53826555328828,1261.1551152851055
SSS035-2,-121.104,47.3956,-91.4514937115092,154.53826555328828,1261.1551152851055
SSS035-3,-121.104,47.3956,-91.4514937115092,154.53826555328828,1261.1551152851055
SSS036-1,-120.7743,46.8674,-147.62630958707578,149.18740003295943,1260.5106225725203
SSS036-2,-120.7743,46.8674,-147.62630958707578,149.18740003295943,1260.5106225725203
SSS036-3,-120.7743,46.8674,-147.62630958707578,149.18740003295943,1260.5106225725203
SSS037-1,-120.6496,46.0168,-106.73855170208154,153.02958886268615,1260.971135417878
SSS037-2,-120.6496,46.0168,-106.73855170208154,153.02958886268615,1260.971135417878
SSS037-3,-120.6496,46.0168,-106.73855170208154,153.02958886268615,1260.971135417878
SSS038-1,-120.6364,46.029,-105.02335822360932,153.19695721824849,1260.991457937166
SSS038-2,-120.6364,46.029,-105.02335822360932,153.19695721824849,1260.991457937166
SSS038-3,-120.6364,46.029,-105.02335822360932,153.19695721824849,1260.991457937166
SSS039-1,-120.6115,46.0284,-98.24429131198396,153.86318740618785,1261.0725711585203
SSS039-2,-120.6115,46.0284,-98.24429131198396,153.86318740618785,1261.0725711585203
SSS039-3,-120.6115,46.0284,-98.24429131198396,153.86318740618785,1261.0725711585203
SSS040-1,-120.9404,46.6833,-92.78936635070669,154.4047168774018,1261.138757585207
SSS040-2,-120.9404,46.6833,-92.78936635070669,154.4047168774018,1261.138757585207
SSS040-3,-120.9404,46.6833,-92.78936635070669,154.4047168774018,1261.138757585207
SSS041-1,-120.8135,46.7239,-93.92175610338768,154.29190495487953,1261.1249506786291
SSS041-2,-120.8135,46.7239,-93.92175610338768,154.29190495487953,1261.1249506786291
SSS041-3,-120.8135,46.7239,-93.92175610338768,154.29190495487953,1261.1249506786291
SSS042-1,-120.8041,46.7298,-93.92175610338768,154.29190495487953,1261.1249506786291
SSS042-2,-120.8041,46.7298,-93.92175610338768,154.29190495487953,1261.1249506786291
SSS042-3,-120.8041,46.7298,-93.92175610338768,154.29190495487953,1261.1249506786291
SSS043-1,-121.2466,46.9006,-92.95577071051315,154.3881262484446,1261.136726455968
SSS043-2,-121.2466,46.9006,-92.95577071051315,154.3881262484446,1261.136726455968
SSS043-3,-121.2466,46.9006,-92.95577071051315,154.3881262484446,1261.136726455968
SSS044-1,-121.158,46.9754,-93.14543337734273,154.36922218746273,1261.1344123638573
SSS044-2,-121.158,46.9754,-93.14543337734273,154.36922218746273,1261.1344123638573
SSS044-3,-121.158,46.9754,-93.14543337734273,154.36922218746273,1261.1344123638573
SSS045-1,-121.1579,46.976,-93.14543337734273,154.36922218746273,1261.1344123638573
SSS045-2,-121.1579,46.976,-93.14543337734273,154.36922218746273,1261.1344123638573
