Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1397.9109836832038,323.36165295640984,1227.5580416878402
S19S_0006-M,-76.717316,39.31162,-94.88374134082096,187.16910820907503,1198.902941099722
S19S_0006-U,-76.717476,39.311813,-158.30239195806317,177.0885256869633,1197.3705913541412
S19S_0007-D,-119.195598,37.05255,-102.81359985652087,185.8323005903806,1198.6949699788088
S19S_0007-U,-119.195359,37.05229,-94.16943270216387,187.29053670708922,1198.921904149646
S19S_0007-U,-119.195359,37.05229,-94.16943270216387,187.29053670708922,1198.921904149646
S19S_0007-U,-119.195359,37.05229,-94.74771308521312,187.19221946975648,1198.9065493773053
S19S_0007-U,-119.195359,37.05229,-94.74771308521312,187.19221946975648,1198.9065493773053
S19S_0008-D,-119.027785,36.961112,-90.84712162355963,187.8574833688562,1199.0106009404017
S19S_0008-D,-119.027785,36.961112,-90.84712162355963,187.8574833688562,1199.0106009404017
S19S_0008-D,-119.027785,36.961112,-90.84712162355963,187.8574833688562,1199.0106009404017
S19S_0008-D,-119.027785,36.961112,-90.84712162355963,187.8574833688562,1199.0106009404017
S19S_0008-M,-119.028281,36.961369,-96.84509391750215,186.83654385193466,1198.8510671590193
S19S_0008-U,-119.028254,36.961273,-151.45968904444564,178.10612106537914,1197.521514408296
S19S_0009-D,-108.3983,42.9877,-121.07622380626313,182.83385882992312,1198.2337864725828
S19S_0009-M,-108.3983,42.9876,-113.24298156306811,184.10602406019603,1198.428560743208
S19S_0009-U,-108.3982,42.9875,-105.28369017932013,185.42014412396716,1198.6311429946813
S19S_0010-D,-81.840062,31.667875,-80.58930965094352,189.63023339213692,1199.2896282909062
S19S_0010-M,-81.839976,31.667835,-86.3849675255446,188.62452525819668,1199.131018128821
S19S_0010-U,-81.8403,31.667905,-105.18202559151527,185.43706756565976,1198.633761053448
S19S_0011-D,-83.437674,33.955686,-334.8328072196546,157.92756982750436,1194.6870319968343
S19S_0011-M,-83.438589,33.957827,-2238.161378978715,557.7071485491863,1308.9588422302083
S19S_0011-U,-83.437673,33.95569,-173.24178185302105,174.92977567810885,1197.053220842155
S19S_0012-D,-72.33027,42.47179,-89.80842101192476,188.0354661755074,1199.0384996527944
S19S_0012-M,-72.33038,42.47157,-94.61725464953601,187.2143900690187,1198.9100112012989
S19S_0012-U,-72.33105,42.47178,-94.40603351912526,187.25029751660168,1198.9156188113654
S19S_0013-D,-78.1476,38.8952,-2714.3159735011336,695.9180150738763,1373.5493696311564
S19S_0013-M,-78.1474,38.8945,-2153.777080524325,533.4573036563559,1298.8120271748692
S19S_0013-U,-78.1474,38.8944,-1896.3366272593505,460.1618089785745,1270.4664015833782
S19S_0014-D,-77.9808,39.0941,-1726.2515267195795,412.5042702788642,1253.9919298416885
S19S_0014-M,-77.9812,39.0942,-2593.364614347122,660.6312592829673,1356.01240696816
S19S_0014-U,-77.9815,39.0944,-220.60835204473756,168.68883874523968,1196.1571432830224
S19S_0015-D,-84.439009,31.184396,-114.48291572632641,183.90324263848578,1198.3974256325541
