Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2201.065038339236,341.2904040705164,1274.758334783318
SSS001-2,-120.5731,46.0417,-2201.065038339236,341.2904040705164,1274.758334783318
SSS001-3,-120.5731,46.0417,-2201.065038339236,341.2904040705164,1274.758334783318
SSS002-1,-120.5476,46.0959,-112.5092343004564,145.58592446005196,1236.8204936812008
SSS002-2,-120.5476,46.0959,-112.5092343004564,145.58592446005196,1236.8204936812008
SSS002-3,-120.5476,46.0959,-112.5092343004564,145.58592446005196,1236.8204936812008
SSS003-1,-120.4811,46.2059,-141.56500028087675,143.11119440886932,1236.5316357271472
SSS003-2,-120.4811,46.2059,-141.56500028087675,143.11119440886932,1236.5316357271472
SSS003-3,-120.4811,46.2059,-141.56500028087675,143.11119440886932,1236.5316357271472
SSS004-1,-120.8161,46.6659,-1220.461312452253,186.2884766304466,1242.269322133576
SSS004-2,-120.8161,46.6659,-1220.461312452253,186.2884766304466,1242.269322133576
SSS004-3,-120.8161,46.6659,-1220.461312452253,186.2884766304466,1242.269322133576
SSS005-1,-120.4612,46.5814,-250.44691825887634,135.33494280794014,1235.6557849715875
SSS005-2,-120.4612,46.5814,-250.44691825887634,135.33494280794014,1235.6557849715875
SSS005-3,-120.4612,46.5814,-250.44691825887634,135.33494280794014,1235.6557849715875
SSS006-1,-120.6206,46.6218,-239.87057840590634,135.9795088896466,1235.7265470268053
SSS006-2,-120.6206,46.6218,-239.87057840590634,135.9795088896466,1235.7265470268053
SSS006-3,-120.6206,46.6218,-239.87057840590634,135.9795088896466,1235.7265470268053
SSS007-1,-121.1237,46.6646,-86.00554204126978,147.97687856640067,1237.1042109617028
SSS007-2,-121.1237,46.6646,-86.00554204126978,147.97687856640067,1237.1042109617028
SSS007-3,-121.1237,46.6646,-86.00554204126978,147.97687856640067,1237.1042109617028
SSS008-1,-121.0893,46.6592,-3104.259925268991,499.80342874422854,1326.0215456671165
SSS008-2,-121.0893,46.6592,-3104.259925268991,499.80342874422854,1326.0215456671165
SSS008-3,-121.0893,46.6592,-3104.259925268991,499.80342874422854,1326.0215456671165
SSS009-1,-121.1511,46.6168,-89.32110383454176,147.6710189709885,1237.0676626736517
SSS009-2,-121.1511,46.6168,-89.32110383454176,147.6710189709885,1237.0676626736517
SSS009-3,-121.1511,46.6168,-89.32110383454176,147.6710189709885,1237.0676626736517
SSS010-1,-121.0675,46.8095,-88.28804941414276,147.7661138325215,1237.0790179233045
SSS010-2,-121.0675,46.8095,-88.28804941414276,147.7661138325215,1237.0790179233045
SSS010-3,-121.0675,46.8095,-88.28804941414276,147.7661138325215,1237.0790179233045
SSS011-1,-121.0672,46.8099,-90.08684697969461,147.6006502144028,1237.0592645999773
SSS011-2,-121.0672,46.8099,-90.08684697969461,147.6006502144028,1237.0592645999773
SSS011-3,-121.0672,46.8099,-90.08684697969461,147.6006502144028,1237.0592645999773
SSS012-1,-120.8178,46.7521,-120.82619726800408,144.86157805654628,1236.7354401754462
SSS012-2,-120.8178,46.7521,-120.82619726800408,144.86157805654628,1236.7354401754462
SSS012-3,-120.8178,46.7521,-120.82619726800408,144.86157805654628,1236.7354401754462
SSS013-1,-119.474,46.2554,-111.11899995236911,145.7082311426887,1236.8348963429407
SSS013-2,-119.474,46.2554,-111.11899995236911,145.7082311426887,1236.8348963429407
SSS013-3,-119.474,46.2554,-111.11899995236911,145.7082311426887,1236.8348963429407
SSS014-1,-119.9999,46.232,-2900.3312271793347,463.50760122230656,1312.7714837624173
SSS014-2,-119.9999,46.232,-2900.3312271793347,463.50760122230656,1312.7714837624173
