Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1060.8699231846454,335.6580089666293,1117.2027315401804
S19S_0006-M,-76.717316,39.31162,-179.8347698737043,139.89365344195616,1074.7306074783285
S19S_0006-U,-76.717476,39.311813,-261.11270615561136,139.23153867929537,1074.644622998879
S19S_0007-D,-119.195598,37.05255,-379.5375185212447,149.3588650751866,1076.0035850098022
S19S_0007-U,-119.195359,37.05229,77.32479064990207,178.6097622118506,1080.4522624969475
S19S_0007-U,-119.195359,37.05229,77.32479064990207,178.6097622118506,1080.4522624969475
S19S_0007-U,-119.195359,37.05229,68.43395983322287,176.57067623596154,1080.1170529548283
S19S_0007-U,-119.195359,37.05229,68.43395983322287,176.57067623596154,1080.1170529548283
S19S_0008-D,-119.027785,36.961112,-29.097885660089318,156.94966978226202,1077.0834894390314
S19S_0008-D,-119.027785,36.961112,-29.097885660089318,156.94966978226202,1077.0834894390314
S19S_0008-D,-119.027785,36.961112,-29.097885660089318,156.94966978226202,1077.0834894390314
S19S_0008-D,-119.027785,36.961112,-29.097885660089318,156.94966978226202,1077.0834894390314
S19S_0008-M,-119.028281,36.961369,-93.00521019439255,147.43723358998565,1075.7385287448185
S19S_0008-U,-119.028254,36.961273,-782.3012467599808,246.12934426298676,1093.6431312291622
S19S_0009-D,-108.3983,42.9877,-126.63011914949536,143.7251285068278,1075.2360470806875
S19S_0009-M,-108.3983,42.9876,-109.12230569623192,145.53897183216787,1075.480002928629
S19S_0009-U,-108.3982,42.9875,-122.08798202224459,144.17033101841884,1075.2956471237846
S19S_0010-D,-81.840062,31.667875,-33.18033912798243,156.25386769149281,1076.9823190498298
S19S_0010-M,-81.839976,31.667835,2.057541833181272,162.61764045290948,1077.9239960979949
S19S_0010-U,-81.8403,31.667905,-141.15006404607766,142.42380157895008,1075.062874269965
S19S_0011-D,-83.437674,33.955686,-560.0028221894406,184.50431940495497,1081.4423185063938
S19S_0011-M,-83.438589,33.957827,-1028.17856375871,324.7596236576998,1113.9768657991465
S19S_0011-U,-83.437673,33.95569,-555.3146636951358,183.37338907877606,1081.2499452946274
S19S_0012-D,-72.33027,42.47179,-51.94655226826388,153.20369802290244,1076.5440155726524
S19S_0012-M,-72.33038,42.47157,-48.54267351464339,153.7384886139422,1076.6202521124603
S19S_0012-U,-72.33105,42.47178,-97.83980830891221,146.84532870568182,1075.6575639766022
S19S_0013-D,-78.1476,38.8952,-2125.430296236206,710.4211741554153,1280.6927379608885
S19S_0013-M,-78.1474,38.8945,-2161.2208595511997,723.321266281828,1287.893356855662
S19S_0013-U,-78.1474,38.8944,-1905.1983203803268,631.2681384359562,1238.5374871120357
S19S_0014-D,-77.9808,39.0941,-898.7388908169418,282.49458630047855,1102.3968594233552
S19S_0014-M,-77.9812,39.0942,-1875.5112466086216,620.6330060389378,1233.1508312296296
S19S_0014-U,-77.9815,39.0944,-244.04808926428774,138.839225046758,1074.5938650434325
S19S_0015-D,-84.439009,31.184396,-250.92177081787943,138.9633702880611,1074.6099118560257
S19S_0015-M,-84.437802,31.184508,-330.44479556927854,143.6562122552267,1075.2268373217428
S19S_0015-U,-84.437254,31.185895,-172.78141205514305,140.25106424204048,1074.7771887225852
S19S_0016-D,-96.6025,39.10445,-184.43851686402692,139.68580609160463,1074.7035725263315
S19S_0016-M,-96.60286,39.10429,-1563.3695817662144,509.5056834155453,1181.1315277352223
S19S_0016-U,-96.60276,39.10415,-227.49082486705544,138.72857293013308,1074.579574217112
S19S_0017-D,-96.44355,38.94668,-265.2350288657324,139.3684416070667,1074.662368790022
S19S_0017-M,-96.44379,38.94667,-44.63957589932454,154.3619007380753,1076.7094504911108
S19S_0017-U,-96.44389,38.94684,-353.9521662019641,146.13709326907727,1075.5611067747539
S19S_0018-D,-83.504941,35.6922935,-175.4128946497804,140.1122229696358,1074.759079702466
S19S_0018-M,-83.5044488,35.692083,-46.92963249807843,153.99481462233268,1076.6568846703044
S19S_0018-U,-83.5041467,35.6918387,-71.62625177304395,150.27855798760595,1076.1316319894293
S19S_0019-D,-84.278999,35.9563807,43.683665463584575,171.0948034690492,1079.235412758269
S19S_0019-M,-84.2789099,35.956601,-247.35657296790052,138.8932624192207,1074.6008480933062
S19S_0019-U,-84.2786976,35.9572803,-218.01043593015748,138.78525530527008,1074.5868934002256
S19S_0020-D,-88.15755,31.85294,-230.50751474298778,138.72887147843403,1074.5796127598358
S19S_0020-M,-88.1575,31.85302,-929.90378368545,292.52227057920265,1105.0090149687517
S19S_0020-U,-88.15748,31.8531,-577.3908610651063,188.77693066418476,1082.1794555102167
S19S_0021-D,-87.79835,32.54069,-1804.785153508242,595.3355524347643,1220.6146256579939
S19S_0021-M,-87.79828,32.54082,-485.97729340957096,167.8252066380244,1078.7219031615582
S19S_0021-U,-87.79821,32.54108,-410.9845994118605,154.01385249524043,1076.6596078324033
S19S_0022-D,-87.40811,32.96161,-110.03117400193588,145.4383681318919,1075.4663933858026
S19S_0022-M,-87.40821,32.96156,-13.16544063586351,159.77088716894121,1077.4982045294316
S19S_0022-U,-87.40828,32.96142,-225.6419222795399,138.73276591805674,1074.5801155412626
S19S_0023-D,-102.44896,39.75841,-90.88578530987627,147.70270307947027,1075.7749452717242
S19S_0023-M,-102.44896,39.75861,-87.86623473503082,148.08716762686228,1075.8277992286428
S19S_0023-U,-102.44917,39.75854,-18.601665494237835,158.78965968515038,1077.3531456306814
