Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-1933.6316100391841,326.4130133644984,1293.7344093679756
SSS001-2,-120.5731,46.0417,-1933.6316100391841,326.4130133644984,1293.7344093679756
SSS001-3,-120.5731,46.0417,-1933.6316100391841,326.4130133644984,1293.7344093679756
SSS002-1,-120.5476,46.0959,7.387090425356796,153.80031035687287,1261.2921161074794
SSS002-2,-120.5476,46.0959,7.387090425356796,153.80031035687287,1261.2921161074794
SSS002-3,-120.5476,46.0959,7.387090425356796,153.80031035687287,1261.2921161074794
SSS003-1,-120.4811,46.2059,-161.15242205425633,139.17442570877242,1259.5923100195473
SSS003-2,-120.4811,46.2059,-161.15242205425633,139.17442570877242,1259.5923100195473
SSS003-3,-120.4811,46.2059,-161.15242205425633,139.17442570877242,1259.5923100195473
SSS004-1,-120.8161,46.6659,-2526.746914967305,435.48462169891326,1325.4622297241285
SSS004-2,-120.8161,46.6659,-2526.746914967305,435.48462169891326,1325.4622297241285
SSS004-3,-120.8161,46.6659,-2526.746914967305,435.48462169891326,1325.4622297241285
SSS005-1,-120.4612,46.5814,-329.5777840973888,131.4110145836967,1258.758166385795
SSS005-2,-120.4612,46.5814,-329.5777840973888,131.4110145836967,1258.758166385795
SSS005-3,-120.4612,46.5814,-329.5777840973888,131.4110145836967,1258.758166385795
SSS006-1,-120.6206,46.6218,-456.7833638824669,130.8730903023565,1258.7021222093422
SSS006-2,-120.6206,46.6218,-456.7833638824669,130.8730903023565,1258.7021222093422
SSS006-3,-120.6206,46.6218,-456.7833638824669,130.8730903023565,1258.7021222093422
SSS007-1,-121.1237,46.6646,-31.47313689394701,149.90943382850136,1260.8235820446073
SSS007-2,-121.1237,46.6646,-31.47313689394701,149.90943382850136,1260.8235820446073
SSS007-3,-121.1237,46.6646,-31.47313689394701,149.90943382850136,1260.8235820446073
SSS008-1,-121.0893,46.6592,-2894.82791726887,504.7947349546971,1349.8225776475201
SSS008-2,-121.0893,46.6592,-2894.82791726887,504.7947349546971,1349.8225776475201
SSS008-3,-121.0893,46.6592,-2894.82791726887,504.7947349546971,1349.8225776475201
SSS009-1,-121.1511,46.6168,-212.0630954758613,136.03155013905766,1259.2489227004514
SSS009-2,-121.1511,46.6168,-212.0630954758613,136.03155013905766,1259.2489227004514
SSS009-3,-121.1511,46.6168,-212.0630954758613,136.03155013905766,1259.2489227004514
SSS010-1,-121.0675,46.8095,-57.1669911568416,147.49667784927158,1260.5389865710558
SSS010-2,-121.0675,46.8095,-57.1669911568416,147.49667784927158,1260.5389865710558
SSS010-3,-121.0675,46.8095,-57.1669911568416,147.49667784927158,1260.5389865710558
SSS011-1,-121.0672,46.8099,-80.5438100064059,145.4183719809859,1260.2974924987407
SSS011-2,-121.0672,46.8099,-80.5438100064059,145.4183719809859,1260.2974924987407
SSS011-3,-121.0672,46.8099,-80.5438100064059,145.4183719809859,1260.2974924987407
SSS012-1,-120.8178,46.7521,-185.19328171917005,137.6090595405952,1259.4203110783387
SSS012-2,-120.8178,46.7521,-185.19328171917005,137.6090595405952,1259.4203110783387
SSS012-3,-120.8178,46.7521,-185.19328171917005,137.6090595405952,1259.4203110783387
SSS013-1,-119.474,46.2554,-148.48784120660883,140.05581531807564,1259.6900007912357
SSS013-2,-119.474,46.2554,-148.48784120660883,140.05581531807564,1259.6900007912357
SSS013-3,-119.474,46.2554,-148.48784120660883,140.05581531807564,1259.6900007912357
SSS014-1,-119.9999,46.232,-1849.040110125752,311.28263436966364,1290.0000562593514
SSS014-2,-119.9999,46.232,-1849.040110125752,311.28263436966364,1290.0000562593514
SSS014-3,-119.9999,46.232,-1849.040110125752,311.28263436966364,1290.0000562593514
SSS015-1,-120.4704,46.5302,-130.84719680664287,141.34705698156688,1259.834218143944
SSS015-2,-120.4704,46.5302,-130.84719680664287,141.34705698156688,1259.834218143944
SSS015-3,-120.4704,46.5302,-130.84719680664287,141.34705698156688,1259.834218143944
