Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-222.7782341865659,136.23620781509155,1054.6273913796017
S19S_0006-M,-76.717316,39.31162,-163.946070355121,139.63495740780533,1055.071822985803
S19S_0006-U,-76.717476,39.311813,-214.530675339722,136.15051038429777,1054.6163244546383
S19S_0007-D,-119.195598,37.05255,-162.35199790355372,139.85372161083993,1055.100797922506
S19S_0007-U,-119.195359,37.05229,-110.89042464672985,150.15292096719537,1056.5152767486552
S19S_0007-U,-119.195359,37.05229,-110.89042464672985,150.15292096719537,1056.5152767486552
S19S_0007-U,-119.195359,37.05229,-110.89042464672985,150.15292096719537,1056.5152767486552
S19S_0007-U,-119.195359,37.05229,-110.89042464672985,150.15292096719537,1056.5152767486552
S19S_0008-D,-119.027785,36.961112,-103.76461067840881,152.03411905252761,1056.7842749040053
S19S_0008-D,-119.027785,36.961112,-103.76461067840881,152.03411905252761,1056.7842749040053
S19S_0008-D,-119.027785,36.961112,-103.76461067840881,152.03411905252761,1056.7842749040053
S19S_0008-D,-119.027785,36.961112,-103.76461067840881,152.03411905252761,1056.7842749040053
S19S_0008-M,-119.028281,36.961369,-114.49395513067886,149.2406332110945,1056.3860075415403
S19S_0008-U,-119.028254,36.961273,-184.87083369076083,137.36867695637795,1054.7742809421607
S19S_0009-D,-108.3983,42.9877,-188.26681031754026,137.10912733989167,1054.740509854539
S19S_0009-M,-108.3983,42.9876,-154.92481468520734,140.9567258005186,1055.2475675767791
S19S_0009-U,-108.3982,42.9875,-155.69587529432204,140.8358581999247,1055.2314292529463
S19S_0010-D,-81.840062,31.667875,-125.21116518269463,146.68806159680432,1056.0284171097549
S19S_0010-M,-81.839976,31.667835,-124.51785030706328,146.8457550787876,1056.0503331342525
S19S_0010-U,-81.8403,31.667905,-154.2076482460782,141.0704557635414,1055.2627652948054
S19S_0011-D,-83.437674,33.955686,-526.9648532725662,233.84064469544612,1071.6156388555967
S19S_0011-M,-83.438589,33.957827,-2776.915672532463,1566.5043544805408,1883.5112218765255
S19S_0011-U,-83.437673,33.95569,-351.40806386485406,159.5511357368859,1057.8918636813673
S19S_0012-D,-72.33027,42.47179,-107.34339219404967,151.07667083360624,1056.6469565557231
S19S_0012-M,-72.33038,42.47157,-124.63496868596476,146.81904329453062,1056.0466191424637
S19S_0012-U,-72.33105,42.47178,-114.1185421026956,149.33442930223964,1056.3992626385784
S19S_0013-D,-78.1476,38.8952,-2996.5238847623978,1699.8026884839448,1995.7474314415524
S19S_0013-M,-78.1474,38.8945,-2383.8437542209476,1328.1507811237045,1690.4624005661328
S19S_0013-U,-78.1474,38.8944,-2277.070454695646,1263.4746959860076,1640.1362558413375
S19S_0014-D,-77.9808,39.0941,-1748.2560114081655,943.8844452454349,1408.7570678809705
S19S_0014-M,-77.9812,39.0942,-2920.6424619005256,1653.7354786129295,1956.6603342306096
S19S_0014-U,-77.9815,39.0944,-390.8947034380262,173.310330889028,1060.054291591318
S19S_0015-D,-84.439009,31.184396,-266.73288452833657,139.77125163016078,1055.089869684364
S19S_0015-M,-84.437802,31.184508,-130.5340088371263,145.51252448825664,1055.8657704041987
S19S_0015-U,-84.437254,31.185895,-143.3302924462764,142.94806492803542,1055.515409454062
S19S_0016-D,-96.6025,39.10445,-224.51229658450967,136.2777821955523,1054.6327627418204
S19S_0016-M,-96.60286,39.10429,-2000.8941559426162,1096.383356438923,1515.1683387018702
S19S_0016-U,-96.60276,39.10415,-341.77272259102574,156.57138966586328,1057.4465614820476
S19S_0017-D,-96.44355,38.94668,-285.66868130230415,142.8221480298519,1055.4983639476507
S19S_0017-M,-96.44379,38.94667,-189.1543248236475,137.04636086431427,1054.732352473583
S19S_0017-U,-96.44389,38.94684,-209.98744203759733,136.18246174843011,1054.6204498378406
S19S_0018-D,-83.504941,35.6922935,-183.7797270875117,137.45857196938505,1054.7859921975496
