Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1151.6871083975736,160.44825054795538,1175.3461889080497
S19S_0006-M,-76.717316,39.31162,-54.495974286784715,129.18618174678397,1171.487982111251
S19S_0006-U,-76.717476,39.311813,-108.25465434672057,126.59961493258075,1171.2055691371413
S19S_0007-D,-119.195598,37.05255,-38.34030505681293,130.0390428230013,1171.5823382652625
S19S_0007-U,-119.195359,37.05229,-35.324510404759444,130.20200333129964,1171.600437157763
S19S_0007-U,-119.195359,37.05229,-35.324510404759444,130.20200333129964,1171.600437157763
S19S_0007-U,-119.195359,37.05229,-36.55324114225727,130.13546643326202,1171.5930446620876
S19S_0007-U,-119.195359,37.05229,-36.55324114225727,130.13546643326202,1171.5930446620876
S19S_0008-D,-119.027785,36.961112,-26.972549566816152,130.65940529139138,1171.6513572167607
S19S_0008-D,-119.027785,36.961112,-26.972549566816152,130.65940529139138,1171.6513572167607
S19S_0008-D,-119.027785,36.961112,-26.972549566816152,130.65940529139138,1171.6513572167607
S19S_0008-D,-119.027785,36.961112,-26.972549566816152,130.65940529139138,1171.6513572167607
S19S_0008-M,-119.028281,36.961369,-31.15284525847883,130.4293512720913,1171.6257245170218
S19S_0008-U,-119.028254,36.961273,-119.57407382409926,126.10578607039439,1171.1522923843893
S19S_0009-D,-108.3983,42.9877,-208.22711050820806,122.88176108607587,1170.8095275852486
S19S_0009-M,-108.3983,42.9876,-101.18757746890074,126.91704057806865,1171.23992327186
S19S_0009-U,-108.3982,42.9875,-147.6006199199496,124.9616455954006,1171.0296475950931
S19S_0010-D,-81.840062,31.667875,-50.339247437393034,129.4023560561979,1171.5118404991358
S19S_0010-M,-81.839976,31.667835,-53.842931123890864,129.21999334381,1171.491711177058
S19S_0010-U,-81.8403,31.667905,-73.97535405298008,128.20366709805816,1171.3800420590098
S19S_0011-D,-83.437674,33.955686,-347.3695657366559,120.268611194546,1170.5381503887186
S19S_0011-M,-83.438589,33.957827,-2346.4985906448437,299.27016447145274,1202.1886931840393
S19S_0011-U,-83.437673,33.95569,-1278.8036500024152,172.79801211322885,1177.0956527262606
S19S_0012-D,-72.33027,42.47179,-17.595147721491884,131.18355195141294,1171.7099244178853
S19S_0012-M,-72.33038,42.47157,-19.843031518800505,131.0568935477098,1171.6957506209337
S19S_0012-U,-72.33105,42.47178,-23.897203981360867,130.83007265163636,1171.6704018566013
S19S_0013-D,-78.1476,38.8952,-2690.9535479958527,344.1049476110785,1214.1265327992799
S19S_0013-M,-78.1474,38.8945,-2204.3241011117834,281.10457790465216,1197.7958116455952
S19S_0013-U,-78.1474,38.8944,-1845.1255471234224,236.4998102194961,1188.1191787487633
