Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1885.3778089783868,427.35421879375315,2139.8211505662434
S19S_0006-M,-76.717316,39.31162,-104.4741417870191,280.8067336943489,2115.432662548707
S19S_0006-U,-76.717476,39.311813,-166.5854359017683,277.89942069049874,2115.0487030113363
S19S_0007-D,-119.195598,37.05255,-227.29264385376462,275.69313293243897,2114.7599465745343
S19S_0007-U,-119.195359,37.05229,-107.30629431295247,280.66013042470564,2115.413207129953
S19S_0007-U,-119.195359,37.05229,-107.30629431295247,280.66013042470564,2115.413207129953
S19S_0007-U,-119.195359,37.05229,-107.30629431295247,280.66013042470564,2115.413207129953
S19S_0007-U,-119.195359,37.05229,-107.30629431295247,280.66013042470564,2115.413207129953
S19S_0008-D,-119.027785,36.961112,-98.85822094614777,281.10135468529967,2115.471791278658
S19S_0008-D,-119.027785,36.961112,-98.85822094614777,281.10135468529967,2115.471791278658
S19S_0008-D,-119.027785,36.961112,-98.85822094614777,281.10135468529967,2115.471791278658
S19S_0008-D,-119.027785,36.961112,-98.85822094614777,281.10135468529967,2115.471791278658
S19S_0008-M,-119.028281,36.961369,-100.39517278923232,281.02020632499216,2115.4610099107867
S19S_0008-U,-119.028254,36.961273,-700.9944074020368,280.91042065122724,2115.4464286576185
S19S_0009-D,-108.3983,42.9877,-145.7123040279272,278.80402030815196,2115.167749808467
S19S_0009-M,-108.3983,42.9876,-129.942860926955,279.5362665977618,2115.264393032993
S19S_0009-U,-108.3982,42.9875,-117.93939675317185,280.12158800190474,2115.341823950572
S19S_0010-D,-81.840062,31.667875,-87.26558327353074,281.7259414788659,2115.55487619489
S19S_0010-M,-81.839976,31.667835,-105.32154694981747,280.7627295995703,2115.4268218073685
S19S_0010-U,-81.8403,31.667905,-111.36520875885618,280.4523409449056,2115.3856489139985
S19S_0011-D,-83.437674,33.955686,-392.01603576205844,272.9772131034825,2114.4075971684288
S19S_0011-M,-83.438589,33.957827,-244.00187941951893,275.1982282033088,2114.6954846729263
S19S_0011-U,-83.437673,33.95569,-160.53351581475061,278.1540819502294,2115.0821784023897
S19S_0012-D,-72.33027,42.47179,-88.44801530063243,281.6612246587916,2115.5462589048043
S19S_0012-M,-72.33038,42.47157,-94.16542830889045,281.3515330281036,2115.5050492086016
S19S_0012-U,-72.33105,42.47178,-88.71980187679269,281.64638161001665,2115.5442827707097
S19S_0013-D,-78.1476,38.8952,-3587.150330065701,756.9109351079096,2229.15165293341
S19S_0013-M,-78.1474,38.8945,-4443.45701656798,936.4260170294446,2296.322410607764
S19S_0013-U,-78.1474,38.8944,-3916.2703956113232,825.3639631539777,2253.315024527876
S19S_0014-D,-77.9808,39.0941,-1886.5534968002992,427.55473584105016,2139.861205833204
S19S_0014-M,-77.9812,39.0942,-3771.9497737784545,795.2487467824221,2242.4592521044465
S19S_0014-U,-77.9815,39.0944,-758.7247729117604,284.2033272281518,2115.8862113302253
S19S_0015-D,-84.439009,31.184396,-132.36004716817672,279.4213135155607,2115.249204830623
S19S_0015-M,-84.437802,31.184508,-107.59862003778852,280.64507407328074,2115.4112095976566
S19S_0015-U,-84.437254,31.185895,-103.40901796674403,280.86221184369725,2115.440027543101
S19S_0016-D,-96.6025,39.10445,-100.7361336540573,281.0022569751696,2115.4586255738877
S19S_0016-M,-96.60286,39.10429,-478.8832540560341,273.50360538305137,2114.4756206320635
S19S_0016-U,-96.60276,39.10415,-113.08114127293226,280.3653183082122,2115.3741134371217
S19S_0017-D,-96.44355,38.94668,-163.79511725712584,278.01606069139785,2115.0640316766267
S19S_0017-M,-96.44379,38.94667,-106.83709379586992,280.68432635736974,2115.4164174347598
S19S_0017-U,-96.44389,38.94684,-114.43171468972923,280.2971685494403,2115.365082151697
S19S_0018-D,-83.504941,35.6922935,-91.28898706341718,281.5066691167143,2115.525687115855
S19S_0018-M,-83.5044488,35.692083,-88.12104155434142,281.67909767147177,2115.5486385698714
S19S_0018-U,-83.5041467,35.6918387,-101.27119544201334,280.97412814576353,2115.454889326902
S19S_0019-D,-84.278999,35.9563807,-91.8337694916643,281.4771829115211,2115.5217636766656
S19S_0019-M,-84.2789099,35.956601,-130.0725176145897,279.5300757118231,2115.263574904385
S19S_0019-U,-84.2786976,35.9572803,-156.27355016383854,278.3370751897349,2115.106251589976
S19S_0020-D,-88.15755,31.85294,-105.17554101897078,280.7703029362633,2115.4278269656816
S19S_0020-M,-88.1575,31.85302,-143.30449471082153,278.91311720591165,2115.1821328290716
S19S_0020-U,-88.15748,31.8531,-110.34393266265864,280.5043663767733,2115.3925469392807
S19S_0021-D,-87.79835,32.54069,-2935.1931295528316,624.3206902006431,2187.6881067241807
S19S_0021-M,-87.79828,32.54082,-140.14772271585053,279.05763066881656,2115.201193580487
S19S_0021-U,-87.79821,32.54108,-138.8029811729101,279.1197013265939,2115.2093834319267
S19S_0022-D,-87.40811,32.96161,-87.89184440173442,281.6916364655851,2115.5503081100396
S19S_0022-M,-87.40821,32.96156,-88.01139243035747,281.6850952233142,2115.549437134663
S19S_0022-U,-87.40828,32.96142,-91.37069508376712,281.5022435874915,2115.5250982284783
S19S_0023-D,-102.44896,39.75841,-155.4835876627365,278.3713479512884,2115.1107619815184
S19S_0023-M,-102.44896,39.75861,-118.54671406623801,280.09139607760176,2115.337826033119
S19S_0023-U,-102.44917,39.75854,-182.3876053082596,277.2639631950308,2114.9653031140815
S19S_0024-D,-96.6227,34.44205,-3065.685077974771,650.4534767185231,2195.288740340331
S19S_0024-M,-96.62255,34.44223,-2792.853863521646,596.1089890696879,2179.8047745014937
S19S_0024-U,-96.62259,34.44251,-2378.6988338664687,516.2235928909519,2159.3262203629783
S19S_0025-D,-97.78275,33.37853,-200.7072769683748,276.58095333158286,2114.8758714959204
S19S_0025-M,-97.78307,33.37834,-149.96014017086875,278.61394051561405,2115.1427034456706
S19S_0025-U,-97.78338,33.37834,-118.462356566172,280.09558611829164,2115.3383808395224
S19S_0026-D,-105.54327,40.03489,-143.88451300282756,278.8867473464114,2115.1786557960736
S19S_0026-M,-105.54371,40.03496,-94.41936669990666,281.3379025657902,2115.503236468794
S19S_0026-U,-105.54393,40.03497,-93.14952890726742,281.4061686875758,2115.5123161695947
S19S_0027-D,-105.91125,39.89064,-86.81210762757034,281.7508218098772,2115.5581896228623
S19S_0027-M,-105.91152,39.89078,-91.07418885776498,281.51830839769815,2115.527235951578
S19S_0027-U,-105.91164,39.89071,-98.18180001646013,281.137191890166,2115.476553581653
S19S_0028-D,-111.507871,33.750675,-95.0087147098011,281.30630941524026,2115.4990351703414
S19S_0028-M,-111.508001,33.750788,-163.12070079286084,278.0444514857074,2115.067763711558
S19S_0028-U,-111.508141,33.750837,-118.98352435925145,280.06971865160494,2115.3349558392433
S19S_0029-D,-111.80126,40.78319,-196.3851509882016,276.73687746252136,2114.8962687180497
S19S_0029-M,-111.79582,40.78466,-346.2484899816311,273.2456195339709,2114.442266103363
S19S_0029-U,-111.79547,40.78464,-112.82777978294195,280.3781366469134,2115.375812379308
S19S_0030-U,-121.929928,45.792233,-113.19439250476692,280.35959202688423,2115.373354500643
S19S_0031-D,-122.1650676,44.2602628,-87.72650872497954,281.7006869010029,2115.5515132206824
S19S_0031-M,-122.1647132,44.2602364,-97.09099983021576,281.1951419099428,2115.4842556548547
S19S_0031-U,-122.1642723,44.2605576,-89.79760709298338,281.5876387221385,2115.5364630208887
S19S_0032-D,-119.02313,39.95545,-356.89724678091363,273.14957028170636,2114.429855974159
S19S_0032-M,-119.02367,36.95503,-91.1360996321379,281.5149528591066,2115.526789424584
S19S_0032-U,-119.02375,36.95497,-99.58065888866864,281.0631627298684,2115.4667167160865
S19S_0033-D,-119.2554,37.0576,-93.84885220215604,281.3685404886373,2115.507311182481
S19S_0033-M,-119.2557,37.0582,-85.02047365851881,281.8494503677193,2115.571327268927
S19S_0033-U,-119.256,37.0581,-87.69381526177237,281.7024770633709,2115.551751594241
S19S_0034-D,-106.5233,35.8677,-241.35281097650056,275.27342629654987,2114.7052719740554
S19S_0034-M,-106.5232,35.8678,-107.80389520193975,280.63450975157826,2115.409808087627
S19S_0034-U,-106.5233,35.868,-139.46412800417667,279.0891460265109,2115.205351619466
S19S_0035-D,-110.757838,32.42735,-115.18266212137708,280.2594069647535,2115.360078871221
S19S_0035-M,-110.758821,32.42728,-98.72043502871492,281.10864855608804,2115.4727604918135
