Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-351.0432617154039,102.70884164254274,986.2041532511041
S19S_0006-M,-76.717316,39.31162,-351.0432617154039,102.70884164254274,986.2041532511041
S19S_0006-U,-76.717476,39.311813,-351.0432617154039,102.70884164254274,986.2041532511041
S19S_0007-D,-119.195598,37.05255,-50.176791975035016,107.45586529841067,986.7098300540056
S19S_0007-U,-119.195359,37.05229,-50.176791975035016,107.45586529841067,986.7098300540056
S19S_0008-D,-119.027785,36.961112,-61.412320033716554,106.97781420830508,986.6578831950621
S19S_0008-M,-119.028281,36.961369,-61.412320033716554,106.97781420830508,986.6578831950621
S19S_0008-U,-119.028254,36.961273,-61.412320033716554,106.97781420830508,986.6578831950621
S19S_0009-D,-108.3983,42.9877,-111.85628868478011,105.10187679380681,986.4562485197988
S19S_0009-M,-108.3983,42.9876,-111.85628868478011,105.10187679380681,986.4562485197988
S19S_0009-U,-108.3982,42.9875,-111.85628868478011,105.10187679380681,986.4562485197988
S19S_0010-D,-81.840062,31.667875,-106.34020407104046,105.28504155994692,986.4757806020652
S19S_0010-M,-81.839976,31.667835,-106.34020407104046,105.28504155994692,986.4757806020652
S19S_0010-U,-81.8403,31.667905,-106.34020407104046,105.28504155994692,986.4757806020652
S19S_0011-D,-83.437674,33.955686,-329.65713623769534,102.4703263034585,986.179341454135
S19S_0011-M,-83.438589,33.957827,-329.65713623769534,102.4703263034585,986.179341454135
S19S_0011-U,-83.437673,33.95569,-329.65713623769534,102.4703263034585,986.179341454135
S19S_0012-D,-72.33027,42.47179,-53.54200199401201,107.31043064712368,986.6940023451269
S19S_0012-M,-72.33038,42.47157,-53.54200199401201,107.31043064712368,986.6940023451269
S19S_0012-U,-72.33105,42.47178,-53.54200199401201,107.31043064712368,986.6940023451269
S19S_0013-D,-78.1476,38.8952,-1960.6920076582915,258.6080137526879,1014.360700399658
S19S_0013-M,-78.1474,38.8945,-1960.6920076582915,258.6080137526879,1014.360700399658
S19S_0013-U,-78.1474,38.8944,-1960.6920076582915,258.6080137526879,1014.360700399658
