Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-67.62351864338429,293.98350908603044,1433.0823328179
S19S_0019-M,-84.2789099,35.956601,-101.19189008555114,279.9371265235793,1430.2669204825147
S19S_0019-U,-84.2786976,35.9572803,-90.57239111668073,284.32483170114574,1431.1321668323098
S19S_0006-D,-76.717163,39.311369,-2430.880609387209,1096.1057286878429,1780.0973112396314
S19S_0006-M,-76.717316,39.31162,-196.94799526380248,243.21449528832915,1423.535022308413
S19S_0006-U,-76.717476,39.311813,-348.8754532458414,200.429781439981,1416.8524151471586
S19S_0007-D,-119.195598,37.05255,-68.02988075954798,293.8104774995431,1433.0468470042308
S19S_0007-U,-119.195359,37.05229,-72.36680288626249,291.96816711394166,1432.6702620031356
S19S_0008-D,-119.027785,36.961112,-61.08643342758788,296.7765469492017,1433.6579047455323
S19S_0008-M,-119.028281,36.961369,-84.96210497704486,286.6642823370672,1431.5987845021677
S19S_0008-U,-119.028254,36.961273,-101.2224309369987,279.92458619570357,1430.264466096076
S19S_0009-D,-108.3983,42.9877,-168.71161949738453,253.44762745951328,1425.319041086982
S19S_0009-M,-108.3983,42.9876,-116.65853704362928,273.64616550373546,1429.0489469976721
S19S_0009-U,-108.3982,42.9875,-112.00500527389393,275.52616127264105,1429.4101351837041
S19S_0010-D,-81.840062,31.667875,-50.7255870935124,301.2390878192248,1434.5883231960365
S19S_0010-M,-81.839976,31.667835,-58.10572380072729,298.05594264044737,1433.9232943095471
S19S_0010-U,-81.8403,31.667905,-87.76381974288509,285.49417132317257,1431.364939796893
S19S_0011-D,-83.437674,33.955686,-448.2184190183615,188.11996906014292,1415.1635212156393
S19S_0011-M,-83.438589,33.957827,-257.6973491954891,223.31761945276494,1420.2708995745522
S19S_0011-U,-83.437673,33.95569,-115.672002732505,274.0437789071607,1429.1251385998269
S19S_0015-D,-84.439009,31.184396,-91.25870140777833,284.0396470700287,1431.075536136344
S19S_0015-M,-84.437802,31.184508,-59.55195125011461,297.43473258353833,1433.7942980662528
S19S_0015-U,-84.437254,31.185895,-74.74798382500695,290.9600897222088,1432.4651628683378
S19S_0018-D,-83.504941,35.6922935,-59.61919923294771,297.40586772233263,1433.7883104475122
S19S_0018-M,-83.5044488,35.692083,-55.088527789409966,299.35466787427896,1434.1938105424865
S19S_0018-U,-83.5041467,35.6918387,-79.86622659025913,288.80167060469006,1432.028307668643
S19S_0022-D,-87.40811,32.96161,-46.869483389861955,302.9108256611437,1434.9402905079269
S19S_0022-M,-87.40821,32.96156,-47.77559752015861,302.5174779113949,1434.8573077007095
S19S_0022-U,-87.40828,32.96142,-50.02040661364933,301.54437144472496,1434.6524586011249
S19S_0026-D,-105.54327,40.03489,-82.43905666607907,287.72107348796715,1431.8107714182506
S19S_0026-M,-105.54371,40.03496,-53.558824768135224,300.0145097619343,1434.3316823831062
S19S_0026-U,-105.54393,40.03497,-56.16537335343591,298.8907286782528,1434.0970457783094
S19S_0029-D,-111.80126,40.78319,-247.12461095203378,226.54834674962825,1420.7824683727088
S19S_0029-M,-111.79582,40.78466,-596.2705371451094,198.63168461674312,1416.599172368085
S19S_0029-U,-111.79547,40.78464,-127.43879390624951,269.33499935634546,1428.229677222309
S19S_0034-D,-106.5233,35.8677,-124.14417372090854,270.64592399582654,1428.4774710144409
S19S_0034-M,-106.5232,35.8678,-63.950921557583854,295.5504744512213,1433.4046016280959
S19S_0034-U,-106.5233,35.868,-95.04795650849944,282.46907696824684,1430.7646376897744
