Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-116.84780829466828,178.60932498077906,1242.5113701739656
S19S_0006-M,-76.717316,39.31162,22.811168766066352,210.70076961833678,1247.5287685497497
S19S_0006-U,-76.717476,39.311813,-105.29078246044703,180.7808680574768,1242.8253844756755
S19S_0007-D,-119.195598,37.05255,-122.83132970094259,177.5252025580455,1242.3559922923746
S19S_0007-U,-119.195359,37.05229,26.144904531419837,211.60019735218884,1247.6809919049745
S19S_0007-U,-119.195359,37.05229,26.144904531419837,211.60019735218884,1247.6809919049745
S19S_0007-U,-119.195359,37.05229,19.10599677173818,209.70724830567363,1247.3613526293946
S19S_0007-U,-119.195359,37.05229,19.10599677173818,209.70724830567363,1247.3613526293946
S19S_0008-D,-119.027785,36.961112,31.903220747420146,213.1658496968379,1247.9474722593377
S19S_0008-D,-119.027785,36.961112,31.903220747420146,213.1658496968379,1247.9474722593377
S19S_0008-D,-119.027785,36.961112,31.903220747420146,213.1658496968379,1247.9474722593377
S19S_0008-D,-119.027785,36.961112,31.903220747420146,213.1658496968379,1247.9474722593377
S19S_0008-M,-119.028281,36.961369,33.83782936881747,213.6952450892338,1248.0380089625648
S19S_0008-U,-119.028254,36.961273,-165.00509992199696,170.70896910972252,1241.4003247043233
S19S_0009-D,-108.3983,42.9877,-134.24166496685572,175.536056495162,1242.073315537923
S19S_0009-M,-108.3983,42.9876,18.837065944214128,209.6353890691981,1247.349273616532
S19S_0009-U,-108.3982,42.9875,-59.18226167783986,190.39569551896753,1244.2603163782276
S19S_0010-D,-81.840062,31.667875,-13.440999781812689,201.27116275751158,1245.970824296964
S19S_0010-M,-81.839976,31.667835,-10.19481821141741,202.0880908388568,1246.1030497115355
S19S_0010-U,-81.8403,31.667905,-71.28769439490135,187.73145368779836,1243.8554227663396
S19S_0011-D,-83.437674,33.955686,-187.4872613682629,167.70518613898136,1240.9908313518702
S19S_0011-M,-83.438589,33.957827,-202.12625913844678,166.0004673990508,1240.7616085365469
S19S_0011-U,-83.437673,33.95569,-141.2247862650816,174.37056165653888,1241.9091379057938
S19S_0012-D,-72.33027,42.47179,-48.74857836153652,192.76689267046697,1244.625360882271
