Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-120.81361779039607,155.60904855002838,1150.7695334858408
S19S_0006-M,-76.717316,39.31162,-63.423688035245746,159.48583120887199,1151.3001665790546
S19S_0006-U,-76.717476,39.311813,-176.57976590094137,152.59913415167642,1150.3663933514467
S19S_0007-D,-119.195598,37.05255,-83.48047992085637,158.0444494696017,1151.1013818151396
S19S_0007-U,-119.195359,37.05229,-84.85445398582775,157.94905782149607,1151.0882885666383
S19S_0007-U,-119.195359,37.05229,-84.85445398582775,157.94905782149607,1151.0882885666383
S19S_0007-U,-119.195359,37.05229,-85.56445332835816,157.89993426114222,1151.0815490000034
S19S_0007-U,-119.195359,37.05229,-85.56445332835816,157.89993426114222,1151.0815490000034
S19S_0008-D,-119.027785,36.961112,-62.16032984187625,159.57965467068252,1151.3131673846992
S19S_0008-D,-119.027785,36.961112,-62.16032984187625,159.57965467068252,1151.3131673846992
S19S_0008-D,-119.027785,36.961112,-62.16032984187625,159.57965467068252,1151.3131673846992
S19S_0008-D,-119.027785,36.961112,-62.16032984187625,159.57965467068252,1151.3131673846992
S19S_0008-M,-119.028281,36.961369,-75.30727119649347,158.62081761191922,1151.1806578415255
S19S_0008-U,-119.028254,36.961273,-74.36589120997664,158.68817950090795,1151.18994154826
S19S_0009-D,-108.3983,42.9877,-138.9511210232011,154.54581630651504,1150.6262436370992
S19S_0009-M,-108.3983,42.9876,-88.86390735442052,157.67317414372124,1151.0504650331932
S19S_0009-U,-108.3982,42.9875,-111.17613465336038,156.2062727765197,1150.850443308472
S19S_0010-D,-81.840062,31.667875,-52.428946928222395,160.3142300268561,1151.415214228854
S19S_0010-M,-81.839976,31.667835,-66.5511465661379,159.2551040011898,1151.268227373189
S19S_0010-U,-81.8403,31.667905,-96.03422949513545,157.18906781622204,1150.9842510866545
S19S_0011-D,-83.437674,33.955686,-548.9361070497148,153.76335243880584,1150.5214086499193
S19S_0011-M,-83.438589,33.957827,-2722.4563838863087,503.10715398573706,1246.2636765950463
S19S_0011-U,-83.437673,33.95569,-314.5574816143239,148.62616506675207,1149.8461115084156
