Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-3119.802413296761,399.85239960190944,1111.5395391499924
SSS001-2,-120.5731,46.0417,-3119.802413296761,399.85239960190944,1111.5395391499924
SSS001-3,-120.5731,46.0417,-3119.802413296761,399.85239960190944,1111.5395391499924
SSS002-1,-120.5476,46.0959,-142.75990812621333,110.29345762924154,1042.977877244856
SSS002-2,-120.5476,46.0959,-142.75990812621333,110.29345762924154,1042.977877244856
SSS002-3,-120.5476,46.0959,-142.75990812621333,110.29345762924154,1042.977877244856
SSS003-1,-120.4811,46.2059,-154.5280268452469,109.98776110290258,1042.9455945632071
SSS003-2,-120.4811,46.2059,-154.5280268452469,109.98776110290258,1042.9455945632071
SSS003-3,-120.4811,46.2059,-154.5280268452469,109.98776110290258,1042.9455945632071
SSS004-1,-120.8161,46.6659,-2851.723818265463,364.7284350556098,1099.3930311605977
SSS004-2,-120.8161,46.6659,-2851.723818265463,364.7284350556098,1099.3930311605977
SSS004-3,-120.8161,46.6659,-2851.723818265463,364.7284350556098,1099.3930311605977
SSS005-1,-120.4612,46.5814,-141.9744730050673,110.3146645209157,1042.9801200572974
SSS005-2,-120.4612,46.5814,-141.9744730050673,110.3146645209157,1042.9801200572974
SSS005-3,-120.4612,46.5814,-141.9744730050673,110.3146645209157,1042.9801200572974
SSS006-1,-120.6206,46.6218,-97.48235157139476,111.67782808282118,1043.125180844403
SSS006-2,-120.6206,46.6218,-97.48235157139476,111.67782808282118,1043.125180844403
SSS006-3,-120.6206,46.6218,-97.48235157139476,111.67782808282118,1043.125180844403
SSS007-1,-121.1237,46.6646,-134.63311740477263,110.51772329838924,1043.0016168680813
SSS007-2,-121.1237,46.6646,-134.63311740477263,110.51772329838924,1043.0016168680813
SSS007-3,-121.1237,46.6646,-134.63311740477263,110.51772329838924,1043.0016168680813
SSS008-1,-121.0893,46.6592,-3577.0039220276994,460.29481770091405,1134.6847689242552
SSS008-2,-121.0893,46.6592,-3577.0039220276994,460.29481770091405,1134.6847689242552
SSS008-3,-121.0893,46.6592,-3577.0039220276994,460.29481770091405,1134.6847689242552
SSS009-1,-121.1511,46.6168,-82.32884084485993,112.21351040236405,1043.1826673901335
SSS009-2,-121.1511,46.6168,-82.32884084485993,112.21351040236405,1043.1826673901335
SSS009-3,-121.1511,46.6168,-82.32884084485993,112.21351040236405,1043.1826673901335
SSS010-1,-121.0675,46.8095,-65.9506999394497,112.83234110929926,1043.2494154451167
SSS010-2,-121.0675,46.8095,-65.9506999394497,112.83234110929926,1043.2494154451167
SSS010-3,-121.0675,46.8095,-65.9506999394497,112.83234110929926,1043.2494154451167
SSS011-1,-121.0672,46.8099,-109.96920324094205,111.26342473888681,1043.0808958613893
SSS011-2,-121.0672,46.8099,-109.96920324094205,111.26342473888681,1043.0808958613893
SSS011-3,-121.0672,46.8099,-109.96920324094205,111.26342473888681,1043.0808958613893
SSS012-1,-120.8178,46.7521,-98.98649555472062,111.6266103301075,1043.1196986732455
SSS012-2,-120.8178,46.7521,-98.98649555472062,111.6266103301075,1043.1196986732455
SSS012-3,-120.8178,46.7521,-98.98649555472062,111.6266103301075,1043.1196986732455
SSS013-1,-119.474,46.2554,-131.90252166099683,110.59547583576996,1043.0098584873074
SSS013-2,-119.474,46.2554,-131.90252166099683,110.59547583576996,1043.0098584873074
SSS013-3,-119.474,46.2554,-131.90252166099683,110.59547583576996,1043.0098584873074
SSS014-1,-119.9999,46.232,-3229.789587162679,414.33814422226226,1116.832262868476
SSS014-2,-119.9999,46.232,-3229.789587162679,414.33814422226226,1116.832262868476
SSS014-3,-119.9999,46.232,-3229.789587162679,414.33814422226226,1116.832262868476
SSS015-1,-120.4704,46.5302,-95.60186444218414,111.7423592275383,1043.1320915742688
SSS015-2,-120.4704,46.5302,-95.60186444218414,111.7423592275383,1043.1320915742688
SSS015-3,-120.4704,46.5302,-95.60186444218414,111.7423592275383,1043.1320915742688
SSS016-1,-120.7135,46.7288,-163.75138193129655,109.76403484987489,1042.9220243972686
SSS016-3,-120.7135,46.7288,-163.75138193129655,109.76403484987489,1042.9220243972686
SSS017-1,-120.6553,46.6856,-93.08809861269643,111.82948565893696,1043.1414283255722
SSS017-2,-120.6553,46.6856,-93.08809861269643,111.82948565893696,1043.1414283255722
SSS017-3,-120.6553,46.6856,-93.08809861269643,111.82948565893696,1043.1414283255722
SSS018-1,-121.1357,47.0171,-55.498531898718156,113.24860702329897,1043.2945186375177
SSS018-2,-121.1357,47.0171,-55.498531898718156,113.24860702329897,1043.2945186375177
SSS018-3,-121.1357,47.0171,-55.498531898718156,113.24860702329897,1043.2945186375177
SSS019-1,-121.1285,47.0195,-71.2231339836442,112.62864763836065,1043.2274046895138
SSS019-2,-121.1285,47.0195,-71.2231339836442,112.62864763836065,1043.2274046895138
SSS019-3,-121.1285,47.0195,-71.2231339836442,112.62864763836065,1043.2274046895138
SSS020-1,-121.0983,46.9891,-144.79483991633847,110.23898093999577,1042.9721178176633
SSS020-2,-121.0983,46.9891,-144.79483991633847,110.23898093999577,1042.9721178176633
SSS020-3,-121.0983,46.9891,-144.79483991633847,110.23898093999577,1042.9721178176633
SSS021-1,-121.1082,47.3543,-50.970691113048254,113.43403751741549,1043.3146632219232
SSS021-2,-121.1082,47.3543,-50.970691113048254,113.43403751741549,1043.3146632219232
SSS021-3,-121.1082,47.3543,-50.970691113048254,113.43403751741549,1043.3146632219232
SSS022-1,-121.1073,47.4636,-81.09839763095782,112.25857060175512,1043.187515406469
SSS022-2,-121.1073,47.4636,-81.09839763095782,112.25857060175512,1043.187515406469
SSS022-3,-121.1073,47.4636,-81.09839763095782,112.25857060175512,1043.187515406469
SSS023-1,-120.6423,46.8986,-3365.608240001742,432.2768594337026,1123.6109152318863
SSS023-2,-120.6423,46.8986,-3365.608240001742,432.2768594337026,1123.6109152318863
SSS023-3,-120.6423,46.8986,-3365.608240001742,432.2768594337026,1123.6109152318863
SSS024-1,-120.7125,46.8331,-1791.4085123249956,230.42479066445986,1062.4188391491996
SSS024-2,-120.7125,46.8331,-1791.4085123249956,230.42479066445986,1062.4188391491996
SSS024-3,-120.7125,46.8331,-1791.4085123249956,230.42479066445986,1062.4188391491996
SSS025-1,-120.1377,46.2752,-3501.388853869013,450.26044513392765,1130.6514379235427
SSS025-2,-120.1377,46.2752,-3501.388853869013,450.26044513392765,1130.6514379235427
SSS025-3,-120.1377,46.2752,-3501.388853869013,450.26044513392765,1130.6514379235427
SSS026-1,-120.1991,46.3147,-2686.9847952994505,343.2995813031649,1092.470964442214
SSS026-2,-120.1991,46.3147,-2686.9847952994505,343.2995813031649,1092.470964442214
SSS026-3,-120.1991,46.3147,-2686.9847952994505,343.2995813031649,1092.470964442214
SSS027-1,-120.4197,46.2354,-175.36931093486996,109.50220988482964,1042.8945007027478
SSS027-2,-120.4197,46.2354,-175.36931093486996,109.50220988482964,1042.8945007027478
SSS027-3,-120.4197,46.2354,-175.36931093486996,109.50220988482964,1042.8945007027478
SSS028-1,-120.8717,46.2902,-98.06701255789713,111.65787759874163,1043.12304511799
SSS028-2,-120.8717,46.2902,-98.06701255789713,111.65787759874163,1043.12304511799
SSS028-3,-120.8717,46.2902,-98.06701255789713,111.65787759874163,1043.12304511799
SSS029-1,-120.7891,46.3111,-155.83835557480396,109.95512491482542,1042.942153295861
SSS029-2,-120.7891,46.3111,-155.83835557480396,109.95512491482542,1042.942153295861
SSS029-3,-120.7891,46.3111,-155.83835557480396,109.95512491482542,1042.942153295861
SSS030-1,-120.6704,46.3656,-67.01442928297841,112.79090457565145,1043.2449347019933
SSS030-2,-120.6704,46.3656,-67.01442928297841,112.79090457565145,1043.2449347019933
SSS030-3,-120.6704,46.3656,-67.01442928297841,112.79090457565145,1043.2449347019933
SSS031-1,-121.094,46.6674,-75.91396220304593,112.45099191335234,1043.2082396188546
SSS031-2,-121.094,46.6674,-75.91396220304593,112.45099191335234,1043.2082396188546
SSS031-3,-121.094,46.6674,-75.91396220304593,112.45099191335234,1043.2082396188546
SSS032-1,-121.2901,46.6399,-71.9298065141394,112.60166843888042,1043.2244923129401
SSS032-2,-121.2901,46.6399,-71.9298065141394,112.60166843888042,1043.2244923129401
SSS032-3,-121.2901,46.6399,-71.9298065141394,112.60166843888042,1043.2244923129401
SSS033-1,-121.2631,46.6382,-58.1711032469351,113.14060066317744,1043.282800176825
SSS033-2,-121.2631,46.6382,-58.1711032469351,113.14060066317744,1043.282800176825
SSS033-3,-121.2631,46.6382,-58.1711032469351,113.14060066317744,1043.282800176825
SSS034-1,-121.0977,47.3966,-73.83979096313287,112.52913151827536,1043.2166654471303
SSS034-2,-121.0977,47.3966,-73.83979096313287,112.52913151827536,1043.2166654471303
SSS034-3,-121.0977,47.3966,-73.83979096313287,112.52913151827536,1043.2166654471303
SSS035-1,-121.104,47.3956,-150.28092741010502,110.09547712536977,1042.9569596631663
SSS035-2,-121.104,47.3956,-150.28092741010502,110.09547712536977,1042.9569596631663
SSS035-3,-121.104,47.3956,-150.28092741010502,110.09547712536977,1042.9569596631663
SSS036-1,-120.7743,46.8674,-138.29159283419247,110.4154394047052,1042.9907837010385
SSS036-2,-120.7743,46.8674,-138.29159283419247,110.4154394047052,1042.9907837010385
SSS036-3,-120.7743,46.8674,-138.29159283419247,110.4154394047052,1042.9907837010385
SSS037-1,-120.6496,46.0168,-138.6847635179153,110.40457611522375,1042.9896337229604
SSS037-2,-120.6496,46.0168,-138.6847635179153,110.40457611522375,1042.9896337229604
SSS037-3,-120.6496,46.0168,-138.6847635179153,110.40457611522375,1042.9896337229604
SSS038-1,-120.6364,46.029,-154.0331707598732,110.00015968127765,1042.946902174928
SSS038-2,-120.6364,46.029,-154.0331707598732,110.00015968127765,1042.946902174928
SSS038-3,-120.6364,46.029,-154.0331707598732,110.00015968127765,1042.946902174928
SSS039-1,-120.6115,46.0284,-168.47518338820265,109.65488199049098,1042.9105420747844
SSS039-2,-120.6115,46.0284,-168.47518338820265,109.65488199049098,1042.9105420747844
SSS039-3,-120.6115,46.0284,-168.47518338820265,109.65488199049098,1042.9105420747844
SSS040-1,-120.9404,46.6833,-48.320664600613675,113.54398791593248,1043.3266232672422
SSS040-2,-120.9404,46.6833,-48.320664600613675,113.54398791593248,1043.3266232672422
SSS040-3,-120.9404,46.6833,-48.320664600613675,113.54398791593248,1043.3266232672422
SSS041-1,-120.8135,46.7239,-73.1223225275807,112.55631390714444,1043.2195978923787
SSS041-2,-120.8135,46.7239,-73.1223225275807,112.55631390714444,1043.2195978923787
SSS041-3,-120.8135,46.7239,-73.1223225275807,112.55631390714444,1043.2195978923787
SSS042-1,-120.8041,46.7298,-47.44265273360747,113.58064791499845,1043.3306135675132
SSS042-2,-120.8041,46.7298,-47.44265273360747,113.58064791499845,1043.3306135675132
