Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-137.71905652003096,171.23143152117416,1125.3058716649425
S19S_0006-M,-76.717316,39.31162,-122.61557606141736,173.74995769870443,1125.6918536895907
S19S_0006-U,-76.717476,39.311813,-181.08138930261595,164.51301825946948,1124.3031774568842
S19S_0007-D,-119.195598,37.05255,-96.58689266282164,178.2897094226547,1126.4014924301282
S19S_0007-U,-119.195359,37.05229,-103.99951139529624,176.9719879037904,1126.1936716948044
S19S_0007-U,-119.195359,37.05229,-103.99951139529624,176.9719879037904,1126.1936716948044
S19S_0007-U,-119.195359,37.05229,-104.39333246480058,176.90252325437592,1126.1827579911578
S19S_0007-U,-119.195359,37.05229,-104.39333246480058,176.90252325437592,1126.1827579911578
S19S_0008-D,-119.027785,36.961112,-100.60207020240053,177.57353787117103,1126.2883569561081
S19S_0008-D,-119.027785,36.961112,-100.60207020240053,177.57353787117103,1126.2883569561081
S19S_0008-D,-119.027785,36.961112,-100.60207020240053,177.57353787117103,1126.2883569561081
S19S_0008-D,-119.027785,36.961112,-100.60207020240053,177.57353787117103,1126.2883569561081
S19S_0008-M,-119.028281,36.961369,-105.45014358501625,176.71638984374337,1126.1535348708946
S19S_0008-U,-119.028254,36.961273,-116.76579426692952,174.74870060879456,1125.8464415839612
S19S_0009-D,-108.3983,42.9877,-181.15347168462637,164.5025179657497,1124.3016410554053
S19S_0009-M,-108.3983,42.9876,-144.2815444485229,170.16486455295356,1125.1440720152823
S19S_0009-U,-108.3982,42.9875,-146.6705990240312,169.7808526794991,1125.0860587525665
S19S_0010-D,-81.840062,31.667875,-103.93990579215452,176.9825063332367,1126.1953246265941
S19S_0010-M,-81.839976,31.667835,-112.65830265525594,175.45756037650997,1125.9566852930366
S19S_0010-U,-81.8403,31.667905,-130.5670218829341,172.4130950697531,1125.48628468513
S19S_0011-D,-83.437674,33.955686,-373.89468961792693,146.02689356543127,1121.7472778247225
S19S_0011-M,-83.438589,33.957827,-2361.1578042426486,608.4674294410758,1267.7640609961445
S19S_0011-U,-83.437673,33.95569,-153.81040267670355,168.64700308952015,1124.9155138559884
S19S_0012-D,-72.33027,42.47179,-97.76517298148616,178.0789587266898,1126.3681534933362
S19S_0012-M,-72.33038,42.47157,-110.34918479590387,175.8587750414227,1126.0192762212712
S19S_0012-U,-72.33105,42.47178,-105.57136113854371,176.69506563557135,1126.1501888659277
S19S_0013-D,-78.1476,38.8952,-2879.5426261671773,763.9317816950158,1349.2905056905006
S19S_0013-M,-78.1474,38.8945,-2080.423198978532,525.1834732564866,1229.9637320850368
S19S_0013-U,-78.1474,38.8944,-2009.18766503637,504.2041652382574,1221.1531197627976
S19S_0014-D,-77.9808,39.0941,-1992.9453442996623,499.43130966083464,1219.1901962911045
S19S_0014-M,-77.9812,39.0942,-2987.4432568466427,796.4716995511525,1367.976706617736
S19S_0014-U,-77.9815,39.0944,-445.1952241356522,144.82671477682214,1121.5916721230828
S19S_0015-D,-84.439009,31.184396,-144.31986316674755,170.15868718584116,1125.1431377774184
S19S_0015-M,-84.437802,31.184508,-116.7358792061701,174.75384078960877,1125.84723943061
S19S_0015-U,-84.437254,31.185895,-130.79804298061094,172.3746153766205,1125.4803906283946
S19S_0016-D,-96.6025,39.10445,-253.74659986383335,155.17313544215943,1122.9745338277962
S19S_0016-M,-96.60286,39.10429,-751.0875922664287,174.1984194249327,1125.7611607232461
S19S_0016-U,-96.60276,39.10415,-367.2365909434604,146.30564448689768,1121.7835991275376
S19S_0017-D,-96.44355,38.94668,-375.96929723529786,145.94577469016735,1121.7367208096196
S19S_0017-M,-96.44379,38.94667,-229.44464903697866,158.00813003611702,1123.3697836510985
S19S_0017-U,-96.44389,38.94684,-287.78303781500637,151.73074067570454,1122.5040397828434
S19S_0018-D,-83.504941,35.6922935,-106.80589717526574,176.47818987590313,1126.1161810242675
S19S_0018-M,-83.5044488,35.692083,-102.18905507829803,177.29203758036786,1126.244009197032
S19S_0018-U,-83.5041467,35.6918387,-126.81964830192348,173.04013341224467,1125.5825111621684
S19S_0019-D,-84.278999,35.9563807,-153.36850585461195,168.7165743353715,1124.925946059681
S19S_0019-M,-84.2789099,35.956601,-197.46755475158506,162.1861831182074,1123.965061582102
S19S_0019-U,-84.2786976,35.9572803,-177.33046253642962,165.0625882829078,1124.3837244079348
S19S_0020-D,-88.15755,31.85294,-104.90672853883723,176.81205029299994,1126.1685499034415
S19S_0020-M,-88.1575,31.85302,-344.47988578800937,147.46833495857302,1121.9358321571958
S19S_0020-U,-88.15748,31.8531,-113.31741975380358,175.34339428466365,1125.9389004657723
S19S_0021-D,-87.79835,32.54069,-2483.562148711558,645.0169625158683,1285.7060253401642
S19S_0021-M,-87.79828,32.54082,-154.41580845448385,168.55181990138317,1124.901247956848
S19S_0021-U,-87.79821,32.54108,-162.91274671364556,167.2319790196496,1124.7042439991208
S19S_0022-D,-87.40811,32.96161,-87.31041372925793,179.96568838356143,1126.6679859915141
S19S_0022-M,-87.40821,32.96156,-87.66169821771338,179.90168556700726,1126.657764422123
S19S_0022-U,-87.40828,32.96142,-91.01567265424937,179.2927169862753,1126.5606863489984
S19S_0023-D,-102.44896,39.75841,-145.5590401244618,169.95923688833193,1125.1129915997192
S19S_0023-M,-102.44896,39.75861,-146.00752985703582,169.88720285848856,1125.102112413752
S19S_0023-U,-102.44917,39.75854,-133.96659655761084,171.84893241682173,1125.3999987718175
S19S_0024-D,-96.6227,34.44205,-2194.4306894000847,558.9003152132262,1244.7339731879456
S19S_0024-M,-96.62255,34.44223,-2023.1911310860912,508.32239376149414,1222.8592550503188
S19S_0024-U,-96.62259,34.44251,-2102.0295529953364,531.5607516041161,1232.7002613404195
S19S_0025-D,-97.78275,33.37853,-154.7441312207703,168.50026349426867,1124.8935240548074
S19S_0025-M,-97.78307,33.37834,-165.06560758400516,166.90238469618208,1124.6552839337385
S19S_0025-U,-97.78338,33.37834,-125.39094054763515,173.2806078692873,1125.619505306458
S19S_0026-D,-105.54327,40.03489,-110.80845957319413,175.77882029784766,1126.0067918658879
S19S_0026-M,-105.54371,40.03496,-95.83436749716826,178.4245615547672,1126.4228450403589
S19S_0026-U,-105.54393,40.03497,-93.43351167817494,178.85610760241153,1126.491282207497
S19S_0027-D,-105.91125,39.89064,-88.16739201349844,179.8096234150576,1126.6430678504485
S19S_0027-M,-105.91152,39.89078,-91.27431982090177,179.24591497098322,1126.5532387315704
S19S_0027-U,-105.91164,39.89071,-92.05663689387559,179.10449497089732,1126.5307460436159
S19S_0028-D,-111.507871,33.750675,-108.18452997358277,176.23664737503626,1126.0783531978575
S19S_0028-M,-111.508001,33.750788,-135.71914709815448,171.5598489823709,1125.3558919051604
S19S_0028-U,-111.508141,33.750837,-120.12971004587313,174.1728123286169,1125.7571986077926
S19S_0029-D,-111.80126,40.78319,-293.7681282101003,151.19194319391175,1122.431336585698
S19S_0029-M,-111.79582,40.78466,-404.3723587590782,145.11184433873328,1121.6285254174816
S19S_0029-U,-111.79547,40.78464,-206.64892843720082,160.93642668576376,1123.7854043798523
S19S_0030-U,-121.929928,45.792233,-141.15657016944027,170.67061736230784,1125.2206722655058
S19S_0031-D,-122.1650676,44.2602628,-89.96542461273359,179.4829939210977,1126.5909846832994
S19S_0031-M,-122.1647132,44.2602364,-86.27705892290852,180.1542042721377,1126.6981135067783
S19S_0031-U,-122.1642723,44.2605576,-94.72442525288649,178.6238218747453,1126.454424912054
S19S_0032-D,-119.02313,39.95545,-114.99189044493828,175.05407457217345,1125.8938807397105
S19S_0032-M,-119.02367,36.95503,-102.28909943105178,177.274321516309,1126.2412204904745
S19S_0032-U,-119.02375,36.95497,-105.35039447003211,176.73394133597938,1126.156289190339
S19S_0033-D,-119.2554,37.0576,-93.56287847500245,178.83280349754452,1126.4875823858854
S19S_0033-M,-119.2557,37.0582,-82.03241372270512,180.93232995496223,1126.8227942696833
S19S_0033-U,-119.256,37.0581,-91.22157218693738,179.25545775515613,1126.5547571236013
S19S_0034-D,-106.5233,35.8677,-129.62764463209916,172.56977274807244,1125.5102967672603
S19S_0034-M,-106.5232,35.8678,-95.39575379803368,178.50325175793495,1126.4353121910563
S19S_0034-U,-106.5233,35.868,-97.26476628200818,178.16840373519324,1126.3822982239878
S19S_0035-D,-110.757838,32.42735,-103.78547565923304,177.00976406175894,1126.1996085223993
S19S_0035-M,-110.758821,32.42728,-90.90863159174066,179.31209269527452,1126.563770165526
S19S_0035-U,-110.759543,32.327329,-96.54209012324358,178.2977324952767,1126.4027623704421
S19S_0036-D,-119.271902,46.372515,-105.37954990922181,176.72881088252117,1126.1554840512724
S19S_0036-M,-119.271921,46.372735,-97.92095528012226,178.05113134521116,1126.3637543156808
S19S_0036-U,-119.271963,46.372753,-108.81047574765095,176.12720511127722,1126.0612301483059
S19S_0037-D,-75.7830393,39.8577967,-116.52405919426467,174.79024641584664,1125.8528908809171
S19S_0037-M,-75.7830477,39.8578837,-147.01831454989818,169.72515320635566,1125.0776547837604
S19S_0037-U,-75.7831181,39.8579143,-143.5185978604188,170.2879817254698,1125.1626986275983
S19S_0038-D,-75.7839486,39.8594333,-142.78148018944543,170.40715197744734,1125.1807406403072
S19S_0038-M,-75.7840693,39.8595115,-154.35157228013267,168.5619120860172,1124.9027601836967
S19S_0038-U,-75.784143,39.8595761,-142.1864806066245,170.50350409439,1125.1953370731997
S19S_0039-D,-84.359197,35.966194,-1649.3437237569756,399.6778162204716,1181.835630890172
S19S_0039-M,-84.358455,35.966319,-939.200941918629,211.80341333317725,1132.1898195807937
S19S_0039-U,-84.357361,35.966243,-1803.8766454212837,444.2156811989278,1197.6312759300474
S19S_0040-D,-96.584725,39.087889,-304.7401229417602,150.25751583510905,1122.3058507945789
S19S_0040-M,-96.584798,39.087692,-615.6035105953999,154.9844400193517,1122.9484753589174
S19S_0040-U,-96.58479,39.08766,-2278.7160198394245,583.923355792549,1256.168614121065
S19S_0041-D,-120.858196,44.299994,-153.72195498539784,168.66092166368747,1124.9176006087068
S19S_0041-M,-120.858255,44.300038,-163.02780077005946,167.21431510401882,1124.701617691782
S19S_0041-U,-120.85829,44.300082,-152.3701758860528,168.87404463401498,1124.9495742538227
S19S_0042-D,-80.96434,25.40976,-187.31096838742496,163.61410509363455,1124.171996203604
S19S_0042-M,-80.96423,25.40979,-200.0596964723284,161.8293513178484,1123.9136268462807
S19S_0042-U,-80.96423,25.40982,-237.54542972301783,157.02944533785387,1123.2325442070844
S19S_0043-D,-89.472992,43.14501,-757.4779334180383,175.29635390973044,1125.9315757881786
S19S_0043-M,-89.472023,43.145025,-575.0346718481239,150.99341977334356,1122.4046126409382
S19S_0044-D,-79.811134,33.131027,-178.50162587794443,164.89032807445705,1124.3584490523065
S19S_0044-M,-79.810626,33.130966,-2749.189125637208,724.6902368082879,1327.4671525081358
S19S_0044-U,-79.810168,33.130796,-799.5622907055413,182.88798614070421,1127.1384640484096
S19S_0047-D,-149.40333,68.64278,-195.62552844066857,162.44164639533082,1124.001952910417
S19S_0047-M,-149.40339,68.64274,-1986.1762152401845,497.4434082712355,1218.3772183093824
S19S_0047-U,-149.40346,68.6427,-2680.7197256597306,704.1127323598696,1316.3463987621524
S19S_0050-D,-149.14198,68.66953,-107.77080117975053,176.30906258582004,1126.0896887960105
S19S_0050-M,-149.14041,68.66967,-131.12038922681208,172.32095863466378,1125.472173999684
S19S_0050-U,-149.5972,68.62722,-116.18049018149586,174.84933109589343,1125.8620653736793
S19S_0051-D,-147.50267,65.1531,-115.08259127768548,175.0384324536172,1125.8914488078435
S19S_0051-M,-147.50249,65.15298,-130.73136841035802,172.3857188175327,1125.4820912458106
S19S_0051-U,-147.80559,64.85568,-139.77203423115685,170.89593590478304,1125.2548700501486
S19S_0052-D,-74.69563,42.13187,-141.57364694568122,170.6028916474711,1125.2104017921647
S19S_0052-M,-74.69546,42.13233,-192.4629685417955,162.88389106110833,1124.065951637186
S19S_0052-U,-74.69548,42.13247,-138.5209469919818,171.10018951145537,1125.2859087865897
S19S_0053-D,-73.00222222,41.869567,-126.15616932302612,173.15171101905656,1125.5996698167748
S19S_0053-M,-72.796633,41.869617,-141.9246503057426,170.54594866690417,1125.2017695815714
S19S_0053-U,-72.796767,41.869583,-114.15363848124639,175.19878137572243,1125.9163888399278
S19S_0054-D,-77.0237,37.57261,-1333.7168355846773,311.3740376628917,1154.9661869480412
S19S_0054-M,-77.0237,37.57267,-2755.0491021106354,726.4525296688554,1328.4300431430647
S19S_0054-U,-77.02396,37.5728,-1151.6129910713985,263.1820432200858,1142.9163965646414
S19S_0055-D,-117.180863,46.732428,-1745.3533234888823,427.27554340863395,1191.4518419382084
S19S_0055-M,-117.180621,46.732323,-374.7684840049652,145.99239449173965,1121.7427873234744
S19S_0055-U,-117.180384,46.7322206,-255.43613835979951,154.9874553123693,1122.9488915204508
S19S_0059-D,-117.3915976,48.16874998,-111.96007652254568,175.57867381061206,1125.9755647259396
S19S_0059-M,-117.3913007,48.16841972,-133.51129877436836,171.9242296678505,1125.4114991458412
